Rank,Word,Percent,Cumulative
114,wait,0.12537721056542453,32.93546668045115
115,leave,0.12533874596551953,33.06080542641667
116,nothing,0.12346208396086918,33.18426751037754
117,happen,0.12257095264932184,33.30683846302686
118,house,0.12256313379605607,33.42940159682291
119,feel,0.12146153206626863,33.55086312888918
120,found,0.12124441816495955,33.672107547054146
121,home,0.12118407408363126,33.793291621137776
122,each,0.12081615150683879,33.91410777264461
123,sorry,0.12068943306123738,34.03479720570585
124,both,0.12004411790450452,34.154841323610356
125,old,0.11975475750984044,34.274596081120194
126,another,0.11909182074908983,34.393687901869285
127,sure,0.11843436474545614,34.51212226661474
128,away,0.11766121201938726,34.629783478634124
129,thank,0.11619419631416547,34.74597767494829
130,live,0.11569701299532655,34.86167468794362
131,always,0.1155150443424534,34.97718973228607
132,under,0.11523691315627659,35.092426645442345
133,every,0.11457647350261628,35.20700311894496
134,stop,0.11440648147093226,35.32140960041589
135,might,0.11361968576014987,35.43502928617604
136,state,0.1117130265030079,35.54674231267905
137,without,0.1116906212328839,35.65843293391193
138,keep,0.110983877518588,35.76941681143052
139,anything,0.11042253421918717,35.87983934564971
140,night,0.11008709083783699,35.98992643648754
141,while,0.10930916514215253,36.099235601629694
142,better,0.1083665099422381,36.20760211157193
143,show,0.10835451491274786,36.31595662648468
144,kill,0.10664444691783864,36.42260107340252
145,number,0.10646024300115564,36.52906131640368
146,men,0.10562602833942283,36.6346873447431
147,start,0.10175163387747548,36.736438978620576
148,change,0.10129833072611731,36.83773730934669
149,around,0.10113101776827006,36.93886832711496
150,told,0.10068242442474255,37.0395507515397
151,left,0.10051635936417583,37.14006711090388
152,end,0.09959704403237316,37.23966415493625
153,turn,0.0995807482120522,37.339244903148305
154,follow,0.09847145457970634,37.437716357728014
155,move,0.09811649804710676,37.53583285577512
156,came,0.09763338691331014,37.63346624268843
157,believe,0.09739621088600038,37.73086245357443
158,case,0.0972643777448396,37.828126831319274
159,family,0.09701329246373633,37.92514012378301
160,play,0.0969592984516124,38.022099422234625
161,father,0.09630247203901665,38.11840189427364
162,money,0.09562981878891116,38.21403171306255
163,course,0.095181908356993,38.309213621419545
164,die,0.09452920044599862,38.40374282186554
165,ever,0.09449793879127093,38.49824076065681
166,friend,0.09277285253708875,38.5910136131939
167,since,0.0923604114080784,38.68337402460198
168,girl,0.09217114472838137,38.775545169330364
169,order,0.09172262253866718,38.86726779186903
170,god,0.09102349715431393,38.95829128902334
171,open,0.09026794591571785,39.04855923493906
172,point,0.09006028946535434,39.13861952440442
173,sir,0.08965793949792775,39.228277463902344
174,maybe,0.08941124734623478,39.31768871124858
175,everything,0.0893596838266201,39.4070483950752
176,head,0.08929328500303156,39.49634168007823
177,done,0.08903386523940521,39.58537554531764
178,understand,0.08783944647628698,39.67321499179393
179,won,0.08766806736725623,39.76088305916118
180,upon,0.08707416504515121,39.84795722420633
181,kind,0.0858951369846808,39.933852361191015
182,against,0.08534835153582881,40.01920071272684
183,country,0.0839308066637581,40.1031315193906
184,however,0.0839150156299277,40.18704653502053
185,water,0.08362828397020064,40.27067481899073
186,mother,0.08347560377274636,40.354150422763475
187,study,0.0831793412627161,40.43732976402619
188,second,0.08250069648871391,40.5198304605149
189,mind,0.08244745635639303,40.602277916871294
190,enough,0.0822739394710267,40.684551856342324
191,different,0.08225761790223046,40.76680947424455
192,yet,0.0817621180195303,40.848571592264086
193,set,0.08171892150120615,40.93029051376529
194,care,0.08167634340851555,41.01196685717381
195,few,0.08137499778035621,41.09334185495417
196,next,0.08074172509028209,41.17408358004445
197,run,0.08071566419133637,41.25479924423579
198,stay,0.08057461898868105,41.33537386322447
199,school,0.08054845242497194,41.41592231564944
200,law,0.08031539092360741,41.49623770657305
201,line,0.08028658698037709,41.576524293553426
202,best,0.07981168040457641,41.656335973958
203,form,0.07962008049431368,41.735956054452316
204,power,0.07952261195861347,41.81547866641093
205,general,0.0793455903026818,41.89482425671361
206,went,0.07915199408295089,41.97397625079656
207,once,0.07878669405144789,42.052762944848006
208,meet,0.0786015681820793,42.131364513030086
209,idea,0.07844698297095912,42.209811496001045
210,during,0.0780867833285385,42.28789827932958
211,seem,0.07789864864951764,42.3657969279791
212,high,0.07784059182051534,42.443637519799616
213,face,0.07740037957078508,42.5210378993704
214,system,0.07709256297333521,42.59813046234373
215,act,0.0770774913266428,42.67520795367037
216,interest,0.07677058338865671,42.75197853705903
217,whole,0.07636163120520016,42.82834016826423
218,lot,0.07579952594365415,42.904139694207885
219,hear,0.0757841559741028,42.97992385018199
220,seen,0.07543361904137963,43.05535746922337
221,fuck,0.07543102233940684,43.130788491562775
222,shall,0.07533930760164467,43.20612779916442
223,present,0.07509326224303117,43.28122106140745
224,body,0.07499063986817074,43.35621170127562
225,big,0.07448261314229292,43.43069431441791
226,boy,0.07399856915857941,43.504692883576496
227,together,0.07362921191310315,43.5783220954896
228,problem,0.0732959007856721,43.65161799627527
229,children,0.07318875321094291,43.72480674948621
230,remember,0.0731409256704695,43.797947675156685
231,war,0.07290700194599788,43.870854677102685
232,until,0.07212236555364464,43.94297704265633
233,woman,0.07182318768277568,44.014800230339105
234,fine,0.07153882483203668,44.086339055171145
235,listen,0.07135446302490782,44.157693518196055
236,important,0.07131756188854085,44.2290110800846
237,room,0.07128667350485586,44.300297753589454
238,cause,0.07123912531592237,44.371536878905374
239,already,0.07089606087547971,44.44243293978085
240,took,0.07068319699910341,44.513116136779956
241,later,0.07063728613127168,44.58375342291123
242,son,0.07061652177273302,44.654369944683964
243,question,0.0703608587238873,44.72473080340785
244,matter,0.07030692333445088,44.7950377267423
245,far,0.06941733990989372,44.8644550666522
246,though,0.06933056887430865,44.933785635526505
247,real,0.06926782452271801,45.00305346004922
248,party,0.06921458234480704,45.07226804239403
249,small,0.06893482589381693,45.14120286828785
250,today,0.06886441880352162,45.21006728709137
251,hour,0.06883788954277904,45.27890517663415
252,hold,0.06883633654338198,45.34774151317753
253,women,0.06869601885036032,45.41643753202789
254,close,0.06866858497178303,45.485106116999674
255,become,0.06864490310160329,45.55375102010128
256,given,0.0685021561583496,45.62225317625963
257,government,0.06797558235552027,45.690228758615156
258,business,0.06780877173093369,45.75803753034609
259,read,0.06779863621654426,45.82583616656263
260,city,0.06756801343814302,45.89340418000077
261,kid,0.06737793302022593,45.960782113021
262,saw,0.06730815695815226,46.02809026997915
263,doesn,0.06725847310734537,46.0953487430865
264,plan,0.0665530253159379,46.16190176840244
265,word,0.06615818325624591,46.228059951658686
266,bad,0.06581295108249399,46.29387290274118
267,fact,0.06568365762181905,46.359556560362996
268,miss,0.06559258752425387,46.425149147887254
269,bring,0.06457758332928028,46.489726731216535
270,control,0.06446663550381757,46.554193366720355
271,wrong,0.06409481376879696,46.61828818048915
272,light,0.06389255886355125,46.6821807393527
273,less,0.06367540417068036,46.74585614352338
274,four,0.06365931200971552,46.8095154555331
275,person,0.06328078109830462,46.87279623663141
276,car,0.06314195308298372,46.93593818971439
277,else,0.06296830916893396,46.99890649888333
278,young,0.06294834646562894,47.06185484534896
279,himself,0.06260359720047051,47.12445844254943
280,side,0.0625139616323677,47.1869724041818
281,true,0.06238527863942514,47.24935768282123
282,nice,0.06222519783471582,47.31158288065594
283,company,0.062192185093885834,47.373775065749825
284,area,0.0621201778960128,47.43589524364584
285,book,0.06139835723499163,47.49729360088083
286,thanks,0.06111039143856152,47.55840399231939
287,within,0.061055394220463105,47.61945938653985
288,job,0.06097567299460628,47.68043505953446
289,isn,0.060937779517082014,47.74137283905154
290,stand,0.060520793527467795,47.80189363257901
291,death,0.060484555927772375,47.86237818850678
292,public,0.060122565957479904,47.92250075446426
293,morning,0.06012153181471419,47.982622286278975
294,brother,0.060081801150426016,48.0427040874294
295,human,0.059973546115269366,48.102677633544666
296,wife,0.059628438529771004,48.162306072074436
297,watch,0.05959633204045975,48.22190240411489
298,include,0.05945541197988875,48.28135781609478
299,knew,0.05938346411359351,48.34074128020838
300,dead,0.05930374342450645,48.400045023632885
301,lead,0.0590025061480357,48.45904752978092
302,social,0.05878422007350708,48.51783174985442
303,learn,0.0587326030749197,48.576564352929346
304,minute,0.058716333285381506,48.63528068621473
305,five,0.05850146883953685,48.693782155054265
306,hello,0.058267300329144796,48.75204945538341
307,heart,0.05797315265206988,48.810022608035474
308,speak,0.057954064740928214,48.8679766727764
309,someone,0.057227330553661374,48.92520400333006
310,often,0.05702055372920541,48.98222455705926
311,story,0.057016246007502845,49.03924080306676
312,large,0.056905016900629594,49.09614581996739
313,heard,0.056668219336762075,49.152814039304154
314,door,0.0565773910596065,49.20939143036376
315,pass,0.05655016885175877,49.265941599215516
316,return,0.05632648138603575,49.32226808060155
317,least,0.05623519799323946,49.37850327859479
318,possible,0.05617677016331825,49.43468004875811
319,land,0.05570199748402836,49.49038204624214
320,group,0.055649274184974014,49.54603132042711
321,thus,0.05486643767292096,49.60089775810003
322,yourself,0.05482783305764638,49.655725591157676
323,soon,0.0547004850656135,49.71042607622329
324,reason,0.054617386786565046,49.76504346300986
325,almost,0.05461155995733428,49.8196550229672
326,either,0.05447047872076582,49.87412550168796
327,dad,0.05433920381830273,49.928464705506265
328,child,0.05422250743802258,49.982687212944285
329,increase,0.05413932182806823,50.03682653477235
330,rather,0.05400810277807195,50.09083463755042
331,base,0.05394507890890174,50.144779716459325
332,actually,0.05388494767688495,50.19866466413621
333,force,0.05358774765070052,50.25225241178691
334,walk,0.05353514749116852,50.30578755927808
335,hard,0.05350050859576657,50.35928806787385
336,history,0.05327879562491595,50.41256686349877
337,taken,0.05325189687536489,50.465818760374134
338,consider,0.05321303024631691,50.51903179062045
339,among,0.05321037242800262,50.57224216304846
340,free,0.05317476943041258,50.62541693247887
341,alone,0.05315082429788934,50.67856775677676
342,information,0.05312363086399245,50.73169138764075
343,pay,0.05300491580763632,50.784696303448385
344,fire,0.05296016439665583,50.83765646784504
345,white,0.05292713205126884,50.89058359989631
346,report,0.05290385270532397,50.94348745260164
347,provide,0.05269592706009487,50.99618337966173
348,baby,0.05225657750121052,51.04843995716294
349,example,0.05206089465626264,51.100500851819206
350,class,0.05205720389982384,51.15255805571903
351,test,0.05188693560788837,51.204444991326916
352,probably,0.051846512812606056,51.256291504139526
353,early,0.05170164697254461,51.30799315111207
354,eye,0.051353760845248654,51.35934691195732
355,sit,0.051206992522286894,51.410553904479606
356,write,0.05049568209409329,51.4610495865737
357,worry,0.05037779885910961,51.51142738543281
358,clear,0.05024096900026864,51.56166835443308
359,age,0.05016348603945781,51.61183184047254
360,lost,0.05015634789819134,51.66198818837073
361,known,0.05011306576530647,51.71210125413604
362,half,0.050110653610154085,51.76221190774619
363,sound,0.050093524057778595,51.81230543180397
364,ready,0.05005066637788089,51.86235609818185
365,hope,0.04993986278609393,51.912295960967946
366,answer,0.04993720795758969,51.962233168925536
367,gave,0.04982092101817777,52.01205408994372
368,carry,0.04977285187289416,52.06182694181661
369,quite,0.04962692109465852,52.11145386291127
370,continue,0.049457978157076914,52.16091184106835
371,suppose,0.049376025781221765,52.21028786684957
372,marry,0.048756939655535465,52.2590448065051
373,per,0.04850623903095836,52.30755104553606
374,black,0.04838250848246865,52.35593355401853
375,full,0.04836362409339128,52.40429717811192
376,able,0.048247313584357125,52.45254449169627
377,week,0.048158594479775656,52.500703086176046
378,hell,0.04803794459714464,52.54874103077319
379,myself,0.04796807308979697,52.59670910386299
380,deal,0.04796369878683155,52.64467280264982
381,late,0.04752012307431401,52.692192925724136
382,lady,0.047455875842117606,52.739648801566254
383,court,0.04724379027483614,52.78689259184109
384,result,0.047240823644671366,52.83413341548576
385,certain,0.04711790993711063,52.88125132542287
386,eat,0.04680907968770246,52.92806040511058
387,gone,0.04667179118389204,52.97473219629447
388,support,0.046621974775520374,53.02135417106999
389,sense,0.046566787291641785,53.067920958361626
390,happy,0.046508109113366045,53.114429067474994
391,along,0.046376227712685326,53.16080529518768
392,check,0.04624710945080503,53.20705240463848
393,bit,0.04591173088490556,53.252964135523385
394,although,0.04583105819060367,53.298795193713985
395,office,0.045817858844099654,53.34461305255809
396,lie,0.04576691170712375,53.390379964265215
397,development,0.045703839691718665,53.43608380395693
398,whether,0.04555986189963109,53.481643665856566
399,moment,0.04554815332537627,53.527191819181944
400,rest,0.04533340172567021,53.572525220907615
401,political,0.04531302782244355,53.61783824873006
402,brought,0.0452811017003851,53.66311935043044
403,save,0.045278820655702524,53.708398171086145
404,cut,0.045235319955983386,53.75363349104213
405,several,0.04522032203025048,53.798853813072384
406,national,0.04501094813024806,53.84386476120263
407,laugh,0.04500244426361733,53.88886720546625
408,drink,0.044972403355852314,53.9338396088221
409,fight,0.04496744770215381,53.97880705652425
410,nature,0.044541440364252595,54.02334849688851
411,perhaps,0.0445327249015771,54.06788122179009
412,above,0.04452102479453826,54.11240224658463
413,process,0.0443878721866708,54.1567901187713
414,wasn,0.04433745573043283,54.20112757450173
415,experience,0.044177847948254974,54.24530542244999
416,mom,0.0441726539712783,54.28947807642127
417,paper,0.04416808220030761,54.333646158621576
418,value,0.044085346876567816,54.37773150549815
419,society,0.04401590616432776,54.42174741166247
420,ago,0.043903777439679895,54.465651189102154
421,receive,0.04350288276942217,54.50915407187158
422,train,0.04342914210598339,54.55258321397756
423,blood,0.04342809165231224,54.59601130562987
424,wish,0.04329697062788847,54.63930827625776
425,sometimes,0.04329568183511008,54.68260395809287
426,everyone,0.043244187658093305,54.725848145750966
427,service,0.04321474782021262,54.76906289357118
428,begin,0.04321180385329571,54.81227469742448
429,air,0.04313072467938591,54.855405422103864
430,music,0.043048803407685035,54.89845422551155
431,pretty,0.043045257583751884,54.9414994830953
432,view,0.042978324988303604,54.984477808083604
433,church,0.04294566687901224,55.02742347496262
434,police,0.04282398247978967,55.070247457442406
435,note,0.04268289176442115,55.11293034920683
436,sleep,0.04249009526281102,55.15542044446964
437,build,0.04245297238220443,55.19787341685185
438,guess,0.04236148081623323,55.24023489766808
439,special,0.041877155729924044,55.282112053398
440,expect,0.0415874829407673,55.32369953633877
441,data,0.04144992224580387,55.365149458584575
442,therefore,0.0413592000926653,55.40650865867724
443,huh,0.04134516336075478,55.44785382203799
444,allow,0.04121584329794058,55.48906966533593
445,truth,0.04116972374824285,55.53023938908417
446,effect,0.04109974725715596,55.57133913634133
447,wouldn,0.04105451152528683,55.61239364786662
448,century,0.04102705635791698,55.65342070422454
449,require,0.04083937894934634,55.69426008317388
450,level,0.04069318524750789,55.734953268421386
451,anyone,0.040529023142960405,55.775482291564344
452,phone,0.04044970339550581,55.81593199495985
453,food,0.040345520913655356,55.8562775158735
454,common,0.04026910329203794,55.89654661916554
455,town,0.040144218073551126,55.93669083723909
456,doctor,0.04013990523716932,55.97683074247626
457,appear,0.04007989911969643,56.016910641595956
458,arm,0.040071207291224605,56.05698184888718
459,produce,0.03998372011731536,56.096965569004496
460,action,0.039981689433912136,56.13694725843841
461,period,0.03998052282841633,56.176927781266826
462,develop,0.039967674208943225,56.21689545547577
463,policy,0.039718037087254805,56.25661349256303
464,shit,0.03964381810445385,56.29625731066748
465,six,0.03958845774763101,56.33584576841511
466,type,0.039506504538879765,56.37535227295399
467,concern,0.03944360382813141,56.41479587678212
468,position,0.039356847223813794,56.45415272400594
469,behind,0.03925198137090468,56.49340470537684
470,itself,0.03923712613426369,56.5326418315111
471,reach,0.03921252894471771,56.571854360455816
472,month,0.039205373758245045,56.61105973421406
473,beautiful,0.03916522448491729,56.65022495869898
474,themselves,0.0391215222641021,56.68934648096308
475,remain,0.03897850882143815,56.72832498978452
476,offer,0.038972352655251154,56.76729734243977
477,break,0.038895899649029717,56.806193242088796
478,activity,0.03874705866346062,56.844940300752256
479,record,0.03866767838912379,56.88360797914138
480,subject,0.03857294041782524,56.9221809195592
481,tomorrow,0.03856366595678345,56.96074458551599
482,date,0.038499967339333974,56.99924455285532
483,create,0.03842669543986176,57.03767124829518
484,fall,0.038355694258057675,57.07602694255324
485,further,0.03822683770141356,57.11425378025466
486,past,0.03815414690164382,57.152407927156304
487,whatever,0.03813816320949005,57.19054609036579
488,ground,0.03777151208378476,57.22831760244958
489,cover,0.037702092415249834,57.26601969486483
490,easy,0.03757977045058016,57.30359946531541
491,account,0.037398485926574306,57.34099795124198
492,rule,0.03734492320296103,57.37834287444494
493,daughter,0.03717546949139952,57.41551834393634
494,haven,0.03703710723852867,57.45255545117487
495,tonight,0.03697921649157443,57.48953466766644
496,front,0.036932449900270774,57.52646711756671
497,promise,0.03692144572743322,57.56338856329415
498,share,0.03691498506086006,57.60030354835501
499,necessary,0.036872304247949864,57.63717585260296
500,whose,0.03671981333024167,57.6738956659332
501,add,0.036654919107786364,57.71055058504099
502,became,0.036628452397238914,57.74717903743823
503,short,0.0366032510883028,57.78378228852653
504,game,0.036509276221822394,57.82029156474835
505,research,0.03641783771126339,57.856709402459614
506,mine,0.03639102855215387,57.89310043101177
507,pick,0.03618769750747728,57.92928812851925
508,decide,0.03616445115464975,57.965452579673894
509,excuse,0.03602267650996803,58.00147525618386
510,outside,0.035902675493094525,58.03737793167696
511,field,0.03586127564962034,58.07323920732658
512,accord,0.03582193350971388,58.109061140836296
513,inside,0.035802679465715234,58.144863820302014
514,felt,0.03569198565967421,58.18055580596169
515,property,0.03563921750655646,58.216195023468245
516,chance,0.03561046198790157,58.251805485456146
517,hit,0.035494668913035085,58.28730015436918
518,trust,0.03530287874888791,58.322603033118064
519,future,0.03524806916530339,58.35785110228337
520,husband,0.03519567292499251,58.39304677520836
521,evidence,0.03508431074476874,58.42813108595313
522,exactly,0.035076511978908674,58.46320759793204
523,theory,0.0350419507675447,58.49824954869958
524,poor,0.034952945016561036,58.533202493716146
525,sign,0.034914170847003684,58.56811666456315
526,drive,0.03490214450348308,58.60301880906663
527,community,0.034876607895620755,58.63789541696225
528,send,0.0348260990141841,58.672721515976434
529,single,0.034736401230993454,58.70745791720743
530,sent,0.034692279678465755,58.742150196885895
531,explain,0.034664945769497996,58.776815142655394
532,major,0.03466062221052534,58.81147576486592
533,letter,0.034624430134615775,58.84610019500053
534,wanna,0.03450283847141312,58.88060303347194
535,self,0.03432060520571774,58.914923638677664
536,local,0.03427371088041602,58.94919734955808
537,forget,0.03424575905499616,58.98344310861307
538,step,0.03420232187398892,59.017645430487065
539,involve,0.0341905168295428,59.051835947316604
540,red,0.03418609161633213,59.08602203893294
541,total,0.03415508233372149,59.12017712126666
542,art,0.0340408996291238,59.15421802089578
543,education,0.03395271527171349,59.1881707361675
544,met,0.03386809436027801,59.22203883052778
545,near,0.033826996871545,59.255865827399326
546,hurt,0.033641981643275,59.289507809042604
547,earth,0.0336014996321774,59.32310930867478
548,usually,0.033581702982073025,59.35669101165686
549,economic,0.033526042732789404,59.390217054389645
550,section,0.03345884489476482,59.42367589928441
551,especially,0.033457753294151536,59.45713365257856
552,describe,0.03332216733052723,59.49045581990909
553,design,0.033241058586483505,59.52369687849557
554,couldn,0.03321735262490857,59.55691423112048
555,low,0.03317255625554205,59.59008678737602
556,complete,0.03298654300281146,59.62307333037884
557,market,0.03297407433010661,59.65604740470894
558,finally,0.03289173311678991,59.688939137825734
559,third,0.03288762967977439,59.72182676750551
560,language,0.03285706315823898,59.75468383066375
561,gotta,0.03284405897161897,59.78752788963537
562,trade,0.032788265479565114,59.82031615511494
563,charge,0.032780028636182866,59.85309618375112
564,buy,0.03277956236311394,59.88587574611423
565,determine,0.03269527938322968,59.91857102549746
566,top,0.03263902349542857,59.951210048992884
567,trouble,0.03261277023998715,59.98382281923287
568,strong,0.03232828492437073,60.01615110415724
569,individual,0.03227430679673621,60.048425410953975
570,sister,0.032242886800992784,60.08066829775497
571,ten,0.032192349131262295,60.11286064688623
572,voice,0.0321700453373947,60.14503069222363
573,feet,0.03216750321256951,60.1771981954362
574,serve,0.03216513912256222,60.20936333455876
575,touch,0.03215516907748508,60.24151850363624
576,mark,0.03215207787227175,60.27367058150851
577,model,0.03211271291545009,60.30578329442396
578,stuff,0.032093258107610975,60.33787655253157
579,dear,0.03197591116935975,60.36985246370093
580,figure,0.031948220412136324,60.40180068411306
581,bed,0.03193009609803628,60.4337307802111
582,held,0.03192142342702245,60.46565220363812
583,lose,0.031845256568054904,60.497497460206176
584,particular,0.03172777306600623,60.529225233272186
585,longer,0.031716098778767673,60.56094133205095
586,rate,0.0317028144484728,60.592644146499424
587,dream,0.031480408651085826,60.62412455515051
588,sort,0.031325009949261164,60.65544956509977
589,picture,0.031300210661183506,60.68674977576096
590,shot,0.03129673515742928,60.718046510918384
591,knowledge,0.031248148312371177,60.749294659230756
592,accept,0.031177010866531296,60.780471670097285
593,respect,0.03113545161621395,60.8116071217135
594,goes,0.031114841297620967,60.84272196301112
595,finish,0.03106646343276586,60.87378842644389
596,damn,0.031033781516668017,60.90482220796056
597,various,0.03099219563018754,60.93581440359075
598,health,0.03098807099877998,60.96680247458953
599,pull,0.030941243698654888,60.997743718288184
600,regard,0.03074606865368753,61.02848978694187
601,whom,0.03068051011056312,61.05917029705243
602,personal,0.03064962431411904,61.089819921366555
603,operation,0.030612944472080246,61.12043286583864
604,shut,0.030597665089116478,61.151030530927756
605,drop,0.030597291938545903,61.181627822866304
606,situation,0.030494158475880804,61.212121981342186
607,establish,0.030458215559760624,61.24258019690195
608,attack,0.03043603120086049,61.27301622810281
609,cry,0.03041289448584895,61.30342912258866
610,everybody,0.030328704970569244,61.33375782755923
611,issue,0.030271356295436907,61.36402918385467
612,cost,0.03026619495030692,61.394295378804976
613,term,0.030172176731197122,61.424467555536175
614,board,0.030157363370253456,61.454624918906426
615,list,0.030150220738864905,61.48477513964529
616,analysis,0.030084417806472575,61.514859557451764
617,news,0.030071038141685484,61.54493059559345
618,enter,0.03004525063972096,61.57497584623317
619,agree,0.03002527586127069,61.60500112209444
620,due,0.0300172486157042,61.63501837071015
621,raise,0.02996225421926594,61.66498062492941
622,direct,0.029923916313482884,61.6949045412429
623,practice,0.029825650801979506,61.72473019204488
624,dog,0.029779728052100402,61.75450992009698
625,million,0.029774691608423304,61.7842846117054
626,approach,0.02972634481854215,61.814010956523944
627,wonder,0.029723428905535906,61.84373438542948
628,exist,0.029693781044124148,61.8734281664736
629,cross,0.029681762567807184,61.903109929041406
630,bank,0.029672108428209554,61.932782037469615
631,couple,0.029597540225156524,61.96237957769477
632,space,0.029525093663456126,61.99190467135823
633,energy,0.029352186482971537,62.0212568578412
634,natural,0.029325123298067052,62.05058198113927
635,apply,0.02921316722339967,62.07979514836266
636,afraid,0.0292056723114626,62.109000820674126
637,road,0.029189159705595612,62.13818998037972
638,team,0.028940376779377094,62.167130357159095
639,began,0.028867031710272283,62.195997388869365
640,attention,0.028831292151918174,62.224828681021286
641,gun,0.028798923719927125,62.25362760474121
642,crazy,0.02878519567025161,62.282412800411464
643,surface,0.028669999643414195,62.311082800054876
644,mention,0.028640276232589464,62.33972307628746
645,army,0.028561826508052557,62.368284902795516
646,lower,0.0285434452270055,62.396828348022524
647,across,0.02854226921644054,62.42537061723896
648,obtain,0.028518324976108237,62.453888942215066
