Rank,Word,Percent,Cumulative
101,against,0.11766354382104542,24.291402589447625
102,still,0.11757480935734953,24.408977398804975
103,might,0.11751867730761896,24.526496076112593
104,point,0.11443170764007578,24.64092778375267
105,get,0.11390532006038737,24.754833103813056
106,every,0.112870226934988,24.867703330748043
107,government,0.11193633696916011,24.9796396677172
108,too,0.11166228578249261,25.091301953499695
109,old,0.1102196567529541,25.201521610252648
110,high,0.11009897304656842,25.311620583299216
111,say,0.10978287195368797,25.421403455252904
112,different,0.10945275575328922,25.530856211006192
113,act,0.10943802187088922,25.640294232877082
114,year,0.1088090024627034,25.749103235339785
115,power,0.10755660068632682,25.85665983602611
116,line,0.10717509566286813,25.96383493168898
117,since,0.10659661309029778,26.070431544779275
118,think,0.10653166294186886,26.176963207721144
119,given,0.10631450297330042,26.283277710694446
120,end,0.10625315300180994,26.389530863696255
121,change,0.10594611867107835,26.495476982367332
122,never,0.10573075377760312,26.601207736144936
123,social,0.1039916517384926,26.70519938788343
124,set,0.10363420318499904,26.808833591068428
125,water,0.10360049410408749,26.912434085172514
126,include,0.10183513830392266,27.014269223476436
127,thus,0.10107791999546033,27.115347143471897
128,within,0.10081560641120564,27.216162749883104
129,small,0.10048399335996713,27.31664674324307
130,family,0.0991866691561584,27.415833412399227
131,area,0.098821829167542,27.514655241566768
132,shall,0.09846161437640082,27.61311685594317
133,interest,0.09843537150153443,27.711552227444702
134,public,0.09829143862196191,27.809843666066666
135,large,0.09813447612135698,27.90797814218802
136,war,0.0970113438158958,28.004989486003918
137,increase,0.09688810070943309,28.10187758671335
138,less,0.09672430139633227,28.198601888109682
139,children,0.09653633560547256,28.295138223715153
140,last,0.09596070435470282,28.391098928069855
141,want,0.09586013488586004,28.486959062955716
142,live,0.09579532654435279,28.582754389500067
143,again,0.0937359451215488,28.676490334621615
144,find,0.09339510860435105,28.769885443225967
145,often,0.09324901452999665,28.86313445775596
146,few,0.09223006361594051,28.9553645213719
147,among,0.09207613492402325,29.047440656295926
148,provide,0.09152153177762491,29.138962188073553
149,important,0.091407840441631,29.230370028515182
150,second,0.09131528492597323,29.321685313441154
151,name,0.09091977539470555,29.41260508883586
152,though,0.09053603411906405,29.503141122954926
153,control,0.08994505792697731,29.593086180881905
154,example,0.08980832712015345,29.682894508002057
155,women,0.08956934951211037,29.77246385751417
156,himself,0.08938095600865664,29.861844813522826
157,body,0.08901829354410398,29.95086310706693
158,left,0.08811566269394713,30.038978769760877
159,city,0.08739660677669381,30.12637537653757
160,off,0.08726921288136652,30.213644589418937
161,fact,0.08695990648862341,30.30060449590756
162,base,0.08657885753914309,30.387183353446705
163,turn,0.08638133195641294,30.47356468540312
164,open,0.08633398506033832,30.559898670463458
165,company,0.08630128524363892,30.646199955707097
166,per,0.08607842578273418,30.73227838148983
167,show,0.08562405463335292,30.817902436123184
168,yet,0.08553886963987802,30.903441305763064
169,group,0.08549273941854339,30.988934045181608
170,ask,0.08526062641142328,31.07419467159303
171,school,0.08465107122076977,31.1588457428138
172,came,0.08456344858063543,31.243409191394434
173,become,0.08443048554074833,31.327839676935184
174,thought,0.08403861486103409,31.411878291796217
175,development,0.0838108079141958,31.495689099710415
176,always,0.08314003453222145,31.578829134242635
177,far,0.082813555750983,31.66164268999362
178,history,0.08251762848320042,31.74416031847682
179,consider,0.08196914537976666,31.826129463856585
180,party,0.08175353669297761,31.907883000549564
181,information,0.08171097542241079,31.989593975971975
182,human,0.0799975751000353,32.06959155107201
183,political,0.07995673126885305,32.14954828234086
184,lead,0.0790887007346245,32.22863698307548
185,possible,0.07818747047848787,32.30682445355397
186,later,0.0774232861556677,32.38424773970964
187,rather,0.07737946036842973,32.46162720007807
188,although,0.07736217424791843,32.538989374325986
189,result,0.07731927063538921,32.61630864496138
190,course,0.07703937356580567,32.69334801852718
191,once,0.07674635835329319,32.77009437688047
192,until,0.07658823017114434,32.84668260705162
193,several,0.07647230086409584,32.923154907915716
194,put,0.07639436693121526,32.999549274846935
195,love,0.07637841551463938,33.075927690361574
196,value,0.0761973266432837,33.152125017004856
197,head,0.07609476041839247,33.22821977742325
198,national,0.07605418358529303,33.30427396100854
199,whole,0.0759571727539874,33.38023113376253
200,light,0.07580458764684309,33.45603572140937
201,home,0.07568668965865183,33.531722411068024
202,face,0.0755235111447414,33.60724592221277
203,help,0.07546835570065921,33.682714277913426
204,four,0.07540524245320342,33.75811952036663
205,early,0.07538152173619221,33.83350104210282
206,class,0.07527340355545895,33.908774445658274
207,society,0.07518775990969803,33.98396220556797
208,process,0.07501498608056709,34.05897719164854
209,land,0.07480266989266827,34.13377986154121
210,read,0.07441841324197208,34.20819827478318
211,cause,0.07426758281643418,34.28246585759961
212,nature,0.07422728329464823,34.35669314089426
213,seem,0.07382487908220146,34.43051801997646
214,above,0.07371472060066804,34.50423274057713
215,therefore,0.07354360892054616,34.577776349497675
216,certain,0.07317855779717973,34.65095490729485
217,data,0.07278684152944685,34.7237417488243
218,support,0.07264146479758105,34.79638321362189
219,side,0.07262276404559667,34.869005977667484
220,try,0.07248578858602311,34.941491766253506
221,learn,0.0715767506413148,35.01306851689482
222,mean,0.07155324707510485,35.08462176396992
223,view,0.07137265123347077,35.15599441520339
224,book,0.07091717742784408,35.22691159263123
225,test,0.07088099660931617,35.29779258924055
226,policy,0.07064789124022305,35.36844048048077
227,let,0.07063645329445684,35.439076933775226
228,whether,0.07049416852644051,35.50957110230166
229,require,0.07017847050899194,35.579749572810655
230,taken,0.07011734026661039,35.64986691307727
231,away,0.07009858880790858,35.71996550188518
232,return,0.07005571985929354,35.79002122174447
233,force,0.06989069527709384,35.85991191702156
234,age,0.06979519075042276,35.92970710777199
235,business,0.06979110842995066,35.99949821620194
236,question,0.06973161885068094,36.069229835052624
237,known,0.0696417456344323,36.13887158068706
238,idea,0.06955534883635411,36.20842692952341
239,effect,0.06943119501432785,36.27785812453774
240,produce,0.06933151620754456,36.347189640745285
241,plan,0.06930453880147183,36.41649417954676
242,period,0.06924787619331921,36.485742055740076
243,white,0.0691249774341693,36.55486703317425
244,develop,0.06910566103960988,36.623972694213855
245,report,0.06893550562515367,36.69290819983901
246,best,0.06881618154634417,36.761724381385356
247,century,0.06878055620987909,36.83050493759524
248,activity,0.06862263400586494,36.8991275716011
249,court,0.0682883773298323,36.967415948930935
250,receive,0.06810981376759673,37.03552576269853
251,carry,0.0678169644262108,37.10334272712475
252,young,0.06705776339915287,37.1704004905239
253,why,0.06700603051525875,37.23740652103916
254,move,0.06699898457336323,37.30440550561253
255,mind,0.06688940764344793,37.37129491325598
256,seen,0.06686140894106062,37.43815632219704
257,person,0.06673974805606929,37.50489607025311
258,common,0.06662462174861962,37.57152069200173
259,either,0.0664825034246871,37.638003195426414
260,leave,0.0663617624225755,37.70436495784899
261,experience,0.06613723565604637,37.77050219350503
262,pass,0.06606765629944142,37.83656984980447
263,church,0.06545332751538255,37.902023177319855
264,note,0.06541126271228086,37.967434440032136
265,better,0.06498513262620757,38.03241957265834
266,around,0.06496550196459146,38.097385074622935
267,nothing,0.06485396867211449,38.16223904329505
268,subject,0.06460416732848709,38.22684321062354
269,something,0.06450499415648508,38.29134820478003
270,took,0.06445694309593886,38.35580514787597
271,die,0.06417648510119851,38.41998163297717
272,level,0.06411540126835497,38.48409703424552
273,itself,0.06400401837715854,38.548101052622684
274,continue,0.06384422947839377,38.611945282101075
275,went,0.06381404121984026,38.67575932332092
276,almost,0.06380332290839165,38.73956264622931
277,close,0.06365804529813168,38.80322069152744
278,next,0.06304565225017314,38.86626634377762
279,least,0.06293374968674259,38.92920009346436
280,feel,0.06285405963986244,38.99205415310422
281,themselves,0.062320944396036033,39.054375097500255
282,free,0.06225077145571051,39.116625868955964
283,economic,0.062081841310353186,39.178707710266316
284,play,0.061917705671341194,39.24062541593766
285,believe,0.0618871326719881,39.30251254860965
286,appear,0.061568102335119786,39.36408065094477
287,child,0.06152654001553445,39.42560719096031
288,service,0.061476429173641246,39.487083620133944
289,death,0.06146442571906015,39.548548045853
290,self,0.06126354518509852,39.6098115910381
291,five,0.06108217957538664,39.67089377061349
292,action,0.06097516433737741,39.73186893495087
293,further,0.0609624701828203,39.79283140513369
294,father,0.06090303732631924,39.85373444246001
295,understand,0.06080704062936247,39.91454148308937
296,true,0.06027828845506518,39.97481977154444
297,necessary,0.06026876189471578,40.03508853343916
298,research,0.06026307071025974,40.095351604149414
299,education,0.0601156046897481,40.15546720883916
300,going,0.06010547996202006,40.21557268880118
301,ever,0.05970134570512903,40.27527403450631
302,type,0.05968924599372838,40.33496328050004
303,problem,0.05955387968461739,40.394517160184655
304,sense,0.059300388782719114,40.45381754896737
305,property,0.05925276887251046,40.51307031783988
306,hour,0.05913109767428847,40.57220141551417
307,done,0.05910205131955263,40.63130346683373
308,community,0.05873781809267376,40.6900412849264
309,theory,0.05842491897143658,40.74846620389784
310,together,0.058306783778940004,40.80677298767678
311,add,0.05816698994260823,40.864939977619386
312,concern,0.058055918167203575,40.92299589578659
313,section,0.05799614440113327,40.98099204018772
314,reason,0.057834336400986945,41.03882637658871
315,matter,0.05779803354256281,41.09662441013127
316,position,0.05779591474661814,41.15442032487789
317,account,0.057720633319369226,41.21214095819726
318,black,0.057543525928008016,41.26968448412527
319,half,0.05750408154493147,41.327188565670205
320,write,0.05728909050606789,41.38447765617627
321,paper,0.05721760635305459,41.44169526252933
322,individual,0.05702870492299054,41.49872396745232
323,start,0.0570207863671892,41.55574475381951
324,already,0.056925090186314906,41.61266984400582
325,total,0.05684892067531416,41.669518764681136
326,describe,0.0567543844464112,41.72627314912755
327,full,0.05669071056027724,41.782963859687825
328,remain,0.056660417450545286,41.83962427713837
329,various,0.05653483725142213,41.89615911438979
330,determine,0.05651586778248319,41.95267498217227
331,whose,0.0562293877204696,42.00890436989274
332,accord,0.05620153082500394,42.06510590071775
333,became,0.05525327653420826,42.120359177251956
334,perhaps,0.05521376110443156,42.17557293835639
335,keep,0.0548858845939592,42.23045882295035
336,analysis,0.054740348293496686,42.285199171243846
337,story,0.054683256826835516,42.33988242807068
338,word,0.05439650776138872,42.39427893583207
339,enough,0.0543154010776851,42.44859433690976
340,meet,0.054308567129975505,42.50290290403973
341,local,0.0541582976295944,42.55706120166932
342,air,0.054141973504321365,42.61120317517364
343,rate,0.05408024108386035,42.6652834162575
344,particular,0.054068561350130724,42.71935197760763
345,establish,0.05401577794910179,42.773367755556734
346,mother,0.05394441898724964,42.827312174543984
347,design,0.053722172304133654,42.88103434684812
348,care,0.0536956879277825,42.9347300347759
349,create,0.05356833242059159,42.98829836719649
350,along,0.05350102312064775,43.04179939031714
351,money,0.053292313412217227,43.09509170372935
352,knowledge,0.05320026209894759,43.1482919658283
353,kind,0.05311150557639722,43.201403471404696
354,trade,0.05296674477358508,43.25437021617828
355,regard,0.05269400336721221,43.307064219545495
356,begin,0.05265464406828865,43.359718863613786
357,stand,0.05253060655658601,43.41224947017037
358,able,0.052437596972300285,43.46468706714267
359,obtain,0.05242939193786933,43.51711645908054
360,tell,0.05224308772306142,43.569359546803604
361,real,0.052175842021373355,43.621535388824974
362,allow,0.05204495423267922,43.67358034305765
363,reach,0.05201404977755166,43.725594392835205
364,market,0.05186547021460668,43.77745986304981
365,room,0.05185897975477401,43.82931884280459
366,language,0.051838699359625914,43.88115754216422
367,low,0.05153206065588183,43.9326896028201
368,ground,0.05149270680005224,43.98418230962015
369,held,0.051316205024514054,44.035498514644665
370,night,0.05128645278643482,44.0867849674311
371,usually,0.051228363514706686,44.13801333094581
372,told,0.05118074675576296,44.18919407770157
373,clear,0.051162973335102675,44.240357051036675
374,model,0.05088516097050689,44.291242212007184
375,short,0.05070813322020472,44.34195034522739
376,field,0.05069488444302066,44.39264522967041
377,thing,0.0501245163776343,44.44276974604804
378,quite,0.04977537398552795,44.49254512003357
379,apply,0.04968179516820517,44.54222691520177
380,influence,0.04957703365757517,44.59180394885935
381,special,0.04954737366561467,44.64135132252497
382,health,0.049500224726273113,44.69085154725124
383,build,0.04917314863709191,44.74002469588834
384,train,0.04915645610030118,44.789181151988636
385,complete,0.04913807505846748,44.8383192270471
386,direct,0.049134806910260766,44.88745403395736
387,especially,0.04905643237324783,44.93651046633061
388,major,0.04902267487744788,44.98553314120806
389,run,0.04898523555830005,45.03451837676636
390,surface,0.048885621209208426,45.083403997975566
391,woman,0.04859494652709994,45.13199894450267
392,similar,0.04834294588703295,45.180341890389705
393,term,0.048107447561946626,45.22844933795165
394,brought,0.04805880578246611,45.27650814373412
395,single,0.04802721521102061,45.32453535894514
396,whom,0.04797614380628228,45.37251150275142
397,relate,0.04781741287309671,45.420328915624516
398,office,0.04776880862231668,45.46809772424683
399,share,0.047723404337829504,45.51582112858466
400,got,0.047689808415976656,45.563510937000636
401,production,0.0475600771415103,45.61107101414215
402,art,0.04750207839702913,45.65857309253918
403,arm,0.047421997593298175,45.705995090132475
404,sometimes,0.04741581939517178,45.753410909527645
405,third,0.04723849886371014,45.80064940839136
406,shown,0.04718275098182189,45.847832159373176
407,involve,0.04714679075183879,45.894978950125015
408,due,0.04706291954935933,45.94204186967438
409,operation,0.046994522490058824,45.98903639216444
410,evidence,0.04696665127066168,46.036003043435095
411,saw,0.04687017013834222,46.082873213573436
412,international,0.04686883400201367,46.12974204757545
413,began,0.04678487685594533,46.17652692443139
414,lower,0.0467704532299012,46.2232973776613
415,natural,0.04672583962643178,46.27002321728773
416,authority,0.046700627788153405,46.316723845075884
417,offer,0.046596102049435574,46.36331994712532
418,answer,0.04634827339765175,46.409668220522974
419,heart,0.046308845630335715,46.45597706615331
420,approach,0.04618322876194797,46.50216029491526
421,soon,0.04614615527601016,46.54830645019127
422,structure,0.04612269038441521,46.594429140575684
423,amount,0.046099608514748064,46.640528749090436
424,rule,0.045963452384055206,46.68649220147449
425,method,0.04562089756803698,46.73211309904253
426,near,0.045328906803104016,46.777442005845636
427,greater,0.045273607260271125,46.822715613105906
428,talk,0.0448383806182715,46.86755399372418
429,expect,0.044789321152949,46.91234331487713
430,foreign,0.044662248113686895,46.957005562990815
431,limit,0.044528361180219266,47.001533924171035
432,energy,0.04440333187950087,47.045937256050536
433,practice,0.04438265986806609,47.0903199159186
434,probably,0.044306217915888575,47.13462613383449
435,gave,0.04419075614196362,47.17881688997645
436,supply,0.04409392350036562,47.222910813476815
437,industry,0.04398238619718782,47.266893199674
438,material,0.04394724615552132,47.31084044582952
439,hold,0.04389791109775713,47.35473835692728
440,past,0.04378239174162761,47.39852074866891
441,cover,0.04362631360055232,47.44214706226946
442,issue,0.04346959804452613,47.48561666031399
443,future,0.04331922168761618,47.528935882001605
444,higher,0.043206080677069776,47.57214196267867
445,exist,0.04320413462773876,47.61534609730641
446,serve,0.043191567669693204,47.6585376649761
447,contain,0.04316642831050812,47.70170409328661
448,measure,0.043117016762949816,47.74482111004956
449,available,0.04298901066279104,47.78781012071235
450,record,0.04294096619125328,47.830751086903604
451,occur,0.042911368078676786,47.87366245498228
452,cost,0.0428429460957355,47.91650540107802
453,really,0.04282750489759896,47.95933290597562
454,felt,0.042591255139067134,48.00192416111469
455,enter,0.042545615942103675,48.04446977705679
456,function,0.04222680046420757,48.086696577520996
457,indeed,0.04220750612850264,48.1289040836495
458,growth,0.0421189704809757,48.17102305413048
459,blood,0.04197362955893859,48.21299668368942
460,non,0.04196161550464819,48.254958299194065
461,personal,0.04189135031820393,48.29684964951227
462,knew,0.041861171226966566,48.33871082073924
463,detail,0.04184998309056537,48.3805608038298
464,program,0.041628336866657074,48.42218914069646
465,treatment,0.0415862712041195,48.46377541190058
466,six,0.04145623253808356,48.50523164443866
467,food,0.041353704128371443,48.54658534856703
468,population,0.04131480577356295,48.58790015434059
469,central,0.04112027417899097,48.62902042851958
470,character,0.04107664692144333,48.67009707544103
471,size,0.04097290498825615,48.711069980429286
472,speak,0.0408834339880035,48.75195341441729
473,board,0.0408125156302837,48.79276593004757
474,quality,0.0408072406992765,48.833573170746845
475,rest,0.0405684020333688,48.87414157278022
476,science,0.04053957168351968,48.914681144463735
477,specific,0.0405083624151302,48.95518950687887
478,son,0.04039745221367265,48.99558695909254
479,role,0.04033330477836393,49.035920263870906
480,management,0.04025923716106872,49.07617950103197
481,fire,0.040251878098031026,49.116431379130006
482,purpose,0.040236316005912785,49.156667695135916
483,letter,0.040213116680007495,49.19688081181592
484,toward,0.040206663175918034,49.23708747499184
485,suggest,0.040161601233393254,49.27724907622523
486,generally,0.04006333362033949,49.31731240984557
487,reduce,0.040023603618069205,49.35733601346364
488,range,0.03990091198296851,49.397236925446606
489,strong,0.03985840342446954,49.437095328871074
490,respect,0.039837942261306165,49.47693327113238
491,observe,0.03983664164832769,49.51676991278071
492,wife,0.039793808796019986,49.55656372157673
493,price,0.03972990945120452,49.59629363102793
494,current,0.03969993605162322,49.63599356707956
495,bring,0.03947597966404567,49.67546954674361
496,main,0.03944021022882989,49.71490975697244
497,article,0.039184688766404865,49.75409444573884
498,loss,0.03900095054068247,49.793095396279526
499,accept,0.038911376981080416,49.83200677326061
500,list,0.038899806395708676,49.87090657965632
501,moment,0.038744237327158225,49.90965081698348
502,situation,0.038682895950026636,49.948333712933504
503,modern,0.03866446448795412,49.986998177421455
504,written,0.0386572028276505,50.025655380249106
505,feet,0.03852678515038757,50.064182165399494
506,movement,0.038273850017030764,50.10245601541652
507,express,0.03824605156320555,50.14070206697973
508,cross,0.03808321023464218,50.17878527721437
509,attempt,0.038049317807407675,50.21683459502177
510,private,0.037984515768430274,50.2548191107902
511,late,0.03796949798570831,50.29278860877591
512,space,0.037953929304581586,50.330742538080486
513,condition,0.03779070294874001,50.368533241029226
514,raise,0.03774676056469979,50.40628000159393
515,pay,0.03770790747351478,50.443987909067445
516,truth,0.037562101310183164,50.48155001037763
517,cut,0.037437791930261005,50.51898780230789
518,difficult,0.037436457512804236,50.556424259820695
519,date,0.03743539668243875,50.593859656503135
520,mark,0.03726820059222652,50.631127857095365
521,river,0.037055611103715046,50.66818346819908
522,poor,0.03702180977668476,50.705205277975764
523,explain,0.036911072035362244,50.74211635001112
524,attention,0.03689853630348731,50.77901488631461
525,town,0.036869693348578494,50.81588457966319
526,discuss,0.036782585224062955,50.85266716488725
527,spirit,0.03677339155188118,50.88944055643913
528,deal,0.0365380997778868,50.92597865621702
529,percent,0.03649051882877177,50.96246917504579
530,object,0.036462765925048664,50.99893194097084
531,anything,0.03637539166188621,51.035307332632726
532,fall,0.036353827555998794,51.071661160188725
533,mention,0.03612278110881676,51.10778394129754
534,across,0.03612070700353831,51.14390464830108
535,bank,0.036059364480492205,51.179964012781575
536,physical,0.03605307455570026,51.21601708733728
537,capital,0.036024684809983505,51.25204177214726
538,middle,0.03600577951225759,51.28804755165952
539,hard,0.03600342609031526,51.324050977749835
540,sea,0.035930281220686054,51.35998125897052
541,cent,0.03583639873601588,51.39581765770654
542,pressure,0.03580434779341257,51.43162200549995
543,finally,0.035791166052227846,51.46741317155218
544,military,0.035762450293830586,51.50317562184601
545,desire,0.03575144292544468,51.53892706477146
546,indicate,0.03564463280613425,51.57457169757759
547,longer,0.03561551225343334,51.610187209831025
548,define,0.03542070105571885,51.645607910886746
549,hear,0.03539748511405304,51.6810053960008
550,basis,0.03536160882230841,51.716367004823105
551,army,0.035359251962622525,51.75172625678573
552,except,0.03535131392627437,51.78707757071201
553,alone,0.0353134090793534,51.82239097979136
554,twenty,0.0353084378156936,51.85769941760705
555,red,0.035305796482728496,51.89300521408978
556,simple,0.03523693360917623,51.92824214769896
557,walk,0.035201763487253616,51.96344391118621
558,series,0.035169948603041117,51.99861385978925
559,below,0.03514645105288239,52.03376031084213
560,source,0.03514147262725685,52.06890178346939
561,sent,0.035126528756021326,52.10402831222542
562,content,0.035047041822489584,52.139075354047904
563,demand,0.034908151539755634,52.17398350558766
564,earth,0.03490448002963842,52.208887985617295
565,prepare,0.03488134630733931,52.24376933192463
566,charge,0.03488106956898309,52.278650401493614
567,assume,0.03486169874348405,52.3135121002371
568,heard,0.03481520669964021,52.34832730693674
569,stop,0.03480108788685799,52.38312839482359
570,particularly,0.03479585334933757,52.41792424817293
571,lost,0.034739038621032614,52.452663286793964
572,remember,0.03471137337977017,52.487374660173735
573,likely,0.03461320460184362,52.52198786477558
574,culture,0.03459789862162026,52.5565857633972
575,behind,0.03451670628080638,52.591102469678006
576,average,0.03449335397531287,52.62559582365332
577,duty,0.03433017460196655,52.65992599825529
578,associate,0.034106606392932136,52.69403260464822
579,income,0.0339872307479693,52.72801983539619
580,instead,0.03397941475151736,52.76199925014771
581,beyond,0.03394107703538704,52.7959403271831
582,outside,0.03390189334786344,52.82984222053096
583,organization,0.03377551301392776,52.86361773354489
584,publish,0.03376420054580131,52.897381934090696
585,religious,0.03365728672122696,52.931039220811925
586,sure,0.03362055185302936,52.96465977266495
587,maintain,0.03359736599161966,52.99825713865657
588,decide,0.033536266115972845,53.03179340477254
589,rise,0.03343993996859201,53.06523334474114
590,patient,0.03342132802498283,53.09865467276612
591,sound,0.03340574387401011,53.13206041664014
592,separate,0.03338811970871586,53.165448536348855
593,latter,0.0333147499533624,53.19876328630222
594,relationship,0.033293032294929505,53.232056318597145
595,security,0.0332714461301876,53.26532776472733
596,front,0.03325353405387058,53.2985812987812
597,ten,0.03320835494158629,53.33178965372279
598,leader,0.03319725017046632,53.364986903893254
599,happen,0.03314326613750064,53.398130170030754
600,step,0.033085515769991344,53.431215685800744
601,addition,0.032979535579270934,53.46419522138002
602,claim,0.03286316652752597,53.49705838790754
603,compare,0.03285303635670395,53.52991142426425
604,manner,0.03280510561718216,53.56271652988143
605,hundred,0.03277634258981101,53.59549287247124
606,original,0.032718382519944834,53.628211254991186
607,tax,0.03264684851964998,53.66085810351083
608,labor,0.03263421337969057,53.69349231689052
609,affect,0.0326187670249387,53.726111083915455
610,project,0.0326092355944526,53.758720319509905
611,grow,0.032603205505777715,53.791323525015684
612,center,0.03253305720261434,53.8238565822183
613,suppose,0.03249684888213798,53.85635343110044
614,heat,0.03248197577112397,53.888835406871564
615,color,0.03238273241185772,53.921218139283425
616,perform,0.032103286546115835,53.95332142582954
617,top,0.03210178167387444,53.985423207503416
618,standard,0.03209062705547291,54.01751383455889
619,disease,0.032070203707488636,54.04958403826638
620,degree,0.03196555592887459,54.08154959419526
621,towards,0.03196307645633522,54.113512670651595
622,voice,0.0318778757065357,54.14539054635813
623,opportunity,0.031795993238703066,54.17718653959683
624,length,0.03177304286272691,54.208959582459556
625,difference,0.031703933617553165,54.240663516077106
626,brother,0.0316846060503272,54.27234812212743
627,mass,0.031682758836123405,54.30403088096356
628,conduct,0.03168201427816502,54.33571289524173
629,normal,0.03161110537424,54.367324000615966
630,simply,0.03159641360419854,54.398920414220164
631,morning,0.03158672059976533,54.430507134819926
632,prove,0.0315470877137505,54.46205422253367
633,today,0.03146560345121304,54.49351982598488
634,stage,0.03145030893013486,54.524970134915016
635,refer,0.03143738473323816,54.55640751964825
636,page,0.03135306232691706,54.58776058197517
637,decision,0.03123500104590692,54.618995583021075
638,wish,0.0311922211921457,54.65018780421322
639,select,0.031093397810550465,54.68128120202377
640,remove,0.031091847674685587,54.712373049698456
641,address,0.031044805018915617,54.74341785471737
642,advance,0.030938061076168633,54.77435591579354
643,door,0.030839714681491718,54.80519563047503
644,wait,0.030765704359922427,54.835961334834955
645,plant,0.030612656303312634,54.86657399113827
646,visit,0.03061214694430917,54.897186138082574
647,importance,0.030544048682219355,54.92773018676479
648,hope,0.030481559098740247,54.95821174586353
649,equal,0.03042588598777433,54.988637631851304
650,solution,0.03041110970653714,55.01904874155784
