Rank,Word,Percent,Cumulative
111,th,0.12683442536391032,32.51414834883801
112,noth,0.12497187770574716,32.63912022654376
113,happen,0.12417079566186685,32.76329102220563
114,house,0.12416287475393403,32.88745389695956
115,feel,0.12304689449651084,33.010500791456074
116,found,0.12282694674141807,33.133327738197494
117,home,0.12276581502603151,33.25609355322352
118,each,0.12239309018287074,33.37848664340639
119,sorry,0.12226471775959048,33.50075136116598
120,both,0.12161097970230841,33.62236234086829
121,old,0.12131784246496256,33.743680183333254
122,another,0.1206462527997389,33.86432643613299
123,sure,0.1199802154285729,33.98430665156157
124,away,0.11919697121704441,34.10350362277861
125,thank,0.11771080746104416,34.221214430239655
126,live,0.11720713471513132,34.338421564954785
127,always,0.11702279093771593,34.4554443558925
128,under,0.11674102947678677,34.57218538536929
129,every,0.11607196951185142,34.68825735488114
130,stop,0.11589975867907137,34.80415711356021
131,might,0.11510269340936832,34.91925980696958
132,state,0.11317114770544666,35.03243095467502
133,without,0.1131484499931569,35.145579404668176
134,keep,0.11243248158925438,35.25801188625743
135,anyth,0.11187471379893987,35.36988660005637
136,night,0.11152398970532161,35.48141058976169
137,while,0.1107359102255503,35.59214649998724
138,better,0.10978095112897664,35.70192745111621
139,show,0.10976879953576799,35.81169625065198
140,kill,0.1080364110785184,35.91973266173049
141,number,0.10784980286177394,36.027582464592264
142,men,0.10700469971081354,36.13458716430308
143,start,0.10307973516864886,36.237666899471726
144,change,0.10262051533096667,36.340287414802695
145,around,0.10245101854032107,36.44273843334302
146,told,0.10199656998468495,36.5447350033277
147,left,0.10182833737935307,36.646563340707054
148,end,0.10089702279178775,36.74746036349884
149,turn,0.10088051427217948,36.848340877771015
150,follow,0.09975674171454006,36.94809761948556
151,move,0.09939715215334634,37.0474947716389
152,came,0.0989077352680239,37.146402506906924
153,believe,0.0986674635283791,37.2450699704353
154,case,0.09853390965057438,37.34360388008588
155,family,0.098279547108229,37.44188342719411
156,play,0.09822484834558182,37.54010827553969
157,father,0.09755944878311708,37.6376677243228
158,money,0.09687801580519854,37.734545740128
159,course,0.09642425907479561,37.83096999920279
160,die,0.09576303177019233,37.92673303097298
161,ever,0.09573136207637548,38.02246439304936
162,friend,0.09398476819475861,38.11644916124412
163,since,0.09356593486721106,38.21001509611133
164,girl,0.09337419780633092,38.30338929391766
165,order,0.09291982133323495,38.396309115250894
166,god,0.09221157069663494,38.48852068594753
167,open,0.09144615771393423,38.57996684366146
168,point,0.0912357908520585,38.67120263451352
169,sir,0.09082818925877707,38.7620308237723
170,maybe,0.0905782771866494,38.85260910095895
171,everyth,0.0905361294068184,38.94314523036577
172,head,0.090458775153769,39.03360400551954
173,done,0.09019596934404296,39.12379997486359
174,understand,0.08898596056982566,39.212785935433416
175,won,0.08881234455503417,39.301598279988454
176,upon,0.08821069039238606,39.38980897038084
177,kind,0.08701627320616141,39.476825243587
178,against,0.08646235090423943,39.56328759449124
179,country,0.08502630369364941,39.648313898184895
180,however,0.08501030654919826,39.733324204734096
181,water,0.0847198323580445,39.81804403709214
182,mother,0.08456515932018416,39.90260919641233
183,study,0.0842650298784192,39.986874226290745
184,second,0.08357752717293962,40.070451753463686
185,mind,0.08352359213002336,40.15397534559371
186,enough,0.0833478104358209,40.237323156029525
187,different,0.0833312758316584,40.320654431861186
188,yet,0.08282930849473748,40.403483740355924
189,set,0.08278554815891404,40.48626928851484
190,care,0.08274241432065237,40.569011702835496
191,few,0.08243713541395394,40.65144883824945
192,next,0.08179559700621708,40.73324443525567
193,run,0.0817691959504383,40.81501363120611
194,stay,0.08162630977178464,40.89663994097789
195,school,0.0815998016720655,40.978239742649954
196,law,0.08136635847866541,41.05960610112862
197,line,0.0813345182594064,41.140940619388026
198,best,0.0808534130211128,41.221794032409136
199,form,0.0806593122754481,41.30245334468459
200,power,0.08056057154309436,41.38301391622768
201,general,0.080381239332719,41.4633951555604
202,went,0.08018511622099044,41.54358027178139
203,once,0.07981504815358458,41.62339531993497
204,meet,0.07962750595047499,41.70302282588545
205,idea,0.07947090303398084,41.78249372891943
206,dur,0.07918966226084498,41.86168339118027
207,seem,0.07891541164299118,41.94059880282326
208,high,0.07885659703402388,42.019455399857286
209,face,0.07841063896543078,42.097866038822715
210,system,0.0780988046278726,42.175964843450586
211,act,0.07808353626027585,42.25404837971086
212,interest,0.07777262244235274,42.33182100215321
213,whole,0.0773583324583894,42.4091793346116
214,lot,0.0767888903837114,42.48596822499531
215,hear,0.07677331979943154,42.56274154479474
216,shall,0.07642745809054226,42.63916900288528
217,seen,0.07641820752442428,42.71558721040971
218,fuck,0.07641557692930293,42.79200278733901
219,present,0.07607340825880408,42.868076195597816
220,body,0.07596944641740772,42.944045642015226
221,big,0.07545478873215483,43.01950043074738
222,boy,0.07496442682100117,43.094464857568376
223,together,0.07459024858331154,43.16905510615169
224,problem,0.0742525869514037,43.24330769310309
225,children,0.07414404084549697,43.31745173394859
226,remember,0.07409558904164973,43.391547322990235
227,war,0.07385861205514518,43.46540593504538
228,until,0.07306373428812231,43.5384696693335
229,woman,0.07276065143311257,43.611230320766616
230,thing,0.07257736641817046,43.68380768718479
231,fine,0.07247257696954891,43.75628026415434
232,listen,0.07228580880151203,43.82856607295585
233,important,0.0722484260173819,43.90081449897323
234,room,0.07221713446668433,43.973031633439916
235,already,0.07182142341168442,44.0448530568516
236,took,0.07160578115447738,44.116458838006075
237,later,0.07155927104041714,44.18801810904649
238,son,0.07153823565751911,44.25955634470401
239,question,0.07127923559665367,44.330835580300665
240,matter,0.07122459622185974,44.402060176522525
241,far,0.07032340161377916,44.4723835781363
242,though,0.07023549800940865,44.54261907614571
243,real,0.07017193469451308,44.612791010840226
244,party,0.07011799757930692,44.682909008419536
245,small,0.0698345896399857,44.752743598059524
246,today,0.06976326356938545,44.82250686162891
247,hour,0.0697363880385723,44.89224324966748
248,hold,0.06973481476883236,44.96197806443631
249,women,0.06959266559554671,45.03157073003185
250,close,0.06956487363948043,45.10113560367133
251,become,0.06954088266446212,45.17067648633579
252,given,0.06939627253344012,45.24007275886923
253,government,0.06886282568768473,45.30893558455692
254,business,0.0686938377869459,45.377629422343865
255,read,0.06868356997994127,45.446312992323804
256,city,0.0684499370247193,45.51476292934852
257,kid,0.06825737560439624,45.58302030495292
258,saw,0.06818668879843962,45.65120699375136
259,plan,0.0674217008888533,45.71862869464021
260,word,0.06702170519939336,45.785650399839604
261,bad,0.06667196692310291,45.85232236676271
262,fact,0.0665409858746663,45.91886335263737
263,miss,0.06644872709531238,45.98531207973269
264,br,0.06542047467689,46.05073255440958
265,control,0.06530807871792184,46.1160406331275
266,wrong,0.06493140382322656,46.18097203695072
267,light,0.06472650900950402,46.245698545960224
268,less,0.06453621670304004,46.31023476266326
269,four,0.06449021772841011,46.374724980391676
270,person,0.06410674608658501,46.43883172647826
271,car,0.06396610603484393,46.50279783251311
272,else,0.06379019565393103,46.56658802816704
273,young,0.06376997238977776,46.63035800055682
274,himself,0.0634207233251887,46.693778723882005
275,side,0.06332991779932505,46.75710864168133
276,true,0.06319955518667943,46.820308196868005
277,cause,0.06304082864607784,46.883349025514086
278,nice,0.06303738494600407,46.94638641046009
279,company,0.06300394131023854,47.00939035177033
280,area,0.06293099424684369,47.07232134601717
281,book,0.062199752106133537,47.1345210981233
282,thanks,0.06190802766985187,47.19642912579315
283,within,0.06185231260700164,47.258281438400154
284,job,0.06177155082917568,47.32005298922933
285,stand,0.061310734101035935,47.38136372333037
286,death,0.0612740235143121,47.44263774684468
287,morn,0.06096637991832178,47.503604126763
288,public,0.06090730871230325,47.5645114354753
289,brother,0.060866011827376804,47.62537744730268
290,human,0.06075634380604501,47.68613379110873
291,wife,0.060406731744181714,47.74654052285291
292,watch,0.06037420618867679,47.80691472904159
293,include,0.06023144678550986,47.867146175827095
294,knew,0.06015855982811129,47.927304735655206
295,dead,0.060077798594061205,47.987382534249264
296,lead,0.05977262945329909,48.04715516370256
297,social,0.05955149422533304,48.106706657927894
298,learn,0.05949920350191336,48.16620586142981
299,minute,0.0594827213528516,48.22568858278266
300,five,0.0592650524139774,48.284953635196636
301,hello,0.05902782744651284,48.34398146264315
302,heart,0.058729840441312846,48.402711303084466
303,speak,0.05871050338744524,48.46142180647191
304,someone,0.05797428358726322,48.519396090059175
305,often,0.057764807832509237,48.57716089789169
306,story,0.05776371443214082,48.63492461232383
307,large,0.057647762973002004,48.692572375296834
308,heard,0.05740787463664922,48.749980249933486
309,door,0.05731586083403751,48.807296110767524
310,pass,0.0572882833115082,48.86458439407903
311,return,0.05706167619132141,48.921646070270356
312,least,0.056969201332725344,48.97861527160308
313,possible,0.05691001088039306,49.035525282483476
314,land,0.056429041286278805,49.091954323769755
315,group,0.056375629822534815,49.14832995359229
316,thus,0.05558257542853907,49.203912529020826
317,yourself,0.055543466931042285,49.25945599595187
318,soon,0.055414456744249455,49.31487045269612
319,reason,0.05533027383464036,49.37020072653076
320,almost,0.055324370951403086,49.425525097482165
321,either,0.05518144826850785,49.48070654575067
322,dad,0.05504845991574607,49.53575500566642
323,child,0.05493024036962161,49.59068524603604
324,increase,0.05484596898923019,49.645531215025265
325,rather,0.054713037217943,49.70024425224321
326,base,0.05464919073709738,49.754893442980304
327,actually,0.05458827464921305,49.80948171762952
328,hard,0.054390504287157346,49.86387222191667
329,force,0.05428719545447406,49.91815941737114
330,walk,0.05423390873751661,49.97239332610866
331,history,0.05397421086853572,50.0263675369772
332,taken,0.053946961026204644,50.0803144980034
333,consider,0.05390758709503035,50.134222085098436
334,among,0.053904894585853604,50.18812697968429
335,free,0.053868826884304846,50.241995806568596
336,alone,0.05384456921074211,50.295840375779335
337,information,0.05381702083773228,50.34965739661707
338,pay,0.05369675626699864,50.40335415288407
339,fire,0.05365142074346447,50.457005573627534
340,white,0.053617957247255744,50.51062353087479
341,report,0.05359437405037277,50.56421790492516
342,provide,0.05338373447999699,50.61760163940515
343,baby,0.0529386503624211,50.67054028976757
344,example,0.05274041339004417,50.72328070315762
345,class,0.052736674460438955,50.77601737761806
346,test,0.05256418376155288,50.828581561379615
347,probably,0.05252323335246663,50.88110479473208
348,early,0.052376476667984305,50.93348127140007
349,eye,0.052024049797731835,50.9855053211978
350,sit,0.051875365798413814,51.037380686996215
351,write,0.05115477107411499,51.08853545807033
352,worry,0.051035349182004905,51.13957080725234
353,clear,0.05089673336744732,51.190467540619785
354,age,0.05081823906935988,51.24128577968914
355,lost,0.050811007758340035,51.292096787447484
356,known,0.05076716069048186,51.34286394813797
357,half,0.05076471705095669,51.39362866518893
358,sound,0.05074736391710383,51.44437602910603
359,ready,0.05070394684235574,51.495079975948386
360,hope,0.05059169699965652,51.54567167294804
361,answer,0.050589007519313986,51.59626068046735
362,gave,0.05047120275823676,51.64673188322559
363,carry,0.05042250619606082,51.697154389421655
364,quite,0.050274670673423436,51.74742906009508
365,continue,0.05010352262792379,51.797532582723
366,suppose,0.0500205005782753,51.84755308330128
367,marry,0.04939333390339741,51.896946417204674
368,per,0.04913936103826248,51.94608577824294
369,black,0.049014015511271256,51.99509979375421
370,full,0.048994884635915864,52.044094678390124
371,able,0.04887705599757666,52.0929717343877
372,week,0.048787178897267205,52.14175891328497
373,hell,0.048664954246165196,52.19042386753113
374,myself,0.04859417074914632,52.23901803828028
375,deal,0.04858973935110345,52.28760777763138
376,late,0.04814037391851874,52.3357481515499
377,lady,0.04807528810684422,52.383823439656744
378,court,0.0478604343175204,52.431683873974265
379,result,0.047857428965762644,52.47954130294003
380,certain,0.047732910941421,52.52727421388145
381,eat,0.04742004972133096,52.57469426360278
382,gone,0.04728096927539415,52.62197523287817
383,support,0.047230502644183214,52.669205735522354
384,sense,0.04717459483213099,52.71638033035448
385,happy,0.04711515076380157,52.763495481118284
386,along,0.04698154799657517,52.81047702911486
387,check,0.04685074443369495,52.857327773548555
388,bit,0.04651098837832009,52.90383876192688
389,although,0.04642926271311855,52.950268024639996
390,office,0.04641589108368927,52.996683915723686
391,lie,0.04636427896517134,53.04304819468886
392,development,0.04630038370966775,53.08934857839853
393,whether,0.04615452666430153,53.13550310506283
394,moment,0.04614266526525173,53.18164577032808
395,rest,0.04592511064542715,53.22757088097351
396,political,0.04590447081421339,53.273475351787724
397,brought,0.04587212798018372,53.319347479767906
398,save,0.045869817162432415,53.36521729693034
399,cut,0.04582574867492195,53.41104304560526
400,several,0.04581055499051891,53.45685360059578
401,national,0.0455984482621939,53.502452048857975
402,laugh,0.045589833399839345,53.54804188225781
403,drink,0.045559400386642,53.59360128264446
404,fight,0.04555438004985366,53.63915566269431
405,nature,0.04512281230103859,53.684278474995345
406,perhaps,0.045113983080806656,53.72939245807615
407,above,0.04510213025949019,53.774494588335635
408,process,0.04496723969279403,53.81946182802843
409,experience,0.04475447413758959,53.86421630216602
410,mom,0.044749212366836384,53.90896551453286
411,paper,0.044744580923360214,53.953710095456216
412,value,0.04466076570649147,53.998370861162705
413,society,0.04459041862748292,54.04296127979019
414,ago,0.04448652624171365,54.0874478060319
415,receive,0.044070699054764635,54.13151850508667
416,train,0.043995995899947654,54.175514500986615
417,blood,0.04399493173535292,54.21950943272197
418,wish,0.043862099269105545,54.263371531991076
419,sometimes,0.043860793654510274,54.307232325645586
420,everyone,0.04380862735577537,54.35104095300136
421,service,0.04377880325785667,54.39481975625922
422,begin,0.043775820865156176,54.438595577124374
423,air,0.04369368341481922,54.4822892605392
424,pretty,0.04361678273140691,54.5259060432706
425,music,0.04361069287530834,54.56951673614591
426,view,0.04353929454460742,54.613056030690515
427,church,0.043506210169167156,54.656562240859685
428,police,0.04338293749856687,54.69994517835825
429,note,0.043240005213150655,54.7431851835714
430,sleep,0.04304469225777006,54.78622987582917
431,build,0.04300708483510957,54.82923696066428
432,guess,0.04291439908618261,54.87215135975047
433,special,0.042423752403374544,54.91457511215384
434,expect,0.042130298694043486,54.95670541084788
435,data,0.0419909425042105,54.998696353352095
436,therefore,0.041899036210787104,55.04059538956288
437,allow,0.04175380826827913,55.082349197831164
438,truth,0.041707086748557255,55.12405628457972
439,effect,0.0416361968975112,55.16569248147724
440,century,0.04156255720881835,55.20725503868606
441,require,0.04137243016283996,55.248627468848895
442,level,0.04122432828482021,55.289851797133714
443,anyone,0.04105802347361827,55.33090982060733
444,phone,0.04097766841444439,55.37188748902177
445,food,0.04087212610294412,55.41275961512472
446,common,0.04079471104926522,55.453554326173986
447,town,0.0406681957810819,55.494222521955066
448,doctor,0.040663826651908035,55.534886348606975
449,appear,0.04060303731161053,55.57548938591859
450,arm,0.04059423203406496,55.616083617952654
451,produce,0.04050560294405862,55.65658922089671
452,action,0.04050354575539797,55.69709276665211
453,period,0.04050236392292048,55.73759513057503
454,develop,0.04048934759834563,55.778084478173376
455,policy,0.040236452117346354,55.818320930290724
456,shit,0.04016126439995972,55.85848219469069
457,six,0.04010518145855937,55.898587376149244
458,type,0.0400221585651435,55.93860953471439
459,concern,0.03995843685023063,55.978567971564615
460,position,0.03987054786549,56.018438519430106
461,behind,0.039764313263310314,56.05820283269342
462,itself,0.03974926413043187,56.09795209682385
463,reach,0.03972434588894844,56.1376764427128
464,month,0.03971709731024185,56.17739354002305
465,beautiful,0.03967642399322346,56.21706996401627
466,themselves,0.03963215135428642,56.25670211537055
467,remain,0.039487271245401794,56.29618938661595
468,offer,0.039481034726576214,56.33567042134253
469,break,0.039403583826439895,56.37507400516897
470,activity,0.039252800111328465,56.4143268052803
471,record,0.03917238373525231,56.45349918901555
472,subject,0.03907640920767244,56.492575598223226
473,tomorrow,0.03906701369281348,56.53164261191604
474,date,0.039002483656615655,56.57064509557266
475,create,0.03892825538425205,56.60957335095691
476,fall,0.03885632746783314,56.64842967842474
477,further,0.03872578902606607,56.68715546745081
478,past,0.03865214943814078,56.72580761688895
479,whatever,0.03863595712071606,56.76444357400967
480,ground,0.03826452032410895,56.802708094333774
481,cover,0.038194194563476044,56.84090228889725
482,easy,0.03807027600568028,56.87897256490293
483,account,0.03788662528664417,56.91685919018958
484,rule,0.03783236344185044,56.95469155363143
485,daughter,0.037660697955553296,56.99235225158698
486,tonight,0.03746188338641937,57.0298141349734
487,front,0.03741450637965675,57.067228641353054
488,promise,0.037403358576141264,57.1046319999292
489,share,0.03739681358247388,57.14202881351167
490,necessary,0.03735357568324896,57.17938238919492
491,whose,0.037199094395686416,57.21658148359061
492,add,0.03713335314898837,57.2537148367396
493,became,0.03710654098479942,57.2908213777244
494,short,0.03708101073872823,57.32790238846313
495,game,0.03698580927630283,57.36488819773943
496,research,0.03689317727528762,57.40178137501472
497,mine,0.03686601819276683,57.43864739320749
498,pick,0.03666003319342946,57.47530742640092
499,decide,0.03663648342030264,57.51194390982122
500,excuse,0.036492858278665906,57.54843676809988
501,outside,0.03637129096256576,57.584808059062446
502,field,0.03632935075248048,57.62113740981493
503,accord,0.03628949510389788,57.65742690491883
504,inside,0.03626998974874362,57.693696894667575
505,felt,0.03615785112475593,57.72985474579233
506,property,0.03610439422149612,57.76595914001383
507,chance,0.03607526337479982,57.802034403388625
508,hit,0.0359579589243772,57.837992362313
509,trust,0.0357636654415615,57.87375602775457
510,future,0.03570814046230269,57.90946416821687
511,husband,0.03565506032619813,57.94511922854307
512,evidence,0.03554224460415191,57.98066147314722
513,exactly,0.03553434404581331,58.01619581719304
514,theory,0.03549933172828338,58.05169514892132
515,poor,0.03540916424015311,58.08710431316147
516,sign,0.03536988397528613,58.122474197136754
517,drive,0.0353577006593244,58.15783189779608
518,community,0.03533183073787701,58.19316372853395
519,send,0.03528066259517746,58.22844439112913
520,single,0.035189794042170826,58.2636341851713
521,sent,0.03514509659824318,58.29877928176954
522,explain,0.035117405916628056,58.33389668768617
523,major,0.035113025924907976,58.36900971361108
524,letter,0.03507636145616388,58.40408607506724
525,wanna,0.034953182732009556,58.43903925779925
526,self,0.03476857088794406,58.47380782868719
527,local,0.03472106447995031,58.508528893167146
528,forget,0.034692747816600915,58.543221640983745
529,step,0.03464874367687289,58.57787038466062
530,involve,0.03463678454846592,58.61250716920909
531,red,0.034632301575677794,58.647139470784765
532,total,0.03460088754803551,58.6817403583328
533,art,0.03448521448705112,58.71622557281985
534,education,0.03439587911363768,58.75062145193349
535,met,0.034327645828345424,58.78494909776184
536,near,0.03426851978876631,58.819217617550606
537,hurt,0.03408108967088531,58.85329870722149
538,earth,0.03404007927307628,58.88733878649457
539,usually,0.03402002422951361,58.92135881072408
540,economic,0.033963637481341236,58.95532244820542
541,section,0.03389556255140133,58.98921801075682
542,especially,0.033894456702798816,59.02311246745962
543,describe,0.03375710101925462,59.056869568478874
544,design,0.033674933612823026,59.090544502091696
545,low,0.033605537163225147,59.12415003925492
546,complete,0.03341709599428611,59.15756713524921
547,market,0.03340446457569023,59.1909715998249
548,finally,0.033321048613324744,59.22429264843822
549,third,0.03331689161667789,59.2576095400549
550,language,0.033285926129197944,59.2908954661841
551,gotta,0.03327275220695421,59.32416821839105
552,trade,0.03321623047687595,59.357384448867926
553,charge,0.033207886123059575,59.390592334990984
554,buy,0.033207413764015994,59.423799748755
555,determine,0.0331220306904021,59.4569217794454
556,top,0.03306504052921021,59.48998681997461
557,trouble,0.03303844460622508,59.52302526458084
558,strong,0.032750246079325536,59.55577551066016
559,individual,0.0326955634084982,59.58847107406866
560,sister,0.03266373330693804,59.6211348073756
561,ten,0.03261253600018882,59.653747343375784
562,voice,0.032589941088662415,59.68633728446444
563,feet,0.032587365783050506,59.718924650247494
564,serve,0.03258497083603511,59.75150962108353
565,touch,0.03257487065811159,59.78408449174164
566,mark,0.03257173910530404,59.816656230846945
567,model,0.032531860341991126,59.849188091188935
568,stuff,0.032512151602549874,59.88170024279149
569,dear,0.03242630558159592,59.91412654837308
570,figure,0.032365220819531686,59.94649176919261
571,bed,0.032346859939943295,59.978838629132554
572,held,0.032338074069906186,60.01117670320246
573,lose,0.03226091305192729,60.04343761625439
574,particular,0.032141896110219545,60.075579512364605
575,longer,0.03213006944571329,60.10770958181032
576,rate,0.03211661172325218,60.13982619353357
577,dream,0.03189130300022736,60.1717174965338
578,sort,0.031733875975036525,60.20345137250884
579,picture,0.03170875299715399,60.23516012550599
580,shot,0.031705232129793814,60.26686535763579
581,knowledge,0.03165601111062768,60.298521368746414
582,accept,0.0315839451516026,60.33010531389802
583,respect,0.03154184345403498,60.36164715735205
584,goes,0.031520964121671005,60.39316812147372
585,finish,0.031471954810397496,60.42464007628412
586,damn,0.0314388463174152,60.456078922601534
587,various,0.03139671763601906,60.487475640237555
588,health,0.03139253916834284,60.5188681794059
589,pull,0.03134510066036399,60.55021328006627
590,regard,0.031147378115967402,60.581360658182234
591,whom,0.03108096387763248,60.61244162205987
592,personal,0.03104967494794549,60.64349129700781
593,operation,0.031012516346561853,60.67450381335438
594,shut,0.0309970375312404,60.70550085088562
595,drop,0.030996659510165683,60.736497510395786
596,situation,0.0308921799100509,60.76738969030583
597,establish,0.030855767853225177,60.79824545815906
598,attack,0.030833293935577172,60.82907875209464
599,cry,0.030809855231301093,60.85988860732594
600,everybody,0.030724566842227567,60.890613174168166
601,issue,0.03066646963022572,60.92127964379839
602,cost,0.03066124091724256,60.95194088471563
603,term,0.030565995536332647,60.98250688025197
604,board,0.030550988825729163,61.0130578690777
605,list,0.03054375296598046,61.04360162204368
606,analysis,0.0304770911485153,61.07407871319219
607,news,0.030463536847219662,61.104542250039415
608,enter,0.030437412756904172,61.13497966279632
609,agree,0.030417177259996226,61.16539684005632
610,due,0.030409045239746565,61.19580588529606
611,raise,0.030353333035385878,61.226159218331446
612,direct,0.030314494728575034,61.25647371306002
613,practice,0.030214946617984722,61.286688659678
614,dog,0.030168424466788073,61.316857084144786
615,million,0.030163322285519392,61.3470204064303
616,approach,0.0301143444548223,61.377134750885126
617,wonder,0.03011139048220285,61.40724614136733
618,exist,0.03008135564555029,61.43732749701288
619,cross,0.030069180299477957,61.46739667731236
620,bank,0.030059400150353247,61.49745607746271
621,couple,0.029983858654558066,61.52743993611727
622,space,0.02991046649259093,61.557350402609856
623,energy,0.029735302461371824,61.587085705071225
624,natural,0.029707886037414113,61.61679359110864
625,apply,0.029594468669186576,61.64638805977783
626,afraid,0.02958687593078873,61.675974935708616
627,road,0.029570147796066457,61.70554508350468
628,team,0.029318117659823475,61.73486320116451
629,began,0.0292438152627892,61.764107016427296
630,attention,0.029207609218032986,61.79331462564533
631,gun,0.029174818300872093,61.8224894439462
632,crazy,0.029160911067435055,61.85165035501364
633,surface,0.02904421145794102,61.88069456647158
634,mention,0.02901410008577562,61.90970866655736
635,army,0.02893462640539172,61.93864329296275
636,lower,0.028916005204825325,61.96755929816758
637,across,0.028914813844520118,61.9964741120121
638,obtain,0.028890557074793547,62.0253646690869
639,prepare,0.028889048797567936,62.054253717884464
640,master,0.02886002453969324,62.08311374242416
641,influence,0.028845119074404582,62.111958861498564
642,amount,0.028810807891783644,62.140769669390345
643,authority,0.028792793659933202,62.169562463050276
644,grow,0.02876924722517734,62.198331710275454
645,detail,0.028751440411049822,62.227083150686504
646,suggest,0.028744459734129608,62.25582761042063
647,except,0.02874256109677933,62.28457017151741
648,middle,0.028721602248178366,62.313291773765584
