Rank,Word,Percent,Cumulative
110,last,0.12104103547322814,30.883350388290516
111,hand,0.12022326754378122,31.0035736558343
112,three,0.12003548068422003,31.123609136518517
113,name,0.11957619367876121,31.243185330197278
114,wait,0.11938959902788611,31.362574929225165
115,leave,0.11935297137331702,31.481927900598482
116,nothing,0.11756593269830073,31.599493833296783
117,happen,0.11671735894644403,31.71621119224323
118,house,0.1167099134964133,31.832921105739644
119,feel,0.11566092071523222,31.948582026454876
120,found,0.11545417547418106,32.064036201929056
121,home,0.11539671323171291,32.17943291516077
122,each,0.11504636145152526,32.29447927661229
123,sorry,0.11492569467052445,32.40940497128282
124,both,0.11431119768609242,32.52371616896891
125,old,0.11403565621138823,32.637751825180295
126,another,0.11340437917395917,32.75115620435425
127,sure,0.11277832115034934,32.863934525504604
128,away,0.11204209170692497,32.97597661721153
129,thank,0.1106451359441977,33.086621753155725
130,live,0.11017169649844964,33.19679344965417
131,always,0.10999841808202775,33.3067918677362
132,under,0.10973356954500059,33.4165254372812
133,every,0.10910467036087435,33.52563010764207
134,stop,0.1089427966008093,33.63457290424288
135,might,0.10819357571765564,33.74276647996054
136,state,0.10637797236225796,33.8491444523228
137,without,0.10635663709563213,33.955501089418426
138,keep,0.10568364518358735,34.061184734602016
139,anything,0.10514910983118785,34.166333844433204
140,night,0.10482968614473522,34.27116353057794
141,while,0.10408891167334279,34.37525244225128
142,better,0.10319127464798716,34.47844371689927
143,show,0.10317985246245034,34.581623569361724
144,kill,0.10155145180413376,34.68317502116586
145,number,0.10137604487289827,34.78455106603876
146,men,0.10058166961507983,34.88513273565384
147,start,0.09689230374705884,34.9820250394009
148,change,0.09646064889340036,35.0784856882943
149,around,0.0963013262632392,35.17478701455754
150,told,0.09587415629216714,35.270661170849706
151,left,0.09571602196373384,35.36637719281344
152,end,0.09484061016960371,35.46121780298304
153,turn,0.09482509258514658,35.55604289556819
154,follow,0.09376877524188545,35.649811670810074
155,move,0.09343077028940425,35.743242441099476
156,came,0.09297073098648972,35.83621317208596
157,believe,0.0927448817219237,35.92895805380789
158,case,0.09261934450674089,36.02157739831463
159,family,0.09238025024951876,36.11395764856415
160,play,0.09232883481741343,36.20628648338157
161,father,0.09170337631760248,36.29798985969917
162,money,0.09106284681903788,36.38905270651821
163,course,0.09063632714591746,36.47968903366412
164,die,0.09001479046134363,36.56970382412547
165,ever,0.08998502176250231,36.65968884588797
166,friend,0.08834232006857799,36.74803116595655
167,since,0.08794957579876143,36.83598074175531
168,girl,0.08776934788575826,36.92375008964107
169,order,0.08734224567042269,37.01109233531149
170,god,0.08667650826143324,37.09776884357292
171,open,0.0859570397151623,37.18372588328808
172,point,0.08575930026767703,37.26948518355576
173,sir,0.08537616523808664,37.35486134879385
174,maybe,0.0851412543085714,37.44000260310242
175,everything,0.08509215329648556,37.52509475639891
176,head,0.08502892546673557,37.610123681865645
177,done,0.08478189475501706,37.69490557662066
178,understand,0.08364451758290606,37.77855009420357
179,won,0.08348132298783838,37.8620314171914
180,upon,0.08291578352673475,37.94494720071814
181,kind,0.08179306204691099,38.02674026276505
182,against,0.08127238930903206,38.10801265207409
183,country,0.07992254181188867,38.18793519388598
184,however,0.07990750490694601,38.267842698792926
185,water,0.07963446662726957,38.347477165420194
186,mother,0.07948907794402037,38.42696624336421
187,study,0.07920696397673721,38.50617320734095
188,second,0.07856072909014902,38.5847339364311
189,mind,0.07851003153497677,38.663243967966075
190,enough,0.07834480125688215,38.74158876922296
191,different,0.07832925915361393,38.81991802837657
192,yet,0.07785742274851966,38.89777545112509
193,set,0.0778162891567061,38.9755917402818
194,care,0.07777574445651078,39.05336748473831
195,few,0.07748879012443959,39.13085627486275
196,next,0.07688576049726657,39.20774203536002
197,run,0.07686094418287095,39.28460297954289
198,stay,0.07672663484456392,39.36132961438745
199,school,0.0767017179116135,39.43803133229906
200,law,0.076479786676493,39.514511118975555
201,line,0.07645235831676812,39.59096347729233
202,best,0.07600013174859956,39.66696360904093
203,form,0.07581768203260345,39.74278129107353
204,power,0.07572486828006737,39.818506159353596
205,general,0.07555630060795517,39.89406245996155
206,went,0.07537194991979779,39.96943440988135
207,once,0.07502409544058797,40.04445850532194
208,meet,0.07484781058615605,40.1193063159081
209,idea,0.07470060786655455,40.19400692377465
210,during,0.07435761019828098,40.268364533972935
211,seem,0.07417846022524964,40.34254299419818
212,high,0.07412317600330726,40.41666617020149
213,face,0.0737039868720015,40.49037015707349
214,system,0.07341087060327983,40.563781027676775
215,act,0.07339651872986375,40.63717754640664
216,interest,0.07310426772595811,40.7102818141326
217,whole,0.07271484578089914,40.7829966599135
218,lot,0.07217958485521102,40.855176244768714
219,hear,0.07216494890587437,40.927341193674586
220,seen,0.07183115248742203,40.999172346162005
221,fuck,0.07182867979556734,41.07100102595757
222,shall,0.07174134505812191,41.14274237101569
223,present,0.07150705003293302,41.21424942104863
224,body,0.07140932857198631,41.285658749620616
225,big,0.0709255635653757,41.35658431318599
226,boy,0.07046463596245012,41.42704894914844
227,together,0.07011291802873167,41.49716186717718
228,problem,0.06979552476662236,41.5669573919438
229,children,0.06969349421476977,41.63665088615857
230,remember,0.06964795076350092,41.70629883692207
231,war,0.06942519848227033,41.775724035404345
232,until,0.06867803379545623,41.8444020691998
233,woman,0.06839314369557303,41.912795212895375
234,fine,0.06812236109820108,41.98091757399358
235,listen,0.06794680381685858,42.04886437781044
236,important,0.06791166495984735,42.11677604277028
237,room,0.06788225170582662,42.18465829447611
238,cause,0.0678369742651684,42.25249526874128
239,already,0.067510293476846,42.32000556221812
240,took,0.06730759529323291,42.38731315751135
241,later,0.06726387698049702,42.45457703449185
242,son,0.0672441042608072,42.52182113875266
243,question,0.06700065085527773,42.588821789607934
244,matter,0.06694929124622925,42.655771080854166
245,far,0.06610219145926828,42.72187327231343
246,though,0.06601956432871547,42.78789283664214
247,real,0.06595981644515762,42.8538526530873
248,party,0.0659091169420861,42.91976177002939
249,small,0.06564272075765555,42.98540449078705
250,today,0.06557567608309971,43.05098016687015
251,hour,0.06555041377435734,43.11653058064451
252,hold,0.0655489349412068,43.18207951558571
253,women,0.06541531836901776,43.24749483395473
254,close,0.06538919464407325,43.31288402859881
255,become,0.06536664374369638,43.3782506723425
256,given,0.06523071393443795,43.44348138627694
257,government,0.06472928759950144,43.50821067387645
258,business,0.06457044331278324,43.57278111718923
259,read,0.06456079183789847,43.63734190902713
260,city,0.06434118286019153,43.70168309188732
261,kid,0.06416018007048332,43.7658432719578
262,saw,0.06409373628827479,43.82993700824608
263,doesn,0.06404642517807188,43.89398343342415
264,plan,0.0633746672998146,43.95735810072396
265,word,0.0629986816244803,44.020356782348436
266,bad,0.06266993662680578,44.08302671897524
267,fact,0.06254681780515316,44.1455735367804
268,miss,0.0624600969219663,44.208033633702364
269,bring,0.06149356605640455,44.26952719975877
270,control,0.06138791674154682,44.330915116500314
271,wrong,0.06103385201436262,44.391948968514676
272,light,0.06084125615160726,44.45279022466628
273,less,0.06063447206706784,44.513424696733345
274,four,0.06061914841585226,44.5740438451492
275,person,0.060258694920921264,44.63430254007012
276,car,0.06012649688422663,44.69442903695435
277,else,0.059961145643929126,44.75439018259828
278,young,0.0599421362950024,44.81433231889328
279,himself,0.059613851143763164,44.873946170037044
280,side,0.05952849628153446,44.93347466631858
281,true,0.05940595877364259,44.992880625092226
282,nice,0.05925352291229174,45.05213414800452
283,company,0.05922208675357734,45.1113562347581
284,area,0.059153518387425205,45.170509753145524
285,book,0.05846616955504397,45.22897592270057
286,thanks,0.05819195607705631,45.28716787877762
287,within,0.05813958534886091,45.345307464126485
288,job,0.05806367135184236,45.40337113547833
289,isn,0.05802758754468959,45.461398723023024
290,stand,0.057630515462165396,45.51902923848519
291,death,0.057596008453452585,45.57662524693864
292,public,0.057251305957596824,45.63387655289624
293,morning,0.057250321202156985,45.691126874098394
294,brother,0.057212487946359664,45.74833936204475
295,human,0.057109402822820746,45.80544876486757
296,wife,0.0567807764634663,45.86222954133104
297,watch,0.05675020327661857,45.91897974460766
298,include,0.05661601310401317,45.97559575771167
299,knew,0.05654750123595389,46.03214325894763
300,dead,0.0564715877500707,46.088614846697695
301,lead,0.05618473659516062,46.14479958329286
302,social,0.05597687516010546,46.200776458452964
303,learn,0.0559277232230303,46.25670418167599
304,minute,0.05591223042620963,46.3126164121022
305,five,0.05570762721387897,46.36832403931608
306,hello,0.055484641836914664,46.42380868115299
307,heart,0.05520454170498014,46.47901322285797
308,speak,0.05518636537096213,46.53419958822894
309,someone,0.054494337666514445,46.58869392589545
310,often,0.054297435836838034,46.642991361732285
311,story,0.05429333383804197,46.697284695570325
312,large,0.05418741667486743,46.75147211224519
313,heard,0.05396192779954929,46.80543404004474
314,door,0.053875437188208565,46.85930947723295
315,pass,0.05384951502528169,46.91315899225823
316,return,0.053636510152069106,46.9667955024103
317,least,0.05354958615994401,47.020345088570245
318,possible,0.05349394865489104,47.073839037225135
319,land,0.0530418495887674,47.1268808868139
320,group,0.05299164418457043,47.17987253099847
321,thus,0.052246193421573654,47.23211872442005
322,yourself,0.05220943243831783,47.284328156858365
323,soon,0.052088166175994356,47.336416323034356
324,reason,0.05200903640296176,47.38842535943732
325,almost,0.05200348784431758,47.44042884728164
326,either,0.05186914419296096,47.4922979914746
327,dad,0.05174413855679461,47.54404213003139
328,child,0.051633015219572316,47.595675145250965
329,increase,0.05155380228627646,47.64722894753724
330,rather,0.05142884983524309,47.69865779737248
331,base,0.0513688357829645,47.75002663315545
332,actually,0.05131157622481066,47.80133820938026
333,force,0.05102856951412363,47.852366778894385
334,walk,0.05097848136870225,47.90334526026309
335,hard,0.05094549671531781,47.9542907569784
336,history,0.050734372041465504,48.00502512901987
337,taken,0.050708757889509425,48.05573388690938
338,consider,0.05067174740541366,48.1064056343148
339,among,0.050669216515937,48.15707485083073
340,free,0.050635313802778074,48.20771016463351
341,alone,0.05061251221261885,48.25832267684613
342,information,0.05058661744949165,48.30890929429562
343,pay,0.0504735718416574,48.359382866137274
344,fire,0.05043095761384999,48.40981382375112
345,white,0.050399502786829045,48.46021332653795
346,report,0.050377335187426764,48.51059066172538
347,provide,0.05017933940095517,48.560770001126336
348,baby,0.04976097176116062,48.610530972887496
349,example,0.0495746340982823,48.66010560698578
350,class,0.04957111960047723,48.70967672658626
351,test,0.049408982773460085,48.75908570935972
352,probably,0.04937049044061445,48.80845619980033
353,early,0.04923254292623146,48.857688742726566
354,eye,0.048901270719281575,48.90659001344585
355,sit,0.048761511578450656,48.9553515250243
356,write,0.04808417104404729,49.003435696068344
357,worry,0.047971917532477364,49.05140761360082
358,clear,0.047841622226748405,49.09924923582757
359,age,0.04776783960245026,49.14701707543002
360,lost,0.04776104235580738,49.19477811778583
361,known,0.04771982723810862,49.24249794502394
362,half,0.047717530279712934,49.290215475303654
363,sound,0.047701218779557415,49.33791669408321
364,ready,0.04766040784433898,49.38557710192755
365,hope,0.04755489587502147,49.433131997802576
366,answer,0.04755236783257118,49.48068436563515
367,gave,0.0474416343826407,49.52812600001779
368,carry,0.0473958608648288,49.575521860882624
369,quite,0.04725689927028695,49.62277876015291
370,continue,0.0470960245029708,49.66987478465588
371,suppose,0.047017985908487755,49.71689277056437
372,marry,0.046428465341104855,49.76332123590547
373,per,0.04618973737045279,49.80951097327593
374,black,0.0460719157942264,49.855582889070156
375,full,0.04605393326271476,49.90163682233287
376,able,0.045943177368771244,49.94757999970164
377,week,0.04585869520271949,49.993438694904356
378,hell,0.045743807169678095,50.039182502074034
379,myself,0.045677272500354284,50.08485977457439
380,deal,0.045673107100001914,50.13053288167439
381,late,0.045250715134052544,50.175783596808444
382,lady,0.04518953614262349,50.220973132951066
383,court,0.04498757909857103,50.26596071204964
384,result,0.04498475414510271,50.310945466194745
385,certain,0.04486771040011486,50.35581317659486
386,eat,0.044573628888185834,50.400386805483045
387,gone,0.04444289684089315,50.444829702323936
388,support,0.04439545950364756,50.489225161827584
389,sense,0.0443429075961525,50.53356806942374
390,happy,0.04428703169857563,50.57785510112231
391,along,0.04416144852859203,50.6220165496509
392,check,0.044038496538804206,50.666055046189705
393,bit,0.04371913457242523,50.70977418076213
394,although,0.04364231454602836,50.75341649530816
395,office,0.04362974555777732,50.79704624086594
396,lie,0.04358123149188176,50.84062747235782
397,development,0.04352117159267732,50.8841486439505
398,whether,0.043384069715958776,50.92753271366646
399,moment,0.04337292030547846,50.97090563397194
400,rest,0.043168424550118475,51.014074058522056
401,political,0.043149023638853236,51.05722308216091
402,brought,0.043118622205499564,51.10034170436641
403,save,0.043116450096160164,51.143458154462564
404,cut,0.04307502684967479,51.18653318131224
405,several,0.04306074517654276,51.22959392648878
406,national,0.04286137029927868,51.27245529678806
407,laugh,0.04285327254991378,51.31530856933797
408,drink,0.04282466629909415,51.35813323563707
409,fight,0.04281994731144626,51.40095318294851
410,nature,0.04241428471115717,51.44336746765967
411,perhaps,0.04240598547089271,51.48577345313056
412,above,0.04239484412326142,51.52816829725382
413,process,0.04226805045484975,51.57043634770867
414,wasn,0.04222004172609025,51.61265638943476
415,experience,0.04206805629723912,51.654724445732
416,mom,0.04206311036786481,51.69678755609986
417,paper,0.04205875692994274,51.7388463130298
418,value,0.04197997277864292,51.780826285808445
419,society,0.04191384833104066,51.82274013413949
420,ago,0.04180707451293732,51.864547208652425
421,receive,0.04142532528021284,51.90597253393264
422,train,0.04135510623322413,51.94732764016587
423,blood,0.04135410594583514,51.9886817461117
424,wish,0.04122924683898883,52.02991099295069
425,sometimes,0.04122801959480029,52.07113901254549
426,everyone,0.04117898461373333,52.112317997159224
427,service,0.041150950727637366,52.153468947886864
428,begin,0.04114814735509322,52.19461709524196
429,air,0.041070940261244596,52.2356880355032
430,music,0.04099293128548166,52.27668096678868
431,pretty,0.040989554798672834,52.31767052158735
432,view,0.040925818688287,52.35859634027564
433,church,0.04089472022505176,52.399491060500694
434,police,0.040778847080597404,52.44026990758129
435,note,0.040644494403117674,52.48091440198441
436,sleep,0.040460905241120795,52.521375307225526
437,build,0.04042555522966023,52.561800862455186
438,guess,0.04033843300604022,52.60213929546123
439,special,0.03987723772507305,52.6420165331863
440,expect,0.039601398774830446,52.68161793196113
441,data,0.039470407535357056,52.72108833949648
442,therefore,0.03938401797989228,52.760472357476374
443,huh,0.039370651597063204,52.799843009073435
444,allow,0.039247507443703755,52.83909051651714
445,truth,0.0392035904150753,52.878294106932216
446,effect,0.039136955775697334,52.91743106270791
447,wouldn,0.03909388035660615,52.956524943064515
448,century,0.0390677363595532,52.99559267942407
449,require,0.038889021819208974,53.03448170124328
450,level,0.03874980985744829,53.07323151110073
451,anyone,0.0385934876059872,53.111824998706716
452,phone,0.03851795591405619,53.150342954620776
453,food,0.03841874885180172,53.18876170347258
454,common,0.03834598068953026,53.22710768416211
455,town,0.0382270595866248,53.26533474374873
456,doctor,0.038222952717410094,53.30355769646614
457,appear,0.038165812298732726,53.34172350876488
458,arm,0.03815753556397854,53.379881044328855
459,produce,0.038074226495560096,53.417955270824415
460,action,0.038072292791052155,53.456027563615464
461,period,0.038071181898875345,53.49409874551434
462,develop,0.038058946888062474,53.53215769240241
463,policy,0.03782123163082835,53.56997892403324
464,shit,0.03775055710746879,53.60772948114071
465,six,0.037697840582884196,53.645427321723595
466,type,0.037619801195281494,53.68304712291888
467,concern,0.03755990441977543,53.72060702733865
468,position,0.037477291031299244,53.75808431836995
469,behind,0.03737743323358565,53.79546175160354
470,itself,0.03736328743517433,53.83282503903872
471,reach,0.037339864928134466,53.87016490396685
472,month,0.03733305145030952,53.90749795541716
473,beautiful,0.03729481957689134,53.944792774994056
474,themselves,0.03725320443330804,53.98204597942736
475,remain,0.037117020851792346,54.01916300027916
476,offer,0.03711115868426366,54.05627415896342
477,break,0.03703835682724284,54.093312515790664
478,activity,0.03689662400749138,54.130209139798154
479,record,0.036821034679246974,54.167030174477404
480,subject,0.03673082108815621,54.20376099556556
481,tomorrow,0.03672198954548601,54.24048298511104
482,date,0.03666133296873154,54.27714431807978
483,create,0.03659156029905299,54.31373587837883
484,fall,0.03652394990488433,54.35025982828371
485,further,0.03640124712213397,54.38666107540585
486,past,0.03633202780070875,54.42299310320656
487,whatever,0.03631680743818339,54.45930991064474
488,ground,0.03596766638867635,54.49527757703342
489,cover,0.03590156197979968,54.53117913901322
490,easy,0.03578508171796936,54.56696422073119
491,account,0.035612454758624734,54.602576675489814
492,rule,0.03556145001808065,54.63813812550789
493,daughter,0.03540008886970386,54.6735382143776
494,haven,0.03526833435214561,54.70880654872975
495,tonight,0.0352132082807079,54.744019757010456
496,front,0.035168675111095456,54.77918843212155
497,promise,0.03515819646209071,54.81434662858364
498,share,0.03515204433613302,54.84949867291977
499,necessary,0.03511140182130475,54.884610074741076
500,whose,0.034966193378410934,54.919576268119485
501,add,0.034904398294892766,54.954480666414376
502,became,0.03487919554914976,54.98935986196353
503,short,0.034855197773515006,55.024215059737045
504,game,0.034765710843815446,55.05898077058086
505,research,0.03467863914185212,55.09365940972271
506,mine,0.0346531103017868,55.1283125200245
507,pick,0.03445948969255182,55.16277200971705
508,decide,0.034437353510621924,55.19720936322767
509,excuse,0.03430234956608896,55.23151171279376
510,outside,0.03418807941106753,55.26569979220483
511,field,0.03414865669070304,55.29984844889553
512,accord,0.03411119340461502,55.333959642300144
513,inside,0.034092858871709895,55.36805250117185
514,felt,0.033987451445124876,55.40203995261698
515,property,0.03393720332895003,55.435977155945935
516,chance,0.03390982108119892,55.46988697702713
517,hit,0.033799557910434715,55.503686534937565
518,trust,0.03361692702646657,55.53730346196403
519,future,0.03356473497196534,55.570868196936
520,husband,0.03351484100724023,55.604383037943236
521,evidence,0.03340879712586955,55.63779183506911
522,exactly,0.03340137080393475,55.671193205873045
523,theory,0.03336846012464898,55.704561665997694
524,poor,0.033283705001503454,55.737845370999196
525,sign,0.033246782561331,55.771092153560524
526,drive,0.03323533055722099,55.80432748411774
527,community,0.03321101349545621,55.837538497613195
528,send,0.03316291675542766,55.870701414368625
529,single,0.033077502649303224,55.90377891701793
530,sent,0.033035488199938665,55.936814405217866
531,explain,0.03300945967037729,55.96982386488824
532,major,0.03300534259064812,56.00282920747889
533,letter,0.032970878931651855,56.03580008641054
534,wanna,0.032855094094443954,56.06865518050498
535,self,0.03268156370225549,56.10133674420724
536,local,0.032636908898809096,56.13397365310605
537,forget,0.03261029196249408,56.16658394506854
538,step,0.032568929201271614,56.19915287426981
539,involve,0.03255768792770545,56.23171056219751
540,red,0.03255347404841709,56.26426403624593
541,total,0.0325239456692138,56.296787981915145
542,art,0.03241521596262391,56.32920319787777
543,education,0.03233124300594168,56.36153444088371
544,met,0.03225066331653804,56.39378510420025
545,near,0.032211528511426654,56.42599663271167
546,hurt,0.03203534901423101,56.4580319817259
547,earth,0.031996800293526605,56.49002878201943
548,usually,0.03197794906763477,56.52200673108707
549,economic,0.0319249469724869,56.553931678059556
550,section,0.03186095828665544,56.58579263634621
551,especially,0.031859918817369666,56.61765255516358
552,describe,0.03173080800243039,56.64938336316601
553,design,0.03165357275062214,56.68103693591663
554,couldn,0.03163099890937748,56.71266793482601
555,low,0.031588341870251675,56.74425627669626
556,complete,0.031411212011027465,56.77566748870729
557,market,0.0313993388019496,56.80706682750924
558,finally,0.03132092993962912,56.83838775744887
559,third,0.03131702246954178,56.869704779918415
560,language,0.0312879157065716,56.900992695624986
561,gotta,0.03127553255799743,56.932268228182984
562,trade,0.03122240358332464,56.96349063176631
563,charge,0.031214560105038376,56.994705191871354
564,buy,0.03121411609966862,57.02591930797102
565,determine,0.031133858203294326,57.05705316617432
566,top,0.03108028891540506,57.088133455089725
567,trouble,0.031055289430840103,57.119188744520564
568,strong,0.030784390217118627,57.149973134737685
569,individual,0.030732989910910676,57.180706124648594
570,sister,0.030703070432910266,57.21140919508151
571,ten,0.030654946279424024,57.242064141360935
572,voice,0.030633707642875607,57.27269784900381
573,feet,0.030631286921739852,57.30332913592555
574,serve,0.03062903573305282,57.3339581716586
575,touch,0.030619541825199218,57.3645777134838
576,mark,0.0306165982459852,57.39519431172978
577,model,0.030579113232644315,57.42577342496243
578,stuff,0.030560587523732766,57.45633401248616
579,dear,0.030448844697091613,57.48678285718325
580,figure,0.030422476361197284,57.517205333544446
581,bed,0.030405217605931466,57.54761055115038
582,held,0.030396959113736806,57.578007510264115
583,lose,0.030324429738499168,57.608331940002614
584,particular,0.030212556869907436,57.63854449687252
585,longer,0.030201440109005984,57.66874593698152
586,rate,0.030188790195516076,57.69893472717704
587,dream,0.029977005782290095,57.72891173295933
588,sort,0.029829028421678616,57.75874076138101
589,picture,0.02980541346768167,57.7885461748487
590,shot,0.029802103942786626,57.81834827879148
591,knowledge,0.029755837448873126,57.84810411624036
592,accept,0.0296880972981999,57.877792213538555
593,respect,0.029648522783749374,57.90744073632231
594,goes,0.02962889674755383,57.93706963306986
595,finish,0.029582829253622288,57.96665246232348
596,damn,0.029551708120516936,57.996204170443995
597,various,0.029512108241960596,58.025716278685955
598,health,0.02950818058965707,58.055224459275614
599,pull,0.029463589610480873,58.08468804888609
600,regard,0.02927773549669244,58.113965784382785
601,whom,0.029215307818319495,58.143181092201104
602,personal,0.02918589702798139,58.17236698922908
603,operation,0.02915096889699436,58.201517958126075
604,shut,0.029136419208121787,58.2306543773342
605,drop,0.029136063878019956,58.25979044121222
606,situation,0.029037855737175104,58.28882829694939
607,establish,0.029003629338899623,58.31783192628829
608,attack,0.028982504433489514,58.34681443072178
609,cry,0.02896047265342683,58.3757749033752
610,everybody,0.028880303758088782,58.40465520713329
611,issue,0.028825693870869626,58.43348090100416
612,cost,0.028820779014950157,58.46230168001911
613,term,0.02873125080300308,58.491032930822115
614,board,0.028717144880440727,58.519750075702554
615,list,0.028710343358109534,58.54846041906066
616,analysis,0.02864768296171254,58.57710810202237
617,news,0.028634942266598535,58.60574304428897
618,enter,0.02861038629262535,58.6343534305816
619,agree,0.028591365445223386,58.66294479602682
620,due,0.028583721555036648,58.69152851758186
621,raise,0.02853135351374801,58.72005987109561
622,direct,0.028494846502797884,58.7485547175984
623,practice,0.028401273835454672,58.77695599143386
624,dog,0.028357544208119704,58.80531353564198
625,million,0.02835274828876224,58.83366628393074
626,approach,0.028306710385764038,58.8619729943165
627,wonder,0.028303933727366185,58.89027692804387
628,exist,0.02827570175227262,58.91855262979614
629,cross,0.028264257239653954,58.946816887035794
630,bank,0.028255064150652195,58.97507195118644
631,couple,0.0281840570846744,59.003256008271116
632,space,0.02811507033729541,59.03137107860841
633,energy,0.0279504206465422,59.05932149925495
634,natural,0.027924649912135262,59.087246149167086
635,apply,0.027818040498805714,59.115064189665894
636,afraid,0.027810903519709752,59.1428750931856
637,road,0.027795179502685646,59.170670272688284
638,team,0.02755827764729851,59.198228550335585
639,began,0.02748843530233322,59.225716985637916
640,attention,0.02745440255011224,59.25317138818803
641,gun,0.027423579930122968,59.28059496811815
642,crazy,0.027410507487860114,59.30800547560601
643,surface,0.02730081285203514,59.33530628845804
644,mention,0.027272508935525103,59.36257879739357
645,army,0.02719780571702095,59.38977660311059
646,lower,0.027180302266721412,59.41695690537731
647,across,0.02717918241863124,59.44413608779594
648,obtain,0.02715638167805479,59.471292469473994
