Rank,Word,Percent,Cumulative
57,because,0.21845456338901795,22.400660482761403
58,people,0.21817640269391925,22.618836885455323
59,tell,0.21241617283300718,22.83125305828833
60,call,0.20917619206857427,23.040429250356905
61,life,0.2024450555566044,23.24287430591351
62,even,0.20108701850642585,23.443961324419934
63,too,0.19781858889176032,23.641779913311694
64,down,0.1970402438547945,23.838820157166488
65,give,0.19631055340272693,24.035130710569216
66,such,0.19611669910528756,24.231247409674506
67,after,0.19543602618048767,24.426683435854994
68,thing,0.19001095579918728,24.616694391654182
69,much,0.18891330462209824,24.80560769627628
70,day,0.18873685029838966,24.99434454657467
71,also,0.18663346665711586,25.180978013231787
72,little,0.1835038589116695,25.364481872143458
73,really,0.1822708367946399,25.546752708938097
74,never,0.18209718554148763,25.728849894479584
75,must,0.1771753389994629,25.906025233479046
76,something,0.17532350441493275,26.08134873789398
77,love,0.1704283723800444,26.251777110274023
78,before,0.16756318062732925,26.419340290901353
79,made,0.16692975977522856,26.586270050676582
80,most,0.16390468254816892,26.75017473322475
81,talk,0.15899086907654264,26.909165602301293
82,mean,0.1575719118011042,27.066737514102396
83,hey,0.15754198907907646,27.22427950318147
84,great,0.1563113466532008,27.38059084983467
85,off,0.1544416771035732,27.535032526938245
86,year,0.1502289406502782,27.685261467588525
87,many,0.14997034392383196,27.835231811512358
88,still,0.147618711161326,27.982850522673683
89,through,0.14721457637022953,28.13006509904391
90,place,0.1450558080741858,28.275120907118097
91,help,0.14372863045578066,28.418849537573877
92,try,0.14300605520046922,28.561855592774346
93,find,0.14073145935054623,28.702587052124894
94,same,0.1387511982148576,28.841338250339753
95,long,0.13872808617343205,28.980066336513186
96,own,0.1326251329643121,29.112691469477497
97,ask,0.1320484749447212,29.244739944422218
98,please,0.1303884628551144,29.375128407277334
99,between,0.12923830867475292,29.504366715952088
100,again,0.12901897602226486,29.633385691974354
101,world,0.12572133939263572,29.75910703136699
102,part,0.12518878273659798,29.884295814103588
103,guy,0.12390975875024729,30.008205572853836
104,put,0.12355543755146131,30.131761010405295
105,thought,0.12277778209412536,30.25453879249942
106,last,0.12269996792374266,30.377238760423165
107,hand,0.12187099204527377,30.49910975246844
108,three,0.12168063146586716,30.620790383934306
109,name,0.12121504968513255,30.74200543361944
110,wait,0.12102589765427288,30.863031331273714
111,leave,0.12098876799801063,30.984020099271724
112,nothing,0.11917723699742294,31.103197336269147
113,happen,0.11831703308619007,31.221514369355337
114,home,0.1167529098704764,31.338267279225814
115,each,0.11662313367244508,31.45489041289826
116,sorry,0.11650081308835246,31.57139122598661
117,both,0.11587789409245769,31.687269120079065
118,old,0.1155985761737396,31.802867696252804
119,found,0.1155164875314234,31.918384183784227
120,another,0.11495864714520222,32.03334283092943
121,sure,0.11432400865987369,32.1476668395893
122,away,0.1135776887962051,32.261244528385504
123,house,0.11238297496436338,32.373627503349866
124,thank,0.11216158700388826,32.485789090353755
125,live,0.11168165881606332,32.597470749169815
126,always,0.1115060055258075,32.70897675469562
127,under,0.11123752709722474,32.82021428179284
128,every,0.11060000851174778,32.93081429030459
129,stop,0.11043591618479418,33.04125020648938
130,might,0.10967642682673193,33.15092663331611
131,state,0.10783593965146475,33.258762572967576
132,without,0.10781431197354215,33.36657688494112
133,keep,0.10713209634561076,33.47370898128673
134,anything,0.10659023489889477,33.58029921618562
135,night,0.1062664333391296,33.68656564952475
136,while,0.10551550615544171,33.792081155680194
137,better,0.10460556653217519,33.896686722212365
138,show,0.10459398779944618,34.00128071001181
139,kill,0.10294326903484474,34.10422397904666
140,number,0.10276545805733572,34.20698943710399
141,men,0.10196019545963353,34.308949632563625
142,start,0.09822026484936333,34.40716989741299
143,change,0.0977826939339217,34.504952591346914
144,around,0.09762118770147853,34.60257377904839
145,told,0.09718816313634979,34.69976194218474
146,left,0.09702786149194838,34.79678980367669
147,end,0.09614045170864732,34.89293025538534
148,turn,0.09612472144735452,34.98905497683269
149,follow,0.0950539267071352,35.08410890353983
150,move,0.09471128921510315,35.178820192754934
151,came,0.09424494482627181,35.273065137581206
152,believe,0.09401600017614133,35.367081137757346
153,case,0.09388874240594838,35.4609698801633
154,family,0.09364637123341826,35.554616251396716
155,play,0.09359425112518022,35.6482105025219
156,father,0.09296022038044646,35.741170722902346
157,money,0.09231091208082051,35.833481634983166
158,course,0.09187854672632635,35.92536018170949
159,die,0.09124849154741552,36.01660867325691
160,ever,0.09121831485255595,36.107826988109466
161,friend,0.0895540603474778,36.19738104845694
162,since,0.0891549720078332,36.28653602046477
163,girl,0.08897227397441011,36.375508294439186
164,order,0.08853931809364665,36.46404761253283
165,god,0.08786445639563426,36.551912068928466
166,feel,0.08765632630880782,36.639568395237276
167,point,0.08693467757332586,36.7265030728106
168,sir,0.0865462914722205,36.81304936428282
169,maybe,0.08630816096215202,36.89935752524497
170,everything,0.08625838699430383,36.985615912239275
171,head,0.08619429259316226,37.07181020483244
172,done,0.08594387619276106,37.157754081025196
173,won,0.08462547939045804,37.24237956041566
174,upon,0.08405218890706347,37.32643174932272
175,kind,0.0829140799258978,37.40934582924862
176,against,0.08238627108828553,37.491732100336904
177,country,0.08101792320565301,37.572750023542554
178,however,0.08100268021184581,37.6537527037544
179,water,0.08072589979578879,37.73447860355019
180,mother,0.08057851848248948,37.81505712203268
181,study,0.08029253799164893,37.89534966002432
182,second,0.07963744610858987,37.974987106132915
183,mind,0.07958605371617414,38.05457315984909
184,enough,0.07941855886830722,38.1339917187174
185,different,0.07940280375215987,38.21339452246956
186,yet,0.0789245005755225,38.29231902304508
187,set,0.0788828032257239,38.371201826270806
188,care,0.07884170283861969,38.45004352910942
189,few,0.07855081564319,38.52859434475261
190,next,0.07793952117084915,38.60653386592346
191,run,0.07791436473552603,38.68444823065899
192,stay,0.07777821461554643,38.762226445274536
193,law,0.07753051816176403,38.8397569634363
194,line,0.07750017898051403,38.917257142416815
195,best,0.07704175440415768,38.99429889682097
196,form,0.07685680411673743,39.07115570093771
197,power,0.0767627183018356,39.147918419239545
198,general,0.07659184031917228,39.22451025955872
199,school,0.07650194154190132,39.30101220110062
200,went,0.07640496300574551,39.37741716410636
201,once,0.07605234099392692,39.45346950510029
202,idea,0.07572441984881735,39.529193924949105
203,open,0.07567195457670706,39.60486587952581
204,during,0.0753767212131394,39.68024260073895
205,high,0.07513907397151559,39.75538167471046
206,face,0.07471413962785182,39.830095814338314
207,system,0.07441700604311784,39.904512820381434
208,act,0.07440245746956246,39.978915277850994
209,seem,0.07423827936142756,40.05315355721242
210,whole,0.07371144182643423,40.12686499903885
211,lot,0.0731688448620577,40.20003384390091
212,shall,0.07282445150964849,40.27285829541056
213,seen,0.07281563704138634,40.345673932451945
214,fuck,0.07281313045996073,40.41848706291191
215,present,0.07248709258855406,40.49097415550046
216,body,0.07238803180245994,40.56336218730292
217,big,0.07189763653641086,40.635259823839334
218,boy,0.07143039167293937,40.706690215512275
219,together,0.0710738532558915,40.777764068768164
220,problem,0.07075210994852663,40.84851617871669
221,children,0.07064868101311965,40.91916485972981
222,remember,0.07060251336437164,40.98976737309418
223,war,0.0703767081433978,41.06014408123758
224,until,0.06961930316295115,41.12976338440053
225,woman,0.06933050849112109,41.19909389289165
226,fine,0.06905601467270696,41.26814990756436
227,listen,0.06887805128446192,41.33702795884882
228,important,0.06884243083052828,41.40587038967935
229,room,0.06881261445205163,41.4746830041314
230,already,0.06843555833561589,41.543118562467015
231,took,0.06823008206444645,41.61134864453146
232,later,0.06818576456873598,41.6795344091002
233,son,0.06816572085329502,41.74770012995349
234,question,0.06791893078798697,41.81561906074148
235,understand,0.06789418210737774,41.88351324284886
236,matter,0.06786686726789079,41.95138011011675
237,far,0.0670081575230348,42.018388267639786
238,though,0.06692439794324583,42.08531266558303
239,real,0.06686383118282942,42.15217649676586
240,party,0.06681243681581739,42.21898893358168
241,small,0.06654238952849173,42.28553132311017
242,today,0.0664744259706347,42.3520057490808
243,hour,0.06644881742837257,42.418454566509176
244,hold,0.06644731832701883,42.4849018848362
245,women,0.06631187046788926,42.55121375530409
246,close,0.06628538870325293,42.61749914400734
247,become,0.06626252873066532,42.68376167273801
248,given,0.06612473593030894,42.74988640866832
249,government,0.06561643727793633,42.815502845946256
250,business,0.06545541594489011,42.880958261891145
251,city,0.06522301335456851,42.94618127524571
252,kid,0.06503952982433867,43.01122080507005
253,saw,0.06497217539438155,43.076192980464434
254,bad,0.06352886179326217,43.13972184225769
255,fact,0.06340405556198263,43.203125897819675
256,word,0.06333818444106691,43.26646408226074
257,miss,0.06331614612247938,43.32978022838322
258,hear,0.06245743015596427,43.39223765853919
259,control,0.06222927113639219,43.45446692967558
260,wrong,0.06187035376181274,43.516337283437394
261,less,0.061493796880421156,43.577831080317814
262,four,0.061449966427582305,43.639281046745396
263,person,0.061084572723760125,43.70036561946915
264,car,0.06095056284191637,43.76131618231107
265,else,0.06078294537399457,43.822099127685064
266,young,0.06076367549172331,43.882862803176785
267,himself,0.06043089101603362,43.94329369419282
268,true,0.060220149369238744,44.003513843562054
269,cause,0.06006890564678444,44.06358274920884
270,nice,0.060065624292474064,44.12364837350132
271,company,0.0600337572843076,44.18368213078563
272,side,0.060016665254647016,44.24369879604028
273,area,0.05996424915184197,44.30366304519212
274,light,0.059143291888989445,44.3628063370811
275,thanks,0.05898950811317133,44.421795845194275
276,within,0.058936419615996834,44.48073226481027
277,job,0.058859465176845496,44.539591729987116
278,book,0.05877214461723707,44.59836387460435
279,stand,0.05842037265287995,44.656784247257235
280,death,0.05838539270706527,44.7151696399643
281,public,0.05803596587822679,44.77320560584253
282,morning,0.05803496762618435,44.83124057346871
283,brother,0.057996615845281006,44.889237189313995
284,human,0.05789211788471591,44.94712930719871
285,wife,0.05755898752447039,45.00468829472318
286,watch,0.057527995315663875,45.06221629003885
287,include,0.057391965994615934,45.119608256033466
288,knew,0.05732251513457987,45.176930771168045
289,dead,0.05724556121356929,45.234176332381615
290,lead,0.056954778609399154,45.29113111099102
291,social,0.05674406832165138,45.347875179312666
292,learn,0.05669424273085953,45.40456942204352
293,minute,0.056678537596931075,45.46124795964045
294,five,0.05647113018760155,45.517719089828056
295,hello,0.05624508867619168,45.57396417850425
296,heart,0.05596114962139564,45.629925328125644
297,speak,0.05594272417095016,45.68586805229659
298,someone,0.05524121185484929,45.74110926415144
299,interest,0.05506822374618476,45.79617748789762
300,often,0.05504161137976275,45.85121909927739
301,story,0.05504056952538084,45.90625966880277
302,large,0.05493008434604223,45.96118975314881
303,heard,0.05470150502448796,46.0158912581733
304,door,0.05461382901283025,46.07050508718613
305,pass,0.05458755157272734,46.12509263875886
306,return,0.05437162735323762,46.1794642661121
307,least,0.05428351202107896,46.23374777813318
308,possible,0.05422711197411416,46.28797489010729
309,bring,0.0532067348138683,46.34118162492116
310,thus,0.052962255584657815,46.39414388050582
311,yourself,0.0529249907723675,46.44706887127819
312,soon,0.05280206249073847,46.49987093376893
313,group,0.052751945593472,46.5526228793624
314,almost,0.052716223597011606,46.60533910295941
315,either,0.05258003869370365,46.65791914165312
316,dad,0.052453319788103324,46.71037246144122
317,child,0.05234067344581579,46.762713134887036
318,increase,0.05226037485669229,46.81497350974373
319,rather,0.05213370986515578,46.86710721960888
320,base,0.052072873288033256,46.919180092896916
321,actually,0.05201482895685801,46.97119492185377
322,hard,0.05182638204914444,47.023021303902915
323,force,0.05172794348708537,47.07474924739
324,walk,0.0516771688567087,47.12642641624671
325,history,0.05142971387993382,47.17785613012664
326,taken,0.051403748672257624,47.2292598787989
327,consider,0.05136623093958425,47.280626109738485
328,among,0.05136366536290696,47.33198977510139
329,free,0.05132929799484154,47.38331907309623
330,alone,0.05130618389663337,47.43462525699287
331,information,0.05127993423185912,47.485905191224724
332,pay,0.051165339273207676,47.53707053049793
333,fire,0.05112214099450309,47.58819267149243
334,white,0.0510902550621709,47.6392829265546
335,report,0.05106778364390377,47.6903507101985
336,provide,0.05086707421875618,47.74121778441726
337,baby,0.050442972625586335,47.79166075704285
338,example,0.05025408110488209,47.84191483814773
339,class,0.05025051843899556,47.89216535658672
340,probably,0.050047139548659025,47.94221249613538
341,early,0.04990730138944485,47.99211979752483
342,land,0.049880051445349925,48.04199984897018
343,eye,0.049571488918840466,48.09157133788902
344,sit,0.04942981430386416,48.141001152192885
345,reason,0.04928443237250287,48.19028558456539
346,write,0.04874319045336739,48.23902877501875
347,plan,0.048700460068336164,48.28772923508709
348,worry,0.048629398447085324,48.336358633534175
349,clear,0.04849731737415784,48.38485595090833
350,age,0.04842252351933565,48.43327847442767
351,lost,0.048415633112774026,48.48169410754044
352,known,0.048373853119734155,48.530067960660176
353,half,0.04837152468028904,48.57843948534047
354,sound,0.048354989622256477,48.62679447496272
355,ready,0.04831361935123507,48.675108094313956
356,meet,0.048262077692633486,48.72337017200659
357,hope,0.048206661283665554,48.771576833290254
358,answer,0.048204098593034664,48.81978093188329
359,gave,0.04809184748165384,48.86787277936494
360,carry,0.04804544661317714,48.91591822597812
361,quite,0.047904580475290476,48.96382280645341
362,continue,0.047741500832818334,49.01156430728623
363,suppose,0.047662392677452294,49.05922669996368
364,marry,0.047064792413827085,49.10629149237751
365,per,0.046822792548021346,49.15311428492553
366,full,0.046685127171992295,49.19979941209752
367,black,0.04662920518514502,49.24642861728267
368,able,0.04657285330899118,49.29300147059166
369,week,0.046487213269444654,49.339488683861106
370,hell,0.0463707506341583,49.385859434495266
371,myself,0.04630330407142914,49.432162738566696
372,deal,0.04629908158202604,49.47846182014872
373,late,0.04587090050714836,49.52433272065587
374,lady,0.04580888302475817,49.570141603680625
375,court,0.0456041580508654,49.61574576173149
376,result,0.045601294379891376,49.66134705611138
377,certain,0.04548264648746766,49.706829702598846
378,eat,0.045184534430349324,49.752014237029194
379,gone,0.045052010630080234,49.797066247659274
380,support,0.045003923138630206,49.8420701707979
381,sense,0.04495065097899637,49.8870208217769
382,happy,0.04489400927221,49.93191483104911
383,along,0.04476670491738104,49.97668153596649
384,check,0.04464206780448668,50.02132360377098
385,read,0.04458219520793984,50.06590579897892
386,bit,0.044318328810701954,50.11022412778962
387,although,0.04424045592455268,50.15446458371417
388,office,0.044227714671561856,50.19869229838574
389,lie,0.04417853569431697,50.24287083408005
390,development,0.044117652641911836,50.28698848672196
391,whether,0.04397867171028083,50.33096715843224
392,moment,0.04396736949113709,50.37493452792337
393,rest,0.04376007101153377,50.418694598934906
394,political,0.04374040420035168,50.462435003135255
395,brought,0.04370958609901318,50.50614458923427
396,save,0.04370738421974778,50.54985197345402
397,cut,0.043665393245404395,50.59351736669942
398,several,0.04365091583426571,50.637168282533686
399,national,0.043448808417145074,50.68061709095083
400,laugh,0.0434405996837726,50.7240576906346
401,fight,0.04340681770499962,50.7674645083396
402,nature,0.0429955952807306,50.81046010362033
403,perhaps,0.04298718229491749,50.853447285915244
404,above,0.04297588824912846,50.896423174164376
405,test,0.04293622169160118,50.93935939585598
406,experience,0.042644621620302615,50.982004017476285
407,mom,0.04263960790430779,51.02464362538059
408,paper,0.042635194800179035,51.06727882018077
409,value,0.042555330869739304,51.10983415105051
410,society,0.042488300151040874,51.15232245120155
411,process,0.042408407808317616,51.194730859009866
412,ago,0.04238930554623911,51.2371201645561
413,receive,0.04199308162922114,51.279113246185325
414,blood,0.04192088619558552,51.32103413238091
415,wish,0.04179431582756832,51.362828448208475
416,sometimes,0.04179307176333854,51.40462151997181
417,everyone,0.04174336473149983,51.446364884703314
418,begin,0.04168163733680702,51.48804652204012
419,service,0.04165850811129725,51.52970503015142
420,air,0.04163383957308658,51.57133886972451
421,pretty,0.041560564205435545,51.61289943392994
422,music,0.04155476144238112,51.654454195372324
423,view,0.041486729030969,51.695940924403295
424,church,0.041455204346579747,51.73739612874988
425,police,0.04133774309839903,51.778733871848274
426,note,0.0412015490452601,51.819935420893536
427,sleep,0.04101544369511918,51.86095086458865
428,guess,0.0408912929122282,51.90184215750088
429,special,0.040423776702043696,51.94226593420292
430,expect,0.040144157230725036,51.98241009143365
431,data,0.04001137068590709,52.02242146211956
432,therefore,0.039923797115150435,52.06234525923471
433,allow,0.03978541562868926,52.1021306748634
434,truth,0.039740896693578116,52.14187157155698
435,effect,0.03967334879065147,52.18154492034763
436,century,0.039603180685203764,52.22114810103284
437,require,0.03942201676602535,52.26057011779886
438,anyone,0.039122432097562235,52.29969254989643
439,phone,0.03904586520319515,52.33873841509962
440,level,0.03904581289990985,52.37778422799953
441,food,0.03894529845482885,52.416729526454354
442,common,0.0388715329657807,52.45560105942013
443,town,0.03875098198524002,52.49435204140537
444,appear,0.03868889527034707,52.53304093667572
445,doctor,0.038667861593346654,52.571708798269064
446,produce,0.038596054234514746,52.61030485250358
447,action,0.03859409402754716,52.648898946531126
448,period,0.038592967909995966,52.687491914441125
449,develop,0.0385805652117836,52.726072479652906
450,arm,0.03844871204789062,52.764521191700794
451,policy,0.038339591939177534,52.80286078363997
452,shit,0.03826794878348789,52.841128732423456
453,six,0.03821450975059883,52.87934324217405
454,concern,0.03807468309823419,52.91741792527229
455,position,0.037990937448864386,52.95540886272116
456,behind,0.03788971104635973,52.99329857376752
457,itself,0.03787537137217784,53.0311739451397
458,reach,0.03785162784708943,53.06902557298679
459,month,0.03784472098688866,53.10687029397368
460,beautiful,0.03780596512509572,53.14467625909877
461,themselves,0.03776377962360154,53.182440038722376
462,remain,0.03762572957290273,53.22006576829528
463,break,0.03754598741561498,53.25761175571089
464,activity,0.037402312071387674,53.295014067782276
465,subject,0.03723423673392423,53.3322483045162
466,tomorrow,0.037225284150214796,53.369473588666416
467,date,0.037163796242473096,53.40663738490889
468,create,0.03709306730085391,53.44373045220974
469,type,0.0370632678992582,53.480793720109
470,fall,0.03702453026989269,53.517818250378895
471,further,0.0369001457795522,53.55471839615845
472,past,0.03682997777012158,53.59154837392857
473,whatever,0.03681454880434689,53.62836292273291
474,ground,0.036460622589093626,53.66482354532201
475,cover,0.03639361218376229,53.70121715750577
476,easy,0.03627553549733564,53.73749269300311
477,daughter,0.03588526611515165,53.773377959118264
478,tonight,0.035695824227235495,53.8090737833455
479,front,0.035650680706597014,53.84472446405209
480,share,0.035633821997924704,53.88035828605002
481,necessary,0.03559262245558543,53.91595090850561
482,feeling,0.03544954928395749,53.95140045778957
483,whose,0.03544542385293245,53.9868458816425
484,add,0.035382781834579914,54.02222866347708
485,became,0.03535723367166007,54.05758589714874
486,short,0.035332906993611475,54.09291880414235
487,research,0.035153928531001674,54.12807273267335
488,pick,0.03493177552070626,54.16300450819406
489,decide,0.034909335950504855,54.19791384414456
490,excuse,0.03477248170434768,54.2326863258489
491,game,0.03474055436422718,54.26742688021313
492,outside,0.034656645415431654,54.30208352562856
493,accord,0.034578705644934614,54.33666223127349
494,inside,0.034560119827401245,54.3712223511009
495,felt,0.034453267735378566,54.40567561883628
496,field,0.034426512500349137,54.44010213133662
497,property,0.034402330941763266,54.47450446227839
498,chance,0.03437457340558881,54.508879035683975
499,hit,0.03426279901880301,54.54314183470278
500,future,0.03402475770574498,54.577166592408524
501,husband,0.033974179917415394,54.61114077232594
502,evidence,0.03386668264765211,54.645007454973594
503,exactly,0.03385915454398356,54.67886660951758
504,drink,0.033838937729294305,54.71270554724687
505,theory,0.033825792806148745,54.74653134005302
506,poor,0.033739876068484775,54.780271216121506
507,sign,0.033702447586424,54.81397366370793
508,drive,0.03369083862644223,54.84766450233437
509,community,0.033666188286275586,54.88133069062064
510,send,0.03361743235457303,54.91494812297522
511,single,0.03353084760221422,54.94847897057743
512,sent,0.033488257322238424,54.98196722789967
513,explain,0.03346187205768912,55.01542909995736
514,major,0.03345769855116934,55.048886798508526
515,promise,0.03333096484784719,55.082217763356375
516,wanna,0.03330539081856638,55.115523154174944
517,letter,0.033164971122097146,55.14868812529704
518,self,0.03312948209908067,55.18181760739612
519,rule,0.03308739754732921,55.214905004943446
520,local,0.03308421527755117,55.247989220221
521,forget,0.033057233541817395,55.28104645376282
522,step,0.03301530388171996,55.31406175764454
523,involve,0.033003908540457406,55.347065666184996
524,red,0.032999636907688444,55.380065303092685
525,total,0.03296970382617672,55.41303500691886
526,trust,0.03292993029247485,55.445964937211336
527,art,0.03285948392051598,55.478824421131854
528,education,0.032774360069327095,55.51159878120118
529,met,0.03270934349412944,55.544308124695306
530,near,0.032653004823318406,55.57696112951862
531,record,0.03259104823399965,55.60955217775262
532,hurt,0.03247441069141751,55.64202658844404
533,earth,0.03243533363977597,55.674461922083815
534,usually,0.032416224047700795,55.706878146131515
535,economic,0.03236249553035038,55.739240641661866
536,section,0.032297629845185784,55.771538271507055
537,especially,0.032296576129414736,55.803834847636466
538,describe,0.032165695781359874,55.836000543417825
539,offer,0.03214746783823814,55.86814801125606
540,design,0.03208740197891177,55.900235413234974
541,low,0.032021277074264345,55.93225669030924
542,account,0.03188546844949963,55.96414215875874
543,complete,0.03184171955511247,55.99598387831385
544,finally,0.03175020011939914,56.02773407843325
545,third,0.03174623909533399,56.05948031752858
546,language,0.031716733408532476,56.09119705093711
547,gotta,0.031704180542251166,56.12290123147936
548,charge,0.03164237242905173,56.154543603908415
549,buy,0.03164192233834972,56.18618552624677
550,determine,0.031560564464367134,56.21774609071113
551,top,0.03150626098059394,56.24925235169172
552,mine,0.031344804722784475,56.28059715641451
553,strong,0.03120630683160244,56.31180346324611
554,individual,0.03115420205657033,56.34295766530268
555,sister,0.031123872516042254,56.37408153781872
556,ten,0.031075088795165833,56.40515662661388
557,voice,0.031053559071687786,56.43621018568557
558,feet,0.031051105173267732,56.467261290858836
559,serve,0.031048823130829736,56.49831011398967
560,touch,0.03103919910386604,56.52934931309353
561,mark,0.031036215181316724,56.56038552827485
562,stuff,0.030979436802010155,56.59136496507686
563,dear,0.030897637805334752,56.622262602882195
564,figure,0.030839432751757604,56.65310203563395
565,held,0.030813565776705205,56.68391560141065
566,trouble,0.030754341777028144,56.71466994318768
567,lose,0.030740042347395514,56.745409985535076
568,particular,0.030626636201008254,56.77603662173608
569,longer,0.030615367078923407,56.806651988815005
570,rate,0.030602543791569813,56.83725453260657
571,dream,0.030387856759126804,56.8676423893657
572,bed,0.03028540107841878,56.897927790444115
573,sort,0.03023785128925056,56.928165641733365
574,picture,0.030213912679616088,56.95837955441298
575,shot,0.030210557795903495,56.98859011220888
576,knowledge,0.030163657194822745,57.0187537694037
577,accept,0.03009498862897432,57.048848758032676
578,respect,0.030054871724532018,57.07890362975721
579,goes,0.030034976702961454,57.10893860646017
580,finish,0.029988277829264377,57.13892688428943
581,damn,0.02995673016430226,57.16888361445373
582,various,0.02991658754812544,57.198800202001856
583,health,0.029912606065235988,57.228712808067094
584,pull,0.029867403942722602,57.25858021200982
585,building,0.02975669688611335,57.28833690889593
586,regard,0.02967900259840842,57.318015911494335
587,whom,0.0296157193151486,57.34763163080948
588,personal,0.029585905434120666,57.3772175362436
589,operation,0.029550498594324643,57.406768034837924
590,shut,0.02953574949414564,57.43630378433207
591,drop,0.029535389294053773,57.46583917362612
592,situation,0.029435835157851933,57.49527500878398
593,establish,0.029401139668391453,57.52467614845237
594,attack,0.0293797252347981,57.55405587368717
595,cry,0.02935739149734761,57.58341326518452
596,everybody,0.029276123844208305,57.61268938902872
597,issue,0.02922076549913209,57.64191015452786
598,cost,0.029215783282470518,57.671125937810324
599,model,0.029208995822980383,57.70033493363331
600,term,0.029125028038257443,57.729459961671566
601,board,0.02911072878644446,57.75857069045801
602,analysis,0.02904031485478444,57.78761100531279
603,news,0.029027399541595795,57.81663840485439
604,enter,0.029002507014800512,57.84564091186919
605,agree,0.028983225476461233,57.87462413734565
606,due,0.028975476822650906,57.9035996141683
607,raise,0.028922391049208674,57.93252200521751
608,direct,0.02888538369005102,57.96140738890756
609,meeting,0.028856155656450434,57.99026354456401
610,practice,0.028790528559006715,58.019054073123016
611,dog,0.02874619959362452,58.04780027271664
612,million,0.028741337943614463,58.07654161066026
613,approach,0.028694669066410376,58.10523627972667
614,wonder,0.02869185435241673,58.133928134079085
615,exist,0.02866323544292987,58.16259136952201
616,cross,0.02865163407711436,58.191243003599126
617,couple,0.028570334735903362,58.21981333833503
618,space,0.02845156146579575,58.24826489980082
619,energy,0.028333496184807364,58.27659839598563
620,natural,0.028307372248633653,58.30490576823426
621,apply,0.02819930169599204,58.333105069930255
622,afraid,0.028192066900761453,58.36129713683102
623,road,0.028176127377632403,58.389473264208654
624,team,0.027935978654982832,58.417409242863634
625,began,0.027865179083139652,58.44527442194677
626,attention,0.027830679893756934,58.473105101840524
627,gun,0.027799434833193606,58.500904536673715
628,crazy,0.02778618322608312,58.5286907198998
629,trade,0.027736049906358612,58.55642676980616
630,surface,0.027674985166313486,58.58410175497247
631,mention,0.02764629332941437,58.611748048301884
632,army,0.027570566263147765,58.639318614565035
633,lower,0.027552822918653793,58.666871437483685
634,across,0.027551687722443628,58.69442312520613
635,obtain,0.02752857448546222,58.721951699691594
636,prepare,0.027527137312691803,58.74947883700428
637,master,0.027499481340440373,58.776978318344725
638,influence,0.027485278560951665,58.80446359690568
639,amount,0.027452584904542773,58.83191618181022
640,authority,0.027435419914542427,58.85935160172476
641,grow,0.02741298352533173,58.88676458525009
642,detail,0.027396016174796086,58.91416060142489
643,suggest,0.02738936458673361,58.94154996601162
644,except,0.027387555456519098,58.96893752146814
645,list,0.027358151881504228,58.99629567334964
646,difficult,0.02730109868828,59.02359677203792
647,middle,0.027243568704443975,59.05084034074236
648,sea,0.027220450122979363,59.078060790865344
