Rank,Word,Percent,Cumulative
169,group,0.085493,30.988934
170,ask,0.085261,31.074195
171,school,0.084651,31.158846
172,came,0.084563,31.243409
173,become,0.084430,31.327840
174,thought,0.084039,31.411878
175,development,0.083811,31.495689
176,always,0.083140,31.578829
177,far,0.082814,31.661643
178,history,0.082518,31.744160
179,consider,0.081969,31.826129
180,party,0.081754,31.907883
181,information,0.081711,31.989594
182,human,0.079998,32.069592
183,political,0.079957,32.149548
184,lead,0.079089,32.228637
185,possible,0.078187,32.306824
186,later,0.077423,32.384248
187,rather,0.077379,32.461627
188,although,0.077362,32.538989
189,result,0.077319,32.616309
190,course,0.077039,32.693348
191,once,0.076746,32.770094
192,until,0.076588,32.846683
193,several,0.076472,32.923155
194,put,0.076394,32.999549
195,love,0.076378,33.075928
196,value,0.076197,33.152125
197,head,0.076095,33.228220
198,national,0.076054,33.304274
199,whole,0.075957,33.380231
200,light,0.075805,33.456036
201,home,0.075687,33.531722
202,face,0.075524,33.607246
203,help,0.075468,33.682714
204,four,0.075405,33.758120
205,early,0.075382,33.833501
206,class,0.075273,33.908774
207,society,0.075188,33.983962
208,process,0.075015,34.058977
209,land,0.074803,34.133780
210,read,0.074418,34.208198
211,cause,0.074268,34.282466
212,nature,0.074227,34.356693
213,seem,0.073825,34.430518
214,above,0.073715,34.504233
215,therefore,0.073544,34.577776
216,certain,0.073179,34.650955
217,data,0.072787,34.723742
218,support,0.072641,34.796383
219,side,0.072623,34.869006
220,try,0.072486,34.941492
221,learn,0.071577,35.013069
222,mean,0.071553,35.084622
223,view,0.071373,35.155994
224,book,0.070917,35.226912
225,test,0.070881,35.297793
226,policy,0.070648,35.368440
227,let,0.070636,35.439077
228,whether,0.070494,35.509571
229,require,0.070178,35.579750
230,taken,0.070117,35.649867
231,away,0.070099,35.719966
232,return,0.070056,35.790021
233,force,0.069891,35.859912
234,age,0.069795,35.929707
235,business,0.069791,35.999498
236,question,0.069732,36.069230
237,known,0.069642,36.138872
238,idea,0.069555,36.208427
239,effect,0.069431,36.277858
240,produce,0.069332,36.347190
241,plan,0.069305,36.416494
242,period,0.069248,36.485742
243,white,0.069125,36.554867
244,develop,0.069106,36.623973
245,report,0.068936,36.692908
246,best,0.068816,36.761724
247,century,0.068781,36.830505
248,activity,0.068623,36.899128
249,court,0.068288,36.967416
250,receive,0.068110,37.035526
251,carry,0.067817,37.103343
252,young,0.067058,37.170400
253,why,0.067006,37.237407
254,move,0.066999,37.304406
255,mind,0.066889,37.371295
256,seen,0.066861,37.438156
257,person,0.066740,37.504896
258,common,0.066625,37.571521
259,either,0.066483,37.638003
260,leave,0.066362,37.704365
261,experience,0.066137,37.770502
262,pass,0.066068,37.836570
263,church,0.065453,37.902023
264,note,0.065411,37.967434
265,better,0.064985,38.032420
266,around,0.064966,38.097385
267,nothing,0.064854,38.162239
268,subject,0.064604,38.226843
269,something,0.064505,38.291348
270,took,0.064457,38.355805
271,die,0.064176,38.419982
272,level,0.064115,38.484097
273,itself,0.064004,38.548101
274,continue,0.063844,38.611945
275,went,0.063814,38.675759
276,almost,0.063803,38.739563
277,close,0.063658,38.803221
278,next,0.063046,38.866266
279,least,0.062934,38.929200
280,feel,0.062854,38.992054
281,themselves,0.062321,39.054375
282,free,0.062251,39.116626
283,economic,0.062082,39.178708
284,play,0.061918,39.240625
285,believe,0.061887,39.302513
286,appear,0.061568,39.364081
287,child,0.061527,39.425607
288,service,0.061476,39.487084
289,death,0.061464,39.548548
290,self,0.061264,39.609812
291,five,0.061082,39.670894
292,action,0.060975,39.731869
293,further,0.060962,39.792831
294,father,0.060903,39.853734
295,understand,0.060807,39.914541
296,true,0.060278,39.974820
297,necessary,0.060269,40.035089
298,research,0.060263,40.095352
299,education,0.060116,40.155467
300,going,0.060105,40.215573
301,ever,0.059701,40.275274
302,type,0.059689,40.334963
303,problem,0.059554,40.394517
304,sense,0.059300,40.453818
305,property,0.059253,40.513070
306,hour,0.059131,40.572201
307,done,0.059102,40.631303
308,community,0.058738,40.690041
309,theory,0.058425,40.748466
310,together,0.058307,40.806773
311,add,0.058167,40.864940
312,concern,0.058056,40.922996
313,section,0.057996,40.980992
314,reason,0.057834,41.038826
315,matter,0.057798,41.096624
316,position,0.057796,41.154420
317,account,0.057721,41.212141
318,black,0.057544,41.269684
319,half,0.057504,41.327189
320,write,0.057289,41.384478
321,paper,0.057218,41.441695
322,individual,0.057029,41.498724
323,start,0.057021,41.555745
324,already,0.056925,41.612670
325,total,0.056849,41.669519
326,describe,0.056754,41.726273
327,full,0.056691,41.782964
328,remain,0.056660,41.839624
329,various,0.056535,41.896159
330,determine,0.056516,41.952675
331,whose,0.056229,42.008904
332,accord,0.056202,42.065106
333,became,0.055253,42.120359
334,perhaps,0.055214,42.175573
335,keep,0.054886,42.230459
336,analysis,0.054740,42.285199
337,story,0.054683,42.339882
338,word,0.054397,42.394279
339,enough,0.054315,42.448594
340,meet,0.054309,42.502903
341,local,0.054158,42.557061
342,air,0.054142,42.611203
343,rate,0.054080,42.665283
344,particular,0.054069,42.719352
345,establish,0.054016,42.773368
346,mother,0.053944,42.827312
347,design,0.053722,42.881034
348,care,0.053696,42.934730
349,create,0.053568,42.988298
350,along,0.053501,43.041799
351,money,0.053292,43.095092
352,knowledge,0.053200,43.148292
353,kind,0.053112,43.201403
354,trade,0.052967,43.254370
355,regard,0.052694,43.307064
356,begin,0.052655,43.359719
357,stand,0.052531,43.412249
358,able,0.052438,43.464687
359,obtain,0.052429,43.517116
360,tell,0.052243,43.569360
361,real,0.052176,43.621535
362,allow,0.052045,43.673580
363,reach,0.052014,43.725594
364,market,0.051865,43.777460
365,room,0.051859,43.829319
366,language,0.051839,43.881158
367,low,0.051532,43.932690
368,ground,0.051493,43.984182
369,held,0.051316,44.035499
370,night,0.051286,44.086785
371,usually,0.051228,44.138013
372,told,0.051181,44.189194
373,clear,0.051163,44.240357
374,model,0.050885,44.291242
375,short,0.050708,44.341950
376,field,0.050695,44.392645
377,thing,0.050125,44.442770
378,quite,0.049775,44.492545
379,apply,0.049682,44.542227
380,influence,0.049577,44.591804
381,special,0.049547,44.641351
382,health,0.049500,44.690852
383,build,0.049173,44.740025
384,train,0.049156,44.789181
385,complete,0.049138,44.838319
386,direct,0.049135,44.887454
387,especially,0.049056,44.936510
388,major,0.049023,44.985533
389,run,0.048985,45.034518
390,surface,0.048886,45.083404
391,woman,0.048595,45.131999
392,similar,0.048343,45.180342
393,term,0.048107,45.228449
394,brought,0.048059,45.276508
395,single,0.048027,45.324535
396,whom,0.047976,45.372512
397,relate,0.047817,45.420329
398,office,0.047769,45.468098
399,share,0.047723,45.515821
400,got,0.047690,45.563511
401,production,0.047560,45.611071
402,art,0.047502,45.658573
403,arm,0.047422,45.705995
404,sometimes,0.047416,45.753411
405,third,0.047238,45.800649
406,shown,0.047183,45.847832
407,involve,0.047147,45.894979
408,due,0.047063,45.942042
409,operation,0.046995,45.989036
410,evidence,0.046967,46.036003
411,saw,0.046870,46.082873
412,international,0.046869,46.129742
413,began,0.046785,46.176527
414,lower,0.046770,46.223297
415,natural,0.046726,46.270023
416,authority,0.046701,46.316724
417,offer,0.046596,46.363320
418,answer,0.046348,46.409668
419,heart,0.046309,46.455977
420,approach,0.046183,46.502160
421,soon,0.046146,46.548306
422,structure,0.046123,46.594429
423,amount,0.046100,46.640529
424,rule,0.045963,46.686492
425,method,0.045621,46.732113
426,near,0.045329,46.777442
427,greater,0.045274,46.822716
428,talk,0.044838,46.867554
429,expect,0.044789,46.912343
430,foreign,0.044662,46.957006
431,limit,0.044528,47.001534
432,energy,0.044403,47.045937
433,practice,0.044383,47.090320
434,probably,0.044306,47.134626
435,gave,0.044191,47.178817
436,supply,0.044094,47.222911
437,industry,0.043982,47.266893
438,material,0.043947,47.310840
439,hold,0.043898,47.354738
440,past,0.043782,47.398521
441,cover,0.043626,47.442147
442,issue,0.043470,47.485617
443,future,0.043319,47.528936
444,higher,0.043206,47.572142
445,exist,0.043204,47.615346
446,serve,0.043192,47.658538
447,contain,0.043166,47.701704
448,measure,0.043117,47.744821
449,available,0.042989,47.787810
450,record,0.042941,47.830751
451,occur,0.042911,47.873662
452,cost,0.042843,47.916505
453,really,0.042828,47.959333
454,felt,0.042591,48.001924
455,enter,0.042546,48.044470
456,function,0.042227,48.086697
457,indeed,0.042208,48.128904
458,growth,0.042119,48.171023
459,blood,0.041974,48.212997
460,non,0.041962,48.254958
461,personal,0.041891,48.296850
462,knew,0.041861,48.338711
463,detail,0.041850,48.380561
464,program,0.041628,48.422189
465,treatment,0.041586,48.463775
466,six,0.041456,48.505232
467,food,0.041354,48.546585
468,population,0.041315,48.587900
469,central,0.041120,48.629020
470,character,0.041077,48.670097
471,size,0.040973,48.711070
472,speak,0.040883,48.751953
473,board,0.040813,48.792766
474,quality,0.040807,48.833573
475,rest,0.040568,48.874142
476,science,0.040540,48.914681
477,specific,0.040508,48.955190
478,son,0.040397,48.995587
479,role,0.040333,49.035920
480,management,0.040259,49.076180
481,fire,0.040252,49.116431
482,purpose,0.040236,49.156668
483,letter,0.040213,49.196881
484,toward,0.040207,49.237087
485,suggest,0.040162,49.277249
486,generally,0.040063,49.317312
487,reduce,0.040024,49.357336
488,range,0.039901,49.397237
489,strong,0.039858,49.437095
490,respect,0.039838,49.476933
491,observe,0.039837,49.516770
492,wife,0.039794,49.556564
493,price,0.039730,49.596294
494,current,0.039700,49.635994
495,bring,0.039476,49.675470
496,main,0.039440,49.714910
497,article,0.039185,49.754094
498,loss,0.039001,49.793095
499,accept,0.038911,49.832007
500,list,0.038900,49.870907
501,moment,0.038744,49.909651
502,situation,0.038683,49.948334
503,modern,0.038664,49.986998
504,written,0.038657,50.025655
505,feet,0.038527,50.064182
506,movement,0.038274,50.102456
507,express,0.038246,50.140702
508,cross,0.038083,50.178785
509,attempt,0.038049,50.216835
510,private,0.037985,50.254819
511,late,0.037969,50.292789
512,space,0.037954,50.330743
513,condition,0.037791,50.368533
514,raise,0.037747,50.406280
515,pay,0.037708,50.443988
516,truth,0.037562,50.481550
517,cut,0.037438,50.518988
518,difficult,0.037436,50.556424
519,date,0.037435,50.593860
520,mark,0.037268,50.631128
521,river,0.037056,50.668183
522,poor,0.037022,50.705205
523,explain,0.036911,50.742116
524,attention,0.036899,50.779015
525,town,0.036870,50.815885
526,discuss,0.036783,50.852667
527,spirit,0.036773,50.889441
528,deal,0.036538,50.925979
529,percent,0.036491,50.962469
530,object,0.036463,50.998932
531,anything,0.036375,51.035307
532,fall,0.036354,51.071661
533,mention,0.036123,51.107784
534,across,0.036121,51.143905
535,bank,0.036059,51.179964
536,physical,0.036053,51.216017
537,capital,0.036025,51.252042
538,middle,0.036006,51.288048
539,hard,0.036003,51.324051
540,sea,0.035930,51.359981
541,cent,0.035836,51.395818
542,pressure,0.035804,51.431622
543,finally,0.035791,51.467413
544,military,0.035762,51.503176
545,desire,0.035751,51.538927
546,indicate,0.035645,51.574572
547,longer,0.035616,51.610187
548,define,0.035421,51.645608
549,hear,0.035397,51.681005
550,basis,0.035362,51.716367
551,army,0.035359,51.751726
552,except,0.035351,51.787078
553,alone,0.035313,51.822391
554,twenty,0.035308,51.857699
555,red,0.035306,51.893005
556,simple,0.035237,51.928242
557,walk,0.035202,51.963444
558,series,0.035170,51.998614
559,below,0.035146,52.033760
560,source,0.035141,52.068902
561,sent,0.035127,52.104028
562,content,0.035047,52.139075
563,demand,0.034908,52.173984
564,earth,0.034904,52.208888
565,prepare,0.034881,52.243769
566,charge,0.034881,52.278650
567,assume,0.034862,52.313512
568,heard,0.034815,52.348327
569,stop,0.034801,52.383128
570,particularly,0.034796,52.417924
571,lost,0.034739,52.452663
572,remember,0.034711,52.487375
573,likely,0.034613,52.521988
574,culture,0.034598,52.556586
575,behind,0.034517,52.591102
576,average,0.034493,52.625596
577,duty,0.034330,52.659926
578,associate,0.034107,52.694033
579,income,0.033987,52.728020
580,instead,0.033979,52.761999
581,beyond,0.033941,52.795940
582,outside,0.033902,52.829842
583,organization,0.033776,52.863618
584,publish,0.033764,52.897382
585,religious,0.033657,52.931039
586,sure,0.033621,52.964660
587,maintain,0.033597,52.998257
588,decide,0.033536,53.031793
589,rise,0.033440,53.065233
590,patient,0.033421,53.098655
591,sound,0.033406,53.132060
592,separate,0.033388,53.165449
593,latter,0.033315,53.198763
594,relationship,0.033293,53.232056
595,security,0.033271,53.265328
596,front,0.033254,53.298581
597,ten,0.033208,53.331790
598,leader,0.033197,53.364987
599,happen,0.033143,53.398130
600,step,0.033086,53.431216
601,addition,0.032980,53.464195
602,claim,0.032863,53.497058
603,compare,0.032853,53.529911
604,manner,0.032805,53.562717
605,hundred,0.032776,53.595493
606,original,0.032718,53.628211
607,tax,0.032647,53.660858
608,labor,0.032634,53.693492
609,affect,0.032619,53.726111
610,project,0.032609,53.758720
611,grow,0.032603,53.791324
612,center,0.032533,53.823857
613,suppose,0.032497,53.856353
614,heat,0.032482,53.888835
615,color,0.032383,53.921218
616,perform,0.032103,53.953321
617,top,0.032102,53.985423
618,standard,0.032091,54.017514
619,disease,0.032070,54.049584
620,degree,0.031966,54.081550
621,towards,0.031963,54.113513
622,voice,0.031878,54.145391
623,opportunity,0.031796,54.177187
624,length,0.031773,54.208960
625,difference,0.031704,54.240664
626,brother,0.031685,54.272348
627,mass,0.031683,54.304031
628,conduct,0.031682,54.335713
629,normal,0.031611,54.367324
630,simply,0.031596,54.398920
631,morning,0.031587,54.430507
632,prove,0.031547,54.462054
633,today,0.031466,54.493520
634,stage,0.031450,54.524970
635,refer,0.031437,54.556408
636,page,0.031353,54.587761
637,decision,0.031235,54.618996
638,wish,0.031192,54.650188
639,select,0.031093,54.681281
640,remove,0.031092,54.712373
641,address,0.031045,54.743418
642,advance,0.030938,54.774356
643,door,0.030840,54.805196
644,wait,0.030766,54.835961
645,plant,0.030613,54.866574
646,visit,0.030612,54.897186
647,importance,0.030544,54.927730
648,hope,0.030482,54.958212
649,equal,0.030426,54.988638
650,solution,0.030411,55.019049
651,fill,0.030372,55.049421
652,peace,0.030306,55.079726
653,basic,0.030275,55.110002
654,chief,0.030100,55.140102
655,species,0.030056,55.170158
656,behavior,0.029848,55.200006
657,difficulty,0.029848,55.229854
658,firm,0.029829,55.259683
659,flow,0.029807,55.289490
660,response,0.029789,55.319279
661,performance,0.029761,55.349040
662,friend,0.029709,55.378749
663,road,0.029707,55.408456
664,fear,0.029656,55.438112
665,watch,0.029547,55.467659
666,teach,0.029536,55.497195
667,music,0.029535,55.526729
668,earlier,0.029522,55.556251
669,member,0.029517,55.585769
670,notice,0.029430,55.615198
671,temperature,0.029396,55.644594
672,agree,0.029395,55.673989
673,volume,0.029316,55.703305
674,round,0.029304,55.732608
675,kept,0.029301,55.761909
676,review,0.029270,55.791179
677,significant,0.029244,55.820423
678,treat,0.029223,55.849646
679,former,0.029187,55.878832
680,wrote,0.029073,55.907905
681,job,0.028997,55.936902
682,everything,0.028972,55.965874
683,direction,0.028898,55.994772
684,moral,0.028781,56.023553
685,region,0.028733,56.052286
686,big,0.028711,56.080997
687,command,0.028603,56.109600
688,post,0.028555,56.138155
689,opinion,0.028546,56.166701
690,text,0.028533,56.195234
691,identify,0.028522,56.223756
692,print,0.028456,56.252212
693,stock,0.028430,56.280642
694,save,0.028412,56.309053
695,application,0.028393,56.337446
696,kill,0.028389,56.365836
697,author,0.028382,56.394217
698,cell,0.028340,56.422557
699,distribution,0.028301,56.450858
700,presence,0.028238,56.479096
701,lack,0.028218,56.507314
702,employ,0.028121,56.535435
703,weight,0.028087,56.563522
704,clearly,0.028048,56.591570
705,grant,0.028042,56.619612
706,federal,0.027980,56.647592
707,attack,0.027911,56.675503
708,suffer,0.027875,56.703378
709,nearly,0.027869,56.731247
710,actually,0.027824,56.759072
711,extent,0.027822,56.786894
712,medical,0.027720,56.814614
713,final,0.027705,56.842319
714,recognize,0.027663,56.869982
715,product,0.027611,56.897592
716,throughout,0.027564,56.925157
717,ability,0.027513,56.952670
718,extend,0.027494,56.980165
719,discussion,0.027435,57.007600
720,distance,0.027423,57.035023
721,doubt,0.027405,57.062428
722,oil,0.027400,57.089827
723,religion,0.027394,57.117222
724,gain,0.027377,57.144599
725,deep,0.027337,57.171936
726,focus,0.027331,57.199267
727,else,0.027300,57.226567
728,fail,0.027289,57.253856
729,scale,0.027274,57.281130
730,fine,0.027151,57.308281
731,prevent,0.027102,57.335383
732,lady,0.027092,57.362475
733,sign,0.027041,57.389516
734,exercise,0.027013,57.416528
735,shape,0.026966,57.443494
736,image,0.026940,57.470434
737,paid,0.026912,57.497346
738,nation,0.026890,57.524236
739,effective,0.026888,57.551124
740,success,0.026840,57.577964
741,literature,0.026759,57.604723
742,bear,0.026680,57.631403
743,neither,0.026646,57.658049
744,operate,0.026643,57.684692
745,draw,0.026542,57.711235
746,memory,0.026529,57.737763
747,introduce,0.026500,57.764263
748,fix,0.026494,57.790757
749,immediately,0.026459,57.817217
750,principle,0.026456,57.843673
751,certainly,0.026451,57.870125
752,box,0.026442,57.896566
753,economy,0.026367,57.922933
754,enemy,0.026344,57.949277
755,phase,0.026339,57.975617
756,risk,0.026294,58.001911
757,faith,0.026268,58.028179
758,achieve,0.026247,58.054426
759,recent,0.026199,58.080625
760,legal,0.026154,58.106779
761,administration,0.026134,58.132913
762,potential,0.026107,58.159020
763,met,0.026079,58.185099
764,eye,0.026072,58.211171
765,myself,0.026054,58.237225
766,civil,0.026045,58.263270
767,directly,0.025996,58.289266
768,wall,0.025968,58.315234
769,expression,0.025949,58.341183
770,variety,0.025942,58.367125
771,dead,0.025934,58.393059
772,born,0.025903,58.418962
773,pain,0.025899,58.444861
774,justice,0.025884,58.470745
775,wide,0.025868,58.496613
776,strength,0.025839,58.522452
777,statement,0.025814,58.548266
778,relation,0.025798,58.574065
779,financial,0.025774,58.599838
780,avoid,0.025774,58.625612
781,arrive,0.025769,58.651381
782,larger,0.025744,58.677125
783,cultural,0.025727,58.702852
784,improve,0.025687,58.728538
785,historical,0.025632,58.754170
786,fish,0.025555,58.779725
787,stay,0.025540,58.805265
788,file,0.025533,58.830798
789,existence,0.025526,58.856325
790,built,0.025508,58.881832
791,join,0.025493,58.907325
792,reference,0.025461,58.932786
793,marry,0.025404,58.958190
794,lay,0.025374,58.983564
795,primary,0.025265,59.008829
796,million,0.025247,59.034076
797,master,0.025201,59.059277
798,exchange,0.025073,59.084351
799,balance,0.024868,59.109219
800,industrial,0.024841,59.134060
801,seven,0.024774,59.158834
802,appropriate,0.024733,59.183567
803,entire,0.024693,59.208260
804,complex,0.024664,59.232923
805,sun,0.024659,59.257582
806,bad,0.024620,59.282202
807,judge,0.024585,59.306787
808,instance,0.024559,59.331346
809,picture,0.024557,59.355903
810,key,0.024493,59.380395
811,green,0.024479,59.404874
812,week,0.024444,59.429318
813,unit,0.024420,59.453738
814,easily,0.024417,59.478155
815,discover,0.024405,59.502560
816,transfer,0.024375,59.526935
817,gas,0.024374,59.551309
818,agency,0.024313,59.575622
819,link,0.024289,59.599911
820,forward,0.024241,59.624153
821,propose,0.024227,59.648380
822,acid,0.024187,59.672567
823,environment,0.024178,59.696745
824,proper,0.024159,59.720904
825,sort,0.024140,59.745044
826,positive,0.024106,59.769150
827,style,0.024077,59.793227
828,active,0.024057,59.817284
829,progress,0.024052,59.841336
830,freedom,0.024029,59.865365
831,figure,0.024025,59.889390
832,dark,0.024006,59.913396
833,whatever,0.023990,59.937385
834,sit,0.023985,59.961370
835,fight,0.023799,59.985169
836,merely,0.023796,60.008966
837,independent,0.023774,60.032739
838,gone,0.023608,60.056348
839,dry,0.023544,60.079892
840,daughter,0.023512,60.103404
841,factor,0.023510,60.126914
842,examine,0.023502,60.150416
843,upper,0.023501,60.173916
844,reality,0.023500,60.197416
845,cold,0.023487,60.220903
846,actual,0.023464,60.244367
847,contract,0.023462,60.267829
848,please,0.023444,60.291273
849,reply,0.023413,60.314685
850,branch,0.023406,60.338091
851,frequently,0.023395,60.361486
852,status,0.023387,60.384873
853,unless,0.023380,60.408253
854,eight,0.023378,60.431631
855,ship,0.023314,60.454945
856,thousand,0.023314,60.478259
857,student,0.023267,60.501526
858,easy,0.023264,60.524789
859,divide,0.023190,60.547979
860,search,0.023125,60.571105
861,lie,0.023100,60.594205
862,staff,0.023086,60.617291
863,check,0.023086,60.640377
864,herself,0.023030,60.663407
865,none,0.023011,60.686418
866,agreement,0.023004,60.709422
867,adopt,0.022975,60.732396
868,constant,0.022969,60.755365
869,popular,0.022955,60.778321
870,ready,0.022946,60.801267
871,estimate,0.022929,60.824196
872,copy,0.022866,60.847062
873,considerable,0.022854,60.869916
874,trust,0.022853,60.892769
875,possibility,0.022816,60.915584
876,aid,0.022790,60.938375
877,bed,0.022763,60.961138
878,capacity,0.022681,60.983818
879,blue,0.022643,61.006461
880,useful,0.022613,61.029074
881,construction,0.022604,61.051678
882,island,0.022604,61.074282
883,travel,0.022592,61.096874
884,fit,0.022577,61.119451
885,district,0.022567,61.142018
886,choice,0.022566,61.164584
887,stood,0.022555,61.187139
888,speech,0.022552,61.209691
889,vary,0.022516,61.232207
890,task,0.022454,61.254661
891,division,0.022353,61.277014
892,boy,0.022341,61.299355
893,seek,0.022330,61.321686
894,highly,0.022309,61.343995
895,site,0.022278,61.366273
896,additional,0.022251,61.388524
897,serious,0.022219,61.410743
898,pattern,0.022166,61.432909
899,gold,0.022150,61.455060
900,break,0.022101,61.477161
901,paint,0.022088,61.499249
902,relative,0.021977,61.521226
903,previous,0.021961,61.543187
904,drive,0.021897,61.565084
905,race,0.021894,61.586978
906,connect,0.021877,61.608855
907,load,0.021876,61.630730
908,promise,0.021875,61.652605
909,girl,0.021854,61.674459
910,critical,0.021818,61.696277
911,ancient,0.021802,61.718079
912,sufficient,0.021765,61.739844
913,glass,0.021761,61.761605
914,touch,0.021748,61.783353
915,marriage,0.021747,61.805100
916,title,0.021626,61.826726
917,news,0.021604,61.848330
918,effort,0.021592,61.869922
919,soul,0.021591,61.891513
920,police,0.021591,61.913104
921,iron,0.021567,61.934672
922,internal,0.021555,61.956227
923,husband,0.021519,61.977746
924,daily,0.021472,61.999218
925,protect,0.021457,62.020675
926,labour,0.021449,62.042124
927,politics,0.021375,62.063499
928,introduction,0.021328,62.084826
929,contact,0.021304,62.106130
930,teacher,0.021287,62.127418
931,technology,0.021279,62.148697
932,essential,0.021237,62.169934
933,failure,0.021159,62.191092
934,lot,0.021130,62.212223
935,ago,0.021126,62.233349
936,index,0.021121,62.254470
937,secure,0.021108,62.275578
938,rich,0.021107,62.296685
939,double,0.021095,62.317780
940,concept,0.021084,62.338864
941,damage,0.021073,62.359937
942,soil,0.021020,62.380957
943,otherwise,0.021017,62.401974
944,reflect,0.021009,62.422983
945,intend,0.020976,62.443959
946,correct,0.020973,62.464932
947,depend,0.020882,62.485815
948,purchase,0.020881,62.506695
949,quantity,0.020853,62.527548
950,conflict,0.020827,62.548375
951,heavy,0.020821,62.569197
952,realize,0.020803,62.589999
953,southern,0.020789,62.610788
