Rank,Word,Percent,Cumulative
1581,worst,0.010489340833532222,77.97607085458795
1582,journey,0.010461385183369145,77.98653223977132
1583,chemical,0.010458219806120035,77.99699045957745
1584,map,0.010457405450140001,78.00744786502759
1585,facility,0.010454309790527621,78.01790217481812
1586,beer,0.010433296322169942,78.0283354711403
1587,cup,0.010391732858048704,78.03872720399835
1588,familiar,0.010386767327973015,78.04911397132632
1589,derive,0.010357852269393411,78.05947182359571
1590,competition,0.010346531411594324,78.06981835500731
1591,folk,0.010338391613538809,78.08015674662086
1592,bus,0.010333836757662723,78.09049058337853
1593,crown,0.010328044475586912,78.10081862785411
1594,closer,0.010321575933815743,78.11114020378793
1595,truly,0.010295581488528186,78.12143578527646
1596,owner,0.010290352922178659,78.13172613819864
1597,appoint,0.010283977397969908,78.14201011559662
1598,george,0.010264922887435636,78.15227503848405
1599,christmas,0.010262478858176723,78.16253751734223
1600,divine,0.010258217570777101,78.17279573491301
1601,violence,0.010237408791686362,78.18303314370469
1602,technical,0.010234091840944239,78.19326723554563
1603,satisfy,0.010228377514880316,78.20349561306051
1604,killer,0.010224534372155689,78.21372014743267
1605,oppose,0.010210822703429535,78.2239309701361
1606,net,0.010210668179019432,78.23414163831511
1607,spiritual,0.010194212898286995,78.24433585121339
1608,truck,0.010192801427180945,78.25452865264057
1609,pair,0.010187075076783693,78.26471572771736
1610,injury,0.010180667394407669,78.27489639511177
1611,accompany,0.010178963331716898,78.28507535844348
1612,gasp,0.010178883487487415,78.29525424193096
1613,sum,0.010177090933018655,78.30543133286398
1614,silence,0.010174990243979373,78.31560632310796
1615,upset,0.01016819540126323,78.32577451850922
1616,bottle,0.010163194379512713,78.33593771288874
1617,appeal,0.010157145063810094,78.34609485795255
1618,screw,0.01014871816120302,78.35624357611376
1619,transport,0.01014378038962872,78.36638735650338
1620,estate,0.01013930715655045,78.37652666365993
1621,drunk,0.010139236029264862,78.38666589968919
1622,external,0.010129528413471594,78.39679542810266
1623,noise,0.010128496652838942,78.4069239247555
1624,beach,0.010124012115862842,78.41704793687137
1625,afford,0.010120259932785803,78.42716819680416
1626,nose,0.010120048237253173,78.43728824504142
1627,blind,0.010118078961641266,78.44740632400305
1628,pop,0.010101190088234539,78.45750751409129
1629,conclusion,0.010100981342655208,78.46760849543395
1630,tough,0.010093858700427836,78.47770235413438
1631,occupy,0.010090536499767157,78.48779289063414
1632,eventually,0.010083080915313512,78.49787597154945
1633,origin,0.0100822878906344,78.50795825944009
1634,flat,0.010072440833829927,78.51803070027391
1635,artist,0.0100701527678949,78.5281008530418
1636,extremely,0.010067355365808689,78.53816820840761
1637,frank,0.01006209318841604,78.54823030159602
1638,drinking,0.010059438716669,78.55828974031269
1639,previously,0.010047004564474393,78.56833674487716
1640,goal,0.01003774483599044,78.57837448971314
1641,respond,0.010028555898684786,78.58840304561183
1642,pretend,0.010018265064997096,78.59842131067683
1643,conclude,0.010017909678347337,78.60843922035518
1644,weak,0.010017447116137751,78.61845666747132
1645,prior,0.010010921470116762,78.62846758894143
1646,weather,0.010005640502556002,78.63847322944399
1647,output,0.009996708484604941,78.6484699379286
1648,highest,0.00999187924411731,78.65846181717271
1649,experiment,0.009991220167751762,78.66845303734046
1650,error,0.009979221594557207,78.67843225893502
1651,yellow,0.00997490910461723,78.68840716803963
1652,trap,0.009950987672000164,78.69835815571163
1653,false,0.009942137553247939,78.70830029326488
1654,temple,0.009930160896275332,78.71823045416116
1655,hungry,0.009923765184260467,78.72815421934541
1656,magic,0.009922856035711438,78.73807707538113
1657,passage,0.009916541099984454,78.74799361648111
1658,capture,0.009908684739863923,78.75790230122098
1659,mail,0.0099047313609365,78.76780703258191
1660,election,0.009901102321660573,78.77770813490358
1661,abandon,0.009892383322507635,78.78760051822609
1662,capable,0.009856353317494087,78.79745687154357
1663,pant,0.009853631998295705,78.80731050354187
1664,portion,0.009850037218783116,78.81716054076065
1665,adult,0.009849107253492506,78.82700964801414
1666,shock,0.00984410925437886,78.83685375726851
1667,earn,0.009841734608290556,78.8466954918768
1668,thou,0.009834073503615651,78.85652956538041
1669,custom,0.009832508476580433,78.86636207385699
1670,sugar,0.009827723021095892,78.87618979687808
1671,score,0.009826860159677587,78.88601665703776
1672,joe,0.00982067983580717,78.89583733687357
1673,intelligence,0.009812570584900787,78.90564990745847
1674,reserve,0.009809533065608384,78.91545944052407
1675,delay,0.00979693909816919,78.92525637962224
1676,david,0.009787848376095771,78.93504422799833
1677,grade,0.009786048575443622,78.94483027657378
1678,corporation,0.009775474831537925,78.95460575140532
1679,rush,0.009774278298351844,78.96438002970368
1680,painting,0.009770182538984951,78.97415021224266
1681,expose,0.009769514605241371,78.9839197268479
1682,guilty,0.009769468052059662,78.99368919489996
1683,campaign,0.009758366131486867,79.00344756103145
1684,guest,0.009757452370587526,79.01320501340204
1685,domestic,0.009747476263312344,79.02295248966536
1686,groan,0.009737872561747721,79.0326903622271
1687,educational,0.009726751564483207,79.04241711379159
1688,definition,0.00972585652585287,79.05214297031743
1689,cancer,0.009711626871690632,79.06185459718913
1690,grew,0.009710244817575549,79.0715648420067
1691,root,0.009706862791095002,79.08127170479779
1692,consideration,0.009706060733724597,79.0909777655315
1693,calculate,0.009692915252423676,79.10067068078394
1694,bloody,0.009686697526162899,79.1103573783101
1695,frame,0.00968107753237653,79.12003845584248
1696,reform,0.009673843742712759,79.1297122995852
1697,background,0.00967371840865079,79.13938601799384
1698,breath,0.00967115823621827,79.14905717623006
1699,chosen,0.00965413502872742,79.15871131125878
1700,belief,0.009651615631760483,79.16836292689054
1701,contribute,0.009650719171675572,79.17801364606221
1702,crisis,0.009646507828206894,79.18766015389042
1703,perfectly,0.009645441869090226,79.19730559575952
1704,attach,0.00964511563423767,79.20695071139376
1705,gather,0.009632879063004094,79.21658359045676
1706,girlfriend,0.009632446939144591,79.22621603739591
1707,bright,0.00962931827697174,79.2358453556729
1708,teeth,0.009601597505867051,79.24544695317876
1709,maximum,0.009593087432210316,79.25504004061096
1710,gay,0.009580472756325894,79.26462051336729
1711,excite,0.009559007703336888,79.27417952107062
1712,personality,0.009548683735607237,79.28372820480622
1713,joy,0.009545691197645438,79.29327389600387
1714,york,0.009536683635921453,79.30281057963978
1715,grown,0.009536477613525367,79.3123470572533
1716,numerous,0.009526351643311663,79.32187340889662
1717,commander,0.009526176932944422,79.33139958582957
1718,fifty,0.009519757652107143,79.34091934348167
1719,fashion,0.009503801962679862,79.35042314544435
1720,steel,0.009499548725487398,79.35992269416984
1721,recommend,0.009495760055671725,79.36941845422551
1722,jail,0.009490150568358566,79.37890860479386
1723,sacrifice,0.0094896048031397,79.388398209597
1724,onto,0.009483345373886962,79.39788155497088
1725,rent,0.009482652031583393,79.40736420700246
1726,solid,0.009472100856160117,79.41683630785862
1727,decline,0.009451872137670523,79.42628817999629
1728,preserve,0.009429543389432362,79.43571772338572
1729,consist,0.009429466014156328,79.44514718939988
1730,nurse,0.009424673131668672,79.45457186253154
1731,celebrate,0.009415440214298723,79.46398730274583
1732,gate,0.009414682653621232,79.47340198539946
1733,confidence,0.009391639297080054,79.48279362469654
1734,explanation,0.00938794723443194,79.49218157193097
1735,charlie,0.009380021360425112,79.5015615932914
1736,immediate,0.009374061166311305,79.51093565445771
1737,ticket,0.00936854205404342,79.52030419651176
1738,snow,0.009358177037133703,79.52966237354889
1739,factory,0.009342158385007935,79.5390045319339
1740,pour,0.009335772961986894,79.54834030489589
1741,absence,0.009331213906306745,79.5576715188022
1742,examination,0.009328489149101822,79.5670000079513
1743,surely,0.009325353629413991,79.5763253615807
1744,defeat,0.009317461157737059,79.58564282273844
1745,quote,0.00931502662149685,79.59495784935993
1746,defend,0.009308893642830041,79.60426674300275
1747,meat,0.009298766969653371,79.6135655099724
1748,document,0.009297798514610454,79.62286330848701
1749,divorce,0.009291724849670254,79.63215503333669
1750,permission,0.009291669173629334,79.64144670251032
1751,entry,0.009289574323460944,79.65073627683378
1752,debt,0.009282400998039005,79.66001867783181
1753,demonstrate,0.009273484890503414,79.66929216272231
1754,salt,0.009261502511636658,79.67855366523395
1755,treaty,0.009261238622913656,79.68781490385686
1756,innocent,0.009252931007184897,79.69706783486404
1757,broad,0.009250405972002657,79.70631824083604
1758,grave,0.009248515800392668,79.71556675663643
1759,insist,0.009246924309290227,79.72481368094573
1760,liberty,0.00924598097765244,79.73405966192338
1761,egg,0.009245645469467052,79.74330530739284
1762,click,0.009229074512686706,79.75253438190553
1763,victory,0.009228689141223984,79.76176307104676
1764,whenever,0.009227307288917276,79.77099037833568
1765,bless,0.00921998126488489,79.78021035960057
1766,seed,0.009201270041508407,79.78941162964209
1767,whereas,0.009200635145896778,79.79861226478799
1768,slip,0.009199224884792741,79.80781148967279
1769,quarter,0.009180680143717083,79.8169921698165
1770,fund,0.0091784351956123,79.82617060501211
1771,emergency,0.009163546015339268,79.83533415102745
1772,narrow,0.0091627617609796,79.84449691278843
1773,brief,0.009155611168488108,79.85365252395692
1774,universe,0.00915437948810933,79.86280690344503
1775,illustrate,0.009154029670259987,79.87196093311529
1776,bomb,0.009150390281561982,79.88111132339685
1777,mike,0.009147675645544428,79.8902589990424
1778,knife,0.009146378323574266,79.89940537736598
1779,switch,0.00914135152067049,79.90854672888665
1780,tom,0.009131707987719529,79.91767843687437
1781,driver,0.009125759995864416,79.92680419687024
1782,proceed,0.009122996876990945,79.93592719374723
1783,typical,0.009119591283772412,79.94504678503101
1784,thy,0.0091188271633854,79.9541656121944
1785,slightly,0.009115617231310179,79.96328122942572
1786,yield,0.009105832105244105,79.97238706153097
1787,colony,0.009102711489536664,79.9814897730205
1788,ignore,0.009093420488464152,79.99058319350897
1789,foundation,0.009089086515375714,79.99967228002434
1790,promote,0.009079363325344864,80.00875164334968
1791,ghost,0.009068052758125982,80.01781969610781
1792,render,0.009065106470862703,80.02688480257866
1793,tear,0.009053291116976246,80.03593809369563
1794,equally,0.009047780545635972,80.04498587424128
1795,chicken,0.009039251657189808,80.05402512589846
1796,profit,0.009037725881722403,80.06306285178019
1797,thin,0.009037601519027568,80.07210045329921
1798,urban,0.009036406732891116,80.0811368600321
1799,version,0.009021397093049815,80.09015825712515
1800,mere,0.00901093091413017,80.09916918803928
1801,chase,0.009006473745097613,80.10817566178439
1802,strategy,0.009002305798652487,80.11717796758303
1803,feature,0.00899497645557799,80.12617294403861
1804,equation,0.008989404379007722,80.13516234841762
1805,alternative,0.008984783766708051,80.14414713218433
1806,favorite,0.008974720576314495,80.15312185276065
1807,construct,0.008950558876417403,80.16207241163707
1808,desert,0.008943560202519992,80.1710159718396
1809,enable,0.008939295966758945,80.17995526780635
1810,angel,0.008934200749708177,80.18888946855606
1811,stuck,0.008927480234717141,80.19781694879077
1812,ocean,0.008914722596560063,80.20673167138733
1813,technique,0.008909802981732178,80.21564147436906
1814,television,0.008907812628035236,80.2245492869971
1815,medium,0.00888796218083201,80.23343724917794
1816,reader,0.008884095393954156,80.24232134457189
1817,happiness,0.008882900914103584,80.251204245486
1818,trick,0.00888144854313898,80.26008569402913
1819,plain,0.00888121983480899,80.26896691386393
1820,throat,0.008869649047097874,80.27783656291103
1821,boundary,0.008865995968149076,80.28670255887918
1822,edition,0.008861828195362558,80.29556438707455
1823,decrease,0.00885564982383663,80.30442003689839
1824,peter,0.008844238922114276,80.3132642758205
1825,dirty,0.008841780769067848,80.32210605658958
1826,properly,0.008834358736955313,80.33094041532654
1827,assistance,0.008814440166378482,80.33975485549291
1828,worker,0.008811660288983073,80.3485665157819
1829,therapy,0.008798437662899936,80.3573649534448
1830,assure,0.008794771845757313,80.36615972529056
1831,breakfast,0.008781696345883005,80.37494142163644
1832,mate,0.008780851712472308,80.38372227334891
1833,concentration,0.008780611932391963,80.3925028852813
1834,fruit,0.008775335847610168,80.40127822112892
1835,tape,0.008769582049486305,80.4100478031784
1836,closely,0.008761302995636117,80.41880910617404
1837,organ,0.008757343521702581,80.42756644969575
1838,parallel,0.008756472770133823,80.43632292246588
1839,america,0.00874587723537909,80.44506879970126
1840,suck,0.008735779043405738,80.45380457874467
1841,shake,0.008729585257502939,80.46253416400216
1842,comparison,0.008727648007633508,80.4712618120098
1843,generate,0.008713633165798707,80.4799754451756
1844,naturally,0.008706885566826571,80.48868233074242
1845,easier,0.008705329619022276,80.49738766036144
1846,absolute,0.00869088417010241,80.50607854453155
1847,superior,0.008688602250661598,80.5147671467822
1848,uniform,0.008678100943957682,80.52344524772616
1849,laughter,0.008676294660761317,80.53212154238692
1850,relief,0.008675408474560704,80.54079695086148
1851,devil,0.008661785714452197,80.54945873657593
1852,lesson,0.008651813954425809,80.55811055053036
1853,interpretation,0.00864091636066442,80.56675146689102
1854,wing,0.008635882081704196,80.57538734897273
1855,payment,0.008633586656554256,80.58402093562928
1856,environmental,0.008629345116177812,80.59265028074546
1857,prayer,0.008611804941422895,80.60126208568688
1858,secondary,0.008609095254328679,80.60987118094121
1859,telephone,0.00860483341096107,80.61847601435217
1860,reasonable,0.008604478246865558,80.62708049259903
1861,recover,0.00860443171314789,80.63568492431219
1862,poetry,0.008601192947908225,80.6442861172601
1863,customer,0.008587333805787424,80.65287345106589
1864,traffic,0.008586961384792507,80.66146041245068
1865,proportion,0.008584588274960505,80.67004500072564
1866,skill,0.008566605937559231,80.6786116066632
1867,twelve,0.008559109415721832,80.68717071607892
1868,largely,0.0085584565491265,80.69572917262805
1869,drag,0.008551229161502702,80.70428040178955
1870,formal,0.008548940825455232,80.712829342615
1871,zero,0.008536875854480317,80.72136621846947
1872,consequence,0.008528680111923263,80.72989489858139
1873,novel,0.00852707565734774,80.73842197423873
1874,tone,0.008520261129830885,80.74694223536856
1875,clock,0.00851440344893163,80.75545663881749
1876,boyfriend,0.008510272814819853,80.76396691163231
1877,executive,0.008506882881212536,80.77247379451352
1878,guarantee,0.008498242961043545,80.78097203747456
1879,rat,0.00849745070411718,80.78946948817867
1880,contemporary,0.00849049219298005,80.79795998037164
1881,severe,0.008490105000752077,80.80645008537239
1882,reject,0.008486455534755747,80.81493654090714
1883,fate,0.008483090229351536,80.82341963113649
1884,younger,0.008481647795771633,80.83190127893226
1885,creation,0.008478065897270669,80.84037934482953
1886,sudden,0.008476171952205255,80.84885551678174
1887,accomplish,0.00847522826377076,80.85733074504552
1888,ideal,0.00846673312995514,80.86579747817547
1889,crack,0.008462312589535876,80.874259790765
1890,border,0.008461823347908903,80.88272161411291
1891,priest,0.008455772377505912,80.89117738649041
1892,investigate,0.008440920913383785,80.8996183074038
1893,agricultural,0.008438726607000638,80.9080570340108
1894,ratio,0.008437766518448943,80.91649480052925
1895,curve,0.008421604853089943,80.92491640538233
1896,threat,0.008419121387470623,80.93333552676981
1897,channel,0.008412255286538398,80.94174778205635
1898,mary,0.008409986147562446,80.95015776820392
1899,tendency,0.008407308455988997,80.95856507665991
1900,shoulder,0.00840455002015173,80.96696962668005
1901,newspaper,0.008403074681770338,80.97537270136182
1902,storm,0.008390464357501879,80.98376316571932
1903,remind,0.008386960456654245,80.99215012617597
1904,unknown,0.008386267510299424,81.00053639368628
1905,mode,0.008374733870898408,81.00891112755717
1906,climb,0.008368279308161896,81.01727940686533
1907,asset,0.008358551398445678,81.02563795826377
1908,wealth,0.008358376044656045,81.03399633430843
1909,slave,0.0083518578687531,81.04234819217717
1910,forgotten,0.008351652289879954,81.05069984446705
1911,multiple,0.008344501547471326,81.05904434601452
1912,contrary,0.008338895054744833,81.06738324106927
1913,rare,0.008335142325957763,81.07571838339523
1914,nerve,0.008330609733642478,81.08404899312887
1915,selection,0.00832690944951043,81.09237590257838
1916,paul,0.008326400346907613,81.10070230292528
1917,consciousness,0.00832466630133178,81.10902696922662
1918,zone,0.008315661442153567,81.11734263066877
1919,coat,0.008311791468844726,81.12565442213761
1920,minor,0.008310209163161815,81.13396463130077
1921,honour,0.00830807707800988,81.14227270837878
1922,yell,0.008305564261050414,81.15057827263983
1923,wire,0.008301382330701913,81.15887965497053
1924,assign,0.00830038827526901,81.1671800432458
1925,port,0.008286369724802697,81.17546641297061
1926,bread,0.00828453925630357,81.18375095222692
1927,queen,0.008284517501638791,81.19203546972855
1928,forty,0.008273935300428041,81.20030940502897
1929,combination,0.008272903220317901,81.20858230824929
1930,possession,0.008257833004107927,81.2168401412534
1931,device,0.008248892563667991,81.22508903381707
1932,tissue,0.008238887453921453,81.233327921271
1933,plenty,0.008232454783438797,81.24156037605444
1934,les,0.008229003402786634,81.24978937945723
1935,valuable,0.008220659792919815,81.25801003925015
1936,nuclear,0.008219918732503157,81.26622995798266
1937,emotional,0.008213891158074728,81.27444384914074
1938,somehow,0.00821135573370392,81.28265520487444
1939,muscle,0.008206872245664383,81.29086207712011
1940,prime,0.008203915303842428,81.29906599242395
1941,necessarily,0.008203796421276057,81.30726978884522
1942,gentleman,0.00820274863160386,81.31547253747682
1943,mum,0.008199713127261721,81.32367225060409
1944,clinical,0.008182649326793983,81.33185489993089
1945,attorney,0.008181082148958007,81.34003598207984
1946,layer,0.00817868306208113,81.34821466514192
1947,poison,0.008173288975676752,81.35638795411761
1948,aside,0.0081672942045356,81.36455524832215
1949,discovery,0.008167145211827154,81.37272239353398
1950,whisper,0.008159742671266308,81.38088213620524
1951,concentrate,0.0081578446495098,81.38903998085475
1952,literary,0.00815452771804805,81.3971945085728
1953,english,0.00813601046763827,81.40533051904043
1954,emerge,0.008132360857369307,81.4134628798978
1955,inner,0.008115442761120984,81.42157832265893
1956,afterwards,0.008110532055822134,81.42968885471475
1957,sought,0.008109012471760893,81.43779786718652
1958,opposition,0.008101659463170867,81.44589952664968
1959,screen,0.008091610042187735,81.45399113669187
1960,extreme,0.008071345218176726,81.46206248191004
1961,mama,0.008068473792450301,81.47013095570249
1962,democratic,0.008065063488691706,81.47819601919117
1963,fundamental,0.008063245274046945,81.48625926446522
1964,tongue,0.008060467114634075,81.49431973157985
1965,crew,0.00805952788069668,81.50237925946054
1966,lieutenant,0.008057557128427156,81.51043681658896
1967,motor,0.008055510566893872,81.51849232715585
1968,compose,0.008054218547556747,81.52654654570341
1969,grain,0.008047861477080117,81.53459440718049
1970,instruction,0.008043894432560539,81.54263830161305
1971,college,0.008029939597801435,81.55066824121086
1972,magazine,0.008027067299615468,81.55869530851048
1973,expand,0.0080233512991294,81.56671865980961
1974,ben,0.008002322067175717,81.57472098187678
1975,tip,0.007992525255937312,81.58271350713272
1976,restaurant,0.007988025770946736,81.59070153290367
1977,characteristic,0.00797805337679729,81.59867958628047
1978,impose,0.007976486179831465,81.6066560724603
1979,necessity,0.00797105365524797,81.61462712611555
1980,wise,0.007968201742371096,81.62259532785792
1981,comment,0.00796377623488857,81.63055910409281
1982,intellectual,0.007959149319492157,81.6385182534123
1983,surgery,0.00794844841896671,81.64646670183127
1984,wet,0.007947584444471462,81.65441428627574
1985,cousin,0.007945956030183318,81.66236024230592
1986,arise,0.007945934170537653,81.67030617647646
1987,pool,0.00794545579155001,81.67825163226802
1988,affair,0.007945235443448639,81.68619686771146
1989,elect,0.00794135434638631,81.69413822205784
1990,leadership,0.007940974133023233,81.70207919619087
1991,unable,0.007940510678030015,81.71001970686889
1992,bullet,0.007920412724699842,81.71794011959359
1993,pocket,0.007917724467085639,81.72585784406068
1994,minimum,0.007915353201149417,81.73377319726184
1995,player,0.007908839121651544,81.7416820363835
1996,unique,0.007906468874095985,81.74958850525759
1997,sword,0.007905203022232679,81.75749370827982
1998,rural,0.007891585717955844,81.76538529399778
1999,shirt,0.007883729874504225,81.77326902387229
2000,sharp,0.007882246463791069,81.78115127033608
2001,complicate,0.007874472540813676,81.7890257428769
2002,pregnant,0.007873887872550936,81.79689963074945
2003,anti,0.007870430759898194,81.80477006150934
2004,harm,0.007867620345220133,81.81263768185457
2005,sand,0.00786645484075451,81.82050413669532
2006,option,0.007858510314879996,81.8283626470102
2007,column,0.007852593271633573,81.83621524028183
2008,cute,0.007848486097006979,81.84406372637883
2009,abuse,0.007842093853281468,81.85190582023212
2010,crash,0.00784120316162584,81.85974702339375
2011,rapidly,0.00784104135996507,81.86758806475372
2012,warn,0.007840481319708444,81.87542854607342
2013,route,0.007839566364431805,81.88326811243786
2014,essay,0.007833833522772471,81.89110194596063
2015,fan,0.007832953381537378,81.89893489934217
2016,roof,0.00782611633830453,81.90676101568047
2017,chest,0.00782487860759697,81.91458589428807
2018,variable,0.007822543583291422,81.92240843787135
2019,resolve,0.007812515167867282,81.93022095303922
2020,independence,0.007811919864428475,81.93803287290365
2021,golden,0.007811468000816984,81.94584434090446
2022,faster,0.007810256515629239,81.95365459742008
2023,permanent,0.007805308946624313,81.96145990636671
2024,castle,0.007790096097480995,81.9692500024642
2025,cure,0.007787685222755639,81.97703768768694
2026,wheel,0.0077849604418307305,81.98482264812877
2027,sector,0.007776363845671028,81.99259901197443
2028,swim,0.007773425653717681,82.00037243762816
2029,stream,0.0077670662062571975,82.00813950383441
2030,tale,0.007760077218271848,82.01589958105268
2031,approve,0.007756278360123845,82.0236558594128
2032,instrument,0.007753600287180821,82.03140945969997
2033,induce,0.007752799285753909,82.03916225898573
2034,french,0.00774708394490321,82.04690934293063
2035,string,0.0077457882285827595,82.05465513115922
2036,scheme,0.007743353192024692,82.06239848435125
2037,objective,0.0077415199840010895,82.07014000433524
2038,electric,0.007740679952439137,82.07788068428768
2039,shame,0.0077337606942187625,82.0856144449819
2040,greatly,0.007732127837192769,82.09334657281909
2041,dig,0.007716690391435545,82.10106326321052
2042,assistant,0.007709331320323047,82.10877259453085
2043,row,0.007709114975817079,82.11648170950666
2044,announce,0.007705175572633152,82.1241868850793
2045,universal,0.007703643831753684,82.13189052891106
2046,mostly,0.0077022653600693,82.13959279427112
2047,doctrine,0.007701322301310259,82.14729411657244
2048,professor,0.007692011818935697,82.15498612839137
2049,button,0.007673675138483111,82.16265980352985
2050,poet,0.0076736167377539875,82.1703334202676
2051,apparent,0.007668551622354049,82.17800197188996
2052,bigger,0.007654773484158068,82.18565674537412
2053,deeply,0.007652791690403861,82.19330953706452
2054,pursue,0.007649675588810186,82.20095921265333
2055,specify,0.0076458693347623025,82.2086050819881
2056,comfortable,0.007643450978264394,82.21624853296636
2057,composition,0.007640484061559506,82.22388901702791
2058,retain,0.007634754479674122,82.23152377150758
2059,bell,0.007631408143458054,82.23915517965104
2060,accuse,0.0076293397173664325,82.2467845193684
2061,shooting,0.007628437076065044,82.25441295644447
2062,fifth,0.00762562163517745,82.26203857807964
2063,item,0.007616093462309367,82.26965467154194
2064,loose,0.0076101459275719355,82.27726481746951
2065,substance,0.007603684712266109,82.28486850218178
2066,hidden,0.007602371218613953,82.29247087340039
2067,mystery,0.007601672499981373,82.30007254590038
2068,congratulation,0.007598449067458885,82.30767099496784
2069,tight,0.00758999113744298,82.31526098610527
2070,tail,0.007585959188103417,82.32284694529338
2071,evaluation,0.007578585382957027,82.33042553067634
2072,perceive,0.00757078026681931,82.33799631094315
2073,lover,0.0075639719767546945,82.3455602829199
2074,fortune,0.007560302611217431,82.35312058553112
2075,vast,0.007554365756417649,82.36067495128754
2076,perspective,0.007551546677795077,82.36822649796532
2077,tube,0.007531188492991041,82.37575768645831
2078,experimental,0.007528566224554346,82.38328625268286
2079,depth,0.0075271061618149655,82.39081335884468
2080,dependent,0.0075249929728379095,82.39833835181751
2081,dynamic,0.007524619327224172,82.40586297114474
2082,rapid,0.007520405583627633,82.41338337672838
2083,significance,0.0075179714014832685,82.42090134812986
2084,schedule,0.007515543362248065,82.4284168914921
2085,global,0.007514068421396482,82.4359309599135
2086,testing,0.0075135159148914,82.4434444758284
2087,beep,0.007504636242419015,82.45094911207082
2088,stretch,0.007501279468554328,82.45845039153937
2089,constitute,0.007494595952086968,82.46594498749145
2090,holy,0.007484758137779855,82.47342974562923
2091,employee,0.007473651087892267,82.48090339671712
2092,assist,0.0074730278469195425,82.48837642456404
2093,nut,0.007469417171843747,82.49584584173589
2094,psychology,0.007465065218462445,82.50331090695435
2095,rough,0.007462234285669682,82.51077314124002
2096,exact,0.007456478553071829,82.51822961979309
2097,approximately,0.007454983350454899,82.52568460314355
2098,sport,0.007453278109748547,82.5331378812533
2099,arrangement,0.007451548091465624,82.54058942934476
2100,finance,0.007448492962060332,82.54803792230682
2101,impression,0.007442117437986792,82.55548003974481
2102,genius,0.007442029249867254,82.56292206899468
2103,laboratory,0.007440344076975025,82.57036241307165
2104,assessment,0.007439488620798059,82.57780190169245
2105,asleep,0.007436347038232085,82.58523824873069
2106,fancy,0.007434372390827523,82.59267262112152
2107,alarm,0.0074339501658484165,82.60010657128737
2108,thick,0.007427696938746187,82.60753426822612
2109,regional,0.0074186269533125584,82.61495289517943
2110,cycle,0.007417940581329696,82.62237083576076
2111,institution,0.007403278516155585,82.62977411427691
2112,breathe,0.007401997690293225,82.63717611196721
2113,welfare,0.0073920342766392805,82.64456814624384
2114,psychological,0.007391951647218226,82.65196009789106
2115,split,0.007386139841415975,82.65934623773248
2116,protein,0.007375688781387114,82.66672192651386
2117,rank,0.007364046695300124,82.67408597320916
2118,shadow,0.007360706021091108,82.68144667923025
2119,tour,0.007358751707235281,82.68880543093748
2120,plot,0.007355111133848116,82.69616054207133
2121,settlement,0.0073543945137264765,82.70351493658505
2122,german,0.007342760037836993,82.7108576966229
2123,alter,0.007342313683123667,82.71820001030602
2124,encounter,0.007340959889527116,82.72554097019555
2125,tool,0.007340293353301321,82.73288126354885
2126,chamber,0.007339263728840962,82.74022052727769
2127,poem,0.0073382731454265104,82.7475588004231
2128,host,0.007338185142148853,82.75489698556525
2129,aspect,0.007332947268778114,82.76222993283403
2130,mainly,0.007316688630926808,82.76954662146495
2131,session,0.007314497405687217,82.77686111887064
2132,coach,0.007313023345241915,82.78417414221589
2133,complain,0.007312620908954395,82.79148676312484
2134,palace,0.00730905687337008,82.7987958199982
2135,debate,0.007296041879762523,82.80609186187797
2136,resolution,0.007295822888140445,82.81338768476611
2137,stomach,0.007294828702315228,82.82068251346843
2138,loud,0.007292894544962464,82.82797540801339
2139,threw,0.007290342456011849,82.8352657504694
2140,inch,0.007283524625404467,82.84254927509481
2141,regret,0.007279514685376931,82.84982878978019
2142,dancing,0.007277996412249618,82.85710678619245
2143,normally,0.007264019721109199,82.86437080591355
2144,spoken,0.007251435000318569,82.87162224091387
2145,seal,0.007251247698997247,82.87887348861287
2146,observation,0.0072495200621584335,82.88612300867503
2147,bath,0.007247251722021478,82.89337026039705
2148,reduction,0.007244870339328505,82.90061513073638
2149,attract,0.007244606094477018,82.90785973683086
2150,largest,0.00724418010699997,82.91510391693785
2151,pride,0.007241868028085174,82.92234578496594
2152,brilliant,0.007239334822167949,82.92958511978811
2153,devote,0.007238421041501008,82.93682354082962
2154,discharge,0.007235950152494041,82.94405949098211
2155,democracy,0.007232726023876807,82.95129221700599
2156,worship,0.007228674893808624,82.9585208918998
2157,south,0.007228041663894992,82.96574893356369
2158,prisoner,0.007226802212949291,82.97297573577664
2159,meal,0.007225852684107641,82.98020158846074
2160,creature,0.007221289381795238,82.98742287784253
2161,monster,0.007219437577226883,82.99464231541975
2162,tiny,0.007218306357392036,83.00186062177714
2163,expensive,0.00721274548977338,83.00907336726691
2164,silent,0.007208508362832229,83.01628187562974
2165,sheet,0.007207001005787056,83.02348887663553
2166,justify,0.00720261758708686,83.03069149422261
2167,editor,0.007201410618143104,83.03789290484075
2168,vice,0.007194608501564199,83.04508751334231
2169,madam,0.007190860389497947,83.05227837373181
2170,loan,0.007189712071790336,83.0594680858036
2171,intention,0.0071816624537628495,83.06664974825736
2172,comfort,0.007179994527440464,83.0738297427848
2173,restore,0.007178589721387809,83.08100833250619
2174,mirror,0.007170818215733228,83.08817915072191
2175,sequence,0.007168248355415283,83.09534739907733
2176,narrator,0.007168129230784838,83.10251552830812
